記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,161.6300048828125,31.142582,17.075335,5.19,0.71458,0.11137,1.97,25.835999,0.08118,67.76675756454128,149.4239422607422,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/07/21,35,3430055,3909035.1,156.2618253326416,161.6300048828125,2026/05/22,177.41,0.08894648056585028,0,1,0
AOS,A.O. Smith Corporation,60.2400016784668,16.064001,14.439983,3.75,0.28267,0.13841,2.37,4.4212847,0.12775,60.35285075213669,60.35445068359375,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/07/30,44,933738,1670696.76,67.08889184951782,60.2400016784668,2026/04/30,81.87,0.26419931991612566,0,0,1
ABT,Abbott Laboratories,90.62000274658203,24.827398,14.955474,3.65,0.123339996,0.13904999,2.84,3.0318847,0.0559,65.24690962659322,90.62152038574219,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/07/16,30,9332144,12798084.88,113.08456604003906,91.25,2026/07/15,139.06,0.3483388267900041,0,0,0
ABBV,AbbVie Inc.,222.47000122070312,109.053925,13.692972,2.04,0.0,0.05786,3.12,-59.057606,0.10032,58.75651248370934,211.16787567138672,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/07/30,44,5390440,6022276.8,217.95397621154785,227.72999572753906,2026/04/15,244.81,0.09125443723416886,0,0,0
ACN,Accenture plc,165.52000427246094,13.567214,11.1491165,12.2,0.24763,0.10606,3.94,3.260707,0.11163,40.96666971842448,179.87881805419923,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/06/18,2,3422857,5342931.14,225.7186922454834,196.58999633789062,2026/04/09,315.95,0.47611962566082944,0,0,0
ADBE,Adobe Inc.,207.32000732421875,11.860413,7.528203,17.48,0.62953997,0.28689,0.0,7.1819034,0.19926001,36.37405780774066,243.42180114746094,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/09/10,86,6944829,5993192.58,296.85335021972656,274.0299987792969,2005/03/24,399.67,0.4812720311151231,0,0,0
AMD,"Advanced Micro Devices, Inc.",507.2900085449219,168.53488,38.714085,3.01,0.08063,0.13374,0.0,12.827521,0.03647,51.74981353149623,399.11720184326174,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/08/04,49,26857508,38031318.16,257.52575035095214,547.260009765625,1995/04/27,558.37,0.09148054418231304,0,0,0
AES,The AES Corporation,14.640000343322754,7.6250005,6.15245,1.92,0.052600004,0.10819,4.79,2.3620524,0.027139999,44.99996423692323,14.46004493713379,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/07/30,44,4188616,10011434.32,14.059614400863648,14.729999542236328,2026/05/01,17.65,0.17053822417434816,0,1,0
AFL,AFLAC Incorporated,117.41000366210938,13.418286,15.441187,8.75,0.16469,0.25596002,2.09,2.0006475,0.03088,57.511745182046404,114.56837539672851,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/08/06,51,1570405,2368510.1,110.33480476379394,118.23999786376953,2026/05/20,119.81,0.020031686319093793,0,0,0
A,"Agilent Technologies, Inc.",128.33999633789062,26.2454,19.426733,4.89,0.21330999,0.19552,0.78,5.085592,0.08613,64.85267710802131,120.72999954223633,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/08/26,71,1795968,2271173.36,130.07816577911376,138.3699951171875,2026/06/30,160.27,0.19922632845890922,0,0,1
APD,"Air Products and Chemicals, Inc",280.4800109863281,29.5865,19.704157,9.48,0.12353,0.16906999,2.56,3.9908938,0.03599,43.27440935277449,292.53,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/07/30,44,922772,1095425.44,271.83126823425295,291.7699890136719,2026/07/01,307.96,0.0892323321654496,0,1,0
ABNB,"Airbnb, Inc.",141.1999969482422,34.950493,23.286457,4.04,0.32325,0.19902,0.0,11.002026,0.06245,64.64905993327592,135.93880035400392,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/08/05,50,3613004,3731278.08,129.03182495117187,141.1999969482422,-,147.25,0.04108660816134338,0,1,1
AKAM,"Akamai Technologies, Inc.",132.30999755859375,44.54882,18.528866,2.97,0.091680005,0.102,0.0,3.9230857,0.03393,38.98982562169055,125.99760025024415,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/08/06,51,2278569,5705957.38,98.60154987335206,160.36000061035156,-,165.45,0.20030222086072072,0,0,0
ALB,Albemarle Corporation,166.11000061035156,0.0,13.754448,-3.41,-0.0182,-0.042379998,0.96,2.5714817,0.01605,41.662870568565694,181.23815979003905,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/07/29,43,992767,2160945.34,144.6214557647705,177.01812744140625,2026/06/12,221.0,0.24837103796221013,0,0,0
ARE,Alexandria Real Estate Equities,51.7599983215332,0.0,-58.81818,-6.27,-0.04144,-0.36141,5.5,0.5615893,0.01001,55.24354709555083,47.31840019226074,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/08/03,48,2029890,2250849.8,55.48278308868408,53.16999816894531,2026/06/30,88.24,0.41341797006422026,0,0,0
ALGN,"Align Technology, Inc.",179.52000427246094,30.17143,14.509223,5.95,0.10824,0.10496,0.0,3.098431,0.073309995,63.25685861809656,173.62100036621095,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/07/29,43,621241,1010434.82,159.79349952697754,179.52000427246094,-,208.31,0.13820745872756499,0,0,1
ALLE,Allegion plc,134.8699951171875,18.450068,14.130161,7.31,0.34179002,0.15237,1.59,5.5159297,0.11034001,62.86549186858509,135.20359146118165,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/07/23,37,566166,1034937.32,156.1442444229126,134.8699951171875,2026/06/15,183.11,0.26344822720120425,0,0,0
