記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,144.47000122070312,24.078333,15.394649,6.0,0.75501,0.13027,2.16,16.292997,0.075840004,37.348921682880245,156.96798370361327,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/04/21,16,1782800,4165566.0,157.22555908203125,155.25,2026/02/13,177.41,0.18567160125864873,0,0,1
AOS,A.O. Smith Corporation,64.3499984741211,16.714285,14.796096,3.85,0.29197,0.1426,2.18,4.7983,0.14257,40.89248709506925,72.19969970703124,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/04/30,25,1132400,1482816.0,69.4906975364685,71.01000213623047,2026/01/30,81.87,0.21399782003027862,0,0,1
ABT,Abbott Laboratories,102.87000274658203,27.653227,16.852884,3.72,0.12961,0.14718,2.45,3.426944,0.066300005,32.352976477801974,109.48559982299804,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/04/16,11,5453400,12300856.0,123.51970684051514,112.6500015258789,2026/04/15,139.06,0.26024735548265476,0,0,1
ABBV,AbbVie Inc.,208.83999633789062,88.49153,12.958615,2.36,62.25,0.0691,3.31,-112.88648,0.09807,37.37775032887746,221.60099822998046,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/04/29,24,5151100,7168846.0,214.15984214782713,230.11000061035156,2026/04/15,244.81,0.14693028741517658,0,0,0
ACN,Accenture plc,201.3300018310547,16.502459,13.486926,12.2,0.24763,0.10606,3.24,3.9661558,0.11163,55.12259973911751,220.0239993286133,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/06/18,74,5518700,7212942.0,251.1060415649414,215.0,2026/04/09,325.71,0.3818734400814998,0,0,0
ADBE,Adobe Inc.,242.9199981689453,14.164432,9.2168865,17.15,0.58774,0.29477,0.0,8.62642,0.18905,43.23752089135592,264.8574002075195,0.41448946106272877,0.8926753334174765,-0.09835231895850285,1,0,2026/06/11,67,3588800,6054436.0,327.763899307251,283.6199951171875,2005/03/24,422.95,0.42565315481984795,0,0,0
AMD,"Advanced Micro Devices, Inc.",217.5,83.333336,20.186607,2.61,0.07082,0.12515001,0.0,5.627425,0.032,64.8845474072599,211.6365997314453,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/05/05,30,38463500,37837602.0,196.88814979553223,220.27000427246094,1995/04/27,267.08,0.1856372622435225,0,0,0
AES,The AES Corporation,14.300000190734863,10.916031,5.9904823,1.31,0.01954,0.07439,4.92,2.5065732,0.02544,59.01643444980864,14.989456863403321,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/04/30,25,7484900,14224676.0,13.598102970123291,14.300000190734863,2026/05/01,17.65,0.189801688910206,0,1,0
AFL,AFLAC Incorporated,110.4800033569336,16.199413,14.21998,6.82,0.13118,0.21242,2.21,1.9431889,0.025390001,56.802478938522654,110.84135986328126,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/04/29,24,1438500,2432756.0,107.53698867797851,111.29000091552734,2026/02/18,119.32,0.07408646197675495,0,0,0
A,"Agilent Technologies, Inc.",115.4800033569336,25.492273,17.57558,4.53,0.19945998,0.18259001,0.88,4.7258143,0.08533,62.78732977327741,121.68663497924804,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/05/27,52,1111900,2292478.0,129.21359371185304,116.37445831298828,2026/03/31,160.27,0.27946588034608105,0,1,0
APD,"Air Products and Chemicals, Inc",293.54998779296875,0.0,20.912127,-1.47,-0.01667,-0.02733,2.47,4.241071,-0.01105,59.444789737439905,278.27375732421876,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/04/30,25,1487200,1523028.0,269.5081041717529,293.54998779296875,2026/04/01,301.11,0.025107144256355695,0,0,1
ABNB,"Airbnb, Inc.",124.94999694824219,30.928217,21.606207,4.04,0.30233,0.20513001,0.0,9.174008,0.07367,47.83860453503638,128.4488995361328,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/04/30,25,3094700,4634488.0,128.1150750350952,134.02999877929688,-,143.88,0.1315679945215305,0,0,0
AKAM,"Akamai Technologies, Inc.",118.0,38.43648,15.5293,3.07,0.091730006,0.10742,0.0,3.430731,0.035940003,65.81930132024769,103.75240020751953,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/05/07,32,4116300,4775608.0,86.29864971160889,119.1500015258789,-,121.12,0.025759577278731873,0,0,0
ALB,Albemarle Corporation,178.08999633789062,0.0,20.347513,-5.75,-0.04656,-0.09929,0.91,2.8724656,0.003,66.4950950463033,172.27715789794922,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/04/29,24,1145800,2545364.0,117.0478162765503,181.38999938964844,2026/03/13,206.0,0.13548545467043385,0,1,0
ARE,Alexandria Real Estate Equities,43.22999954223633,0.0,-540.375,-8.44,-0.05856,-0.47384998,9.44,0.47655794,0.0109399995,34.28053227283317,51.18824104309082,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/04/27,22,4112700,2567844.0,62.11793613433838,50.383941650390625,2026/03/31,88.24,0.5100861339275121,0,0,1
