記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,180.7100067138672,32.385307,18.581432,5.58,0.81891996,0.11902001,1.71,31.570581,0.087419994,75.93838978862595,163.00639953613282,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/10/20,74,1716271,3793647.42,158.68463348388673,182.47999572753906,2026/05/22,184.9,0.022660861471783766,0,0,0
AOS,A.O. Smith Corporation,62.9900016784668,17.545961,15.378081,3.59,0.27133,0.13149,2.28,4.6480227,0.1254,66.23375155980617,59.49472213745117,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/10/27,81,1169004,1823444.08,64.9520414352417,63.62472152709961,2026/07/31,81.87,0.2306094823687945,0,0,0
ABT,Abbott Laboratories,107.95999908447266,34.273014,17.80757,3.15,0.10576,0.116450004,2.38,3.6550765,0.05328,68.80163432846408,94.4009910583496,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/10/14,68,6553536,12954780.72,106.55503765106201,108.0,2026/07/15,137.49,0.2147792633320776,0,0,0
ABBV,AbbVie Inc.,243.8699951171875,68.69578,14.92986,3.55,0.0,0.098000005,2.81,-64.73852,0.105100006,38.39595081300854,239.4487677001953,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/10/29,83,4305165,7163617.3,221.94229331970215,263.29998779296875,2026/07/15,267.47,0.08823421274465369,0,0,0
ACN,Accenture plc,171.11000061035156,13.677857,11.653312,12.51,0.24406,0.10656,3.82,3.282938,0.10903,73.10402476225343,152.59268112182616,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/09/24,48,4822758,9352185.16,206.1504838180542,173.1699981689453,2026/07/09,291.09,0.412174926619425,0,0,0
ADBE,Adobe Inc.,260.239990234375,14.887872,9.4677925,17.48,0.62953997,0.28689,0.0,9.015138,0.19926001,61.0306074846409,229.24919952392577,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/09/10,34,4504724,6930626.48,274.94369979858396,263.42999267578125,2005/03/24,370.86,0.29827970060299036,0,0,0
AMD,"Advanced Micro Devices, Inc.",489.2799987792969,125.456406,35.15564,3.9,0.10196,0.15577,0.0,11.878323,0.05128,49.0199624207464,514.3272009277343,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/11/03,88,23887374,30457711.48,317.0745502471924,557.8900146484375,1995/04/27,584.73,0.16323773574248482,0,0,0
AES,The AES Corporation,14.699999809265137,5.5056176,6.1823926,2.67,0.095740005,0.1434,4.79,2.3717327,0.02964,69.90624615985138,14.553667316436767,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/11/04,89,6868334,8078626.68,14.17849880695343,14.710000038146973,2026/07/31,17.65,0.16713882100480806,0,1,0
AFL,AFLAC Incorporated,126.66000366210938,14.475429,16.784119,8.75,0.16469,0.25596002,1.94,2.158266,0.03088,57.31523760425681,120.3284001159668,0.14721982137712475,0.0,0.009367219026358719,0,0,-,-1,1445280,2462763.6,112.95163791656495,129.5500030517578,2026/05/20,130.22,0.027338322361316416,0,0,0
A,"Agilent Technologies, Inc.",141.33999633789062,28.32465,21.380165,4.99,0.21330999,0.19552,0.72,5.600729,0.08613,72.95532911637432,133.6215542602539,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/08/26,19,752449,2376110.98,130.55619144439697,141.33999633789062,2026/06/30,160.27,0.11811320685162154,0,0,0
