記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,146.03990173339844,24.339983,15.561936,6.0,0.75501,0.13027,2.15,16.470047,0.075840004,44.44019971777804,157.19805541992187,0.05595638928972262,0.39911014911014914,0.02501788885060822,1,0,2026/04/21,20,478577,4230469.54,157.22287185668947,156.2100067138672,2026/02/13,177.41,0.17682260451271947,0,0,1
AOS,A.O. Smith Corporation,66.19000244140625,17.19221,15.219171,3.85,0.29197,0.1426,2.12,4.9355006,0.14257,48.49207603470523,72.37259124755859,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/05/05,34,284569,1451875.38,69.49125988006591,72.0199966430664,2026/01/30,81.87,0.19152311663116836,0,0,1
ABT,Abbott Laboratories,103.11000061035156,27.717741,16.892202,3.72,0.12961,0.14718,2.45,3.4349391,0.066300005,32.52260716133793,109.85739990234374,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/04/16,15,1976593,12333401.86,123.66976253509522,112.6500015258789,2026/04/15,139.06,0.2585214971210157,0,0,1
ABBV,AbbVie Inc.,215.22000122070312,90.810135,13.354498,2.37,62.25,0.0691,3.18,-116.33514,0.09807,37.98818157981984,221.75199829101564,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/04/29,28,1580549,7197910.98,214.0487010192871,232.35000610351562,2026/04/15,244.81,0.12086924055102682,0,0,0
ACN,Accenture plc,198.07000732421875,16.248566,13.268542,12.19,0.24763,0.10606,3.29,3.9019346,0.11163,52.46342076126499,221.63199951171876,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/06/18,78,1586866,7122745.32,251.66827033996583,215.0,2026/04/09,325.71,0.3918823268422254,0,0,0
ADBE,Adobe Inc.,242.43499755859375,14.127913,9.198485,17.16,0.58774,0.29477,0.0,8.609198,0.18905,29.018636966908105,265.9049005126953,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/06/11,71,1567000,6051802.0,328.5632743835449,283.6199951171875,2005/03/24,422.95,0.42679986391158825,0,0,0
AMD,"Advanced Micro Devices, Inc.",212.55499267578125,81.753845,19.728115,2.6,0.07082,0.12515001,0.0,5.499612,0.032,59.21386950158566,212.32949951171875,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/05/05,34,19759654,37892335.08,196.44432472229005,220.27000427246094,1995/04/27,267.08,0.2041523413367483,0,0,0
AES,The AES Corporation,14.210000038146973,10.847329,5.95278,1.31,0.01954,0.07439,5.0,2.4907975,0.02544,49.09089017509424,14.985124092102051,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/04/30,29,5146189,14190729.78,13.58182312965393,14.229999542236328,2026/05/01,17.65,0.19490084769705532,0,1,0
AFL,AFLAC Incorporated,110.22000122070312,16.16129,14.186515,6.82,0.13118,0.21242,2.22,1.9386158,0.025390001,52.18035607247761,110.80308486938476,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/04/29,28,537783,2425275.66,107.49296550750732,111.29000091552734,2026/02/18,119.32,0.0762654942951464,0,0,0
A,"Agilent Technologies, Inc.",115.0999984741211,25.408386,17.517746,4.53,0.19945998,0.18259001,0.89,4.7102633,0.08533,61.45498731838824,122.17727081298828,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/05/27,56,385584,2286607.68,129.22924839019777,117.84111022949219,2026/03/31,160.27,0.28183690975153747,0,1,0
