記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50
MMM,3M Company,151.5050048828125,25.29299,16.119303,5.99,0.75501,0.13027,2.09,17.08639,0.075840004,27.661521126553453,162.1639028930664
AOS,A.O. Smith Corporation,66.71499633789062,17.328571,15.35754,3.85,0.29197,0.1426,2.1,4.9746475,0.14257,15.576828143895568,73.48352432250977
ABT,Abbott Laboratories,108.19000244140625,29.083334,17.329033,3.72,0.12961,0.14718,2.33,3.604171,0.066300005,29.01892422868515,114.76311599731446
ABBV,AbbVie Inc.,222.22000122070312,93.76372,13.786788,2.37,62.25,0.0691,3.07,-120.11892,0.09807,38.7962973864597,224.26727172851562
ACN,Accenture plc,195.8699951171875,16.187603,13.133975,12.1,0.25016,0.107609995,3.33,3.9047487,0.11125,45.41371893681402,242.25999938964844
ADBE,Adobe Inc.,252.1699981689453,15.099999,9.573245,16.7,0.58774,0.29477,0.0,9.043213,0.18775,53.84185145392026,286.4059997558594
AMD,"Advanced Micro Devices, Inc.",195.75,75.02107,17.988035,2.61,0.07082,0.12515001,0.0,5.066106,0.032,49.484031905438144,216.17279998779296
AES,The AES Corporation,14.234999656677246,10.866412,5.9661765,1.31,0.01954,0.07439,4.95,2.4951797,0.02544,28.52597988243211,14.997647686004639
AFL,AFLAC Incorporated,109.33000183105469,16.030792,14.069047,6.82,0.13118,0.21242,2.23,1.922962,0.025390001,32.40094007008733,111.20495971679688
A,"Agilent Technologies, Inc.",111.69000244140625,24.655628,17.037733,4.53,0.19945998,0.18259001,0.91,4.5707154,0.08462,22.038469592596655,130.51492248535158
APD,"Air Products and Chemicals, Inc",291.885009765625,0.0,20.812462,-1.48,-0.01667,-0.02733,2.49,4.217016,-0.01105,60.64081350221126,272.47749969482425
ABNB,"Airbnb, Inc.",126.95999908447266,31.425743,21.87521,4.04,0.30233,0.20513001,0.0,9.321586,0.07367,56.03499757121183,130.4216993713379
AKAM,"Akamai Technologies, Inc.",107.19000244140625,34.91531,14.106658,3.07,0.091730006,0.10742,0.0,3.1164415,0.035940003,69.52292440045304,97.12000015258789
ALB,Albemarle Corporation,159.75,0.0,18.393316,-5.75,-0.04656,-0.09929,0.99,2.5766544,0.003,38.7801531427325,170.13099853515624
ARE,Alexandria Real Estate Equities,49.17499923706055,0.0,-614.6875,-8.44,-0.05856,-0.47384998,8.12,0.5420943,0.0109399995,29.493502021224828,53.900100250244144
ALGN,"Align Technology, Inc.",163.19000244140625,28.934399,13.307478,5.64,0.103870004,0.1017,0.0,2.8761523,0.06938,31.413309510259424,175.01959991455078
ALLE,Allegion plc,145.64500427246094,19.575941,15.360999,7.44,0.36084,0.15829,1.43,6.0627317,0.11238,26.00847454768872,162.99210052490236
LNT,Alliant Energy Corporation,72.41999816894531,23.063692,19.688498,3.14,0.11299,0.18569,2.87,2.5390925,0.02636,54.59454258024607,68.24904159545899
ALL,Allstate Corporation (The),207.93499755859375,5.464783,8.252905,38.05,0.39518002,0.15191,2.11,1.8897169,0.064899996,55.660229630671296,204.02408325195313
GOOGL,Alphabet Inc.,305.5199890136719,28.27012,22.78662,10.81,0.35705003,0.32810003,0.28,8.895875,0.15427,43.34725463268599,318.81572509765624
GOOG,Alphabet Inc.,305.1404113769531,28.199638,22.750835,10.82,0.35705003,0.32810003,0.28,8.881905,0.15427,42.744288707539155,319.0819738769531
MO,"Altria Group, Inc.",67.76000213623047,16.446604,11.66512,4.12,0.0,0.34495,6.26,-32.390057,0.21932,41.480424604197886,63.931000518798825
AMZN,"Amazon.com, Inc.",208.58009338378906,29.092049,22.328552,7.17,0.22286,0.108339995,0.0,5.445361,0.06928,54.73818849310185,223.32420166015626
AMCR,Amcor plc,40.67499923706055,30.582705,9.204426,1.33,0.07734,0.03039,6.45,1.6151128,0.03909,8.408390689102845,44.8882576751709
AEE,Ameren Corporation,111.75,20.887852,19.268803,5.35,0.11337,0.1719,2.73,2.304884,0.03053,56.34958967499368,105.56072204589844
AEP,American Electric Power Company,133.55999755859375,20.054054,19.469757,6.66,0.12486,0.16364999,2.87,2.319918,0.03174,56.66954902221631,123.2658561706543
AXP,American Express Company,302.3299865722656,19.670135,15.027633,15.37,0.33992,0.16174999,1.26,6.195794,0.03791,36.77065937580463,344.90199951171877
AIG,"American International Group, I",77.45999908447266,14.265194,8.752977,5.43,0.07399,0.11634,2.35,1.0133305,0.0173,38.98599766316497,77.11280029296876
AMT,American Tower Corporation (REI,182.30999755859375,33.76111,26.38946,5.4,0.2628,0.23763001,3.83,23.274607,0.04895,38.8729120628181,180.87760040283203
AWK,"American Water Works Company, I",138.80999755859375,24.352633,21.119913,5.7,0.10496,0.21615,2.39,2.5,0.0347,64.42920807512621,130.5623799133301
AMP,"Ameriprise Financial, Inc.",445.55999755859375,12.281147,9.560005,36.28,0.60508,0.18841,1.45,6.2091165,0.02266,46.26363684535998,491.124814453125
AME,"AMETEK, Inc.",215.9539031982422,33.742798,24.768906,6.4,0.14594,0.19999,0.63,4.6535773,0.07882,35.25975752635546,224.20047760009766
AMGN,Amgen Inc.,367.5950012207031,25.832397,15.792428,14.23,1.0610299,0.20982,2.74,22.876034,0.07931,41.17602317340888,355.44903259277345
APH,Amphenol Corporation,134.6649932861328,40.318863,26.169327,3.34,0.36851,0.1849,0.76,12.3150425,0.13108,37.41026756103879,143.71010025024415
ADI,"Analog Devices, Inc.",307.1700134277344,56.1554,23.763107,5.47,0.07862,0.23024,1.32,4.438424,0.0454,18.613083047198813,317.7890496826172
AON,Aon plc,320.2799987792969,18.80681,14.8773,17.03,0.4694,0.21506001,0.94,7.3460402,0.058870003,54.19976347206098,335.13679870605466
APA,APA Corporation,34.040000915527344,8.531328,13.388608,3.99,0.2532,0.16510999,2.98,1.9719617,0.08963,75.82524762660118,27.725070343017578
APO,"Apollo Global Management, Inc. ",101.12000274658203,18.252708,9.294468,5.54,0.14698,0.109840006,2.03,2.6681445,0.01288,31.751078052598004,127.31703552246094
AAPL,Apple Inc.,253.97999572753906,32.149364,27.32181,7.9,1.5202099,0.27037,0.41,42.344112,0.24377,33.1118727354221,262.6577557373047
AMAT,"Applied Materials, Inc.",345.1600036621094,35.401028,24.935541,9.75,0.38863,0.27784002,0.55,12.613193,0.14849,40.69242499826411,331.16839477539065
APP,Applovin Corporation,450.4599914550781,44.956085,22.235495,10.02,2.12945,0.60827,0.0,71.388275,0.3953,64.40713369733345,500.7579998779297
