記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,176.5050048828125,31.406586,18.149055,5.62,0.81891996,0.11902001,1.77,30.835955,0.087419994,74.65661573855704,161.25289978027342,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/10/20,78,917579,3775743.58,158.21577835083008,182.47999572753906,2026/05/22,184.9,0.04540289408971068,0,0,0
AOS,A.O. Smith Corporation,60.400001525878906,16.824512,14.715413,3.59,0.27133,0.13149,2.39,4.4330277,0.1254,49.59953907851676,59.132122650146485,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/10/27,85,744238,1790882.76,65.02137899398804,63.62472152709961,2026/07/31,81.87,0.2622450039589727,0,0,0
ABT,Abbott Laboratories,106.81999969482422,34.56958,17.619707,3.09,0.10576,0.116450004,2.38,3.6164808,0.05328,83.92659208620626,93.21230377197266,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/10/14,72,2676166,12945371.32,106.85080894470215,108.0,2026/07/15,137.49,0.22307077100280595,0,0,0
ABBV,AbbVie Inc.,246.1750030517578,69.54096,15.155256,3.54,0.0,0.098000005,2.76,-65.35041,0.0,53.1190774840985,237.5683334350586,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/10/29,87,2575583,6994269.66,221.61278121948243,263.29998779296875,2026/07/15,267.47,0.07961639416847577,0,0,0
ACN,Accenture plc,166.32000732421875,13.273744,11.327093,12.53,0.24406,0.10656,3.93,3.1910365,0.10903,74.21471200716637,152.91376266479492,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/09/24,52,2384039,9160492.78,207.08064380645752,173.1699981689453,2026/07/09,291.09,0.4286302953580722,0,0,0
ADBE,Adobe Inc.,254.2899932861328,14.5474825,9.251326,17.48,0.62953997,0.28689,0.0,8.80902,0.19926001,64.6038506731995,228.35419982910156,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/09/10,38,2105455,6849389.1,276.0387999725342,263.42999267578125,2005/03/24,370.86,0.3143234824835981,0,0,0
AMD,"Advanced Micro Devices, Inc.",480.54998779296875,160.18333,34.64287,3.0,0.08063,0.13374,0.0,12.151363,0.03647,38.780794701181506,512.8670007324218,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/08/04,1,13437579,29806365.58,313.1357501220703,557.8900146484375,1995/04/27,584.73,0.17816772220859417,0,0,0
AES,The AES Corporation,14.694999694824219,7.653646,6.1802897,1.92,0.052600004,0.10819,4.79,2.3709261,0.027139999,64.17933953820683,14.542128200531005,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/08/03,0,2635752,8107229.04,14.168305783271789,14.694999694824219,2026/07/31,17.65,0.16742211360769294,0,0,0
AFL,AFLAC Incorporated,126.94999694824219,14.508571,16.822546,8.75,0.16469,0.25596002,1.91,2.1632075,0.03088,66.66663206626669,119.83559997558594,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/08/06,3,483677,2461915.54,112.66203552246094,129.5500030517578,2026/05/20,130.22,0.025111373458438117,0,0,0
A,"Agilent Technologies, Inc.",139.03500366210938,27.918674,21.02844,4.98,0.21330999,0.19552,0.74,5.5093913,0.08613,57.815373459118476,132.0566146850586,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/08/26,23,583233,2424856.66,130.54485317230225,140.5399932861328,2026/06/30,160.27,0.13249514156043324,0,0,0
