記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,148.26499938964844,24.710833,15.77915,6.0,0.75501,0.13027,2.13,16.72099,0.075840004,37.97486537994311,159.4000085449219,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/04/21,27,685909,4509458.18,157.18958267211914,166.1699981689453,2026/02/13,177.41,0.16428048368384848,0,0,0
AOS,A.O. Smith Corporation,66.20999908447266,17.197403,15.241291,3.85,0.29197,0.1426,2.14,4.9369917,0.14257,25.021517113977723,72.9424835205078,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/05/05,41,497491,1428787.82,69.45453813552857,78.0,2026/01/30,81.87,0.19127886790677107,0,0,0
ABT,Abbott Laboratories,104.55500030517578,28.18194,16.782125,3.71,0.12961,0.14718,2.42,3.4830768,0.066300005,32.947684421362126,111.81697067260743,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/04/15,21,1403201,12243238.02,124.41488033294678,116.3499984741211,2026/04/15,139.06,0.24813030127156782,0,0,1
ABBV,AbbVie Inc.,208.7899932861328,88.47034,12.955513,2.36,62.25,0.0691,3.37,-112.85945,0.09807,17.422565694833665,222.10753967285157,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/05/01,37,1573669,7300203.38,213.3811701965332,236.19000244140625,2026/04/15,244.81,0.14713453990387315,0,0,0
ACN,Accenture plc,191.11500549316406,15.678016,12.802632,12.19,0.24763,0.10606,3.37,3.7649226,0.11163,26.29234973973277,230.19049896240233,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/06/18,85,1535391,7150203.82,254.64126708984375,215.0,2026/04/09,325.71,0.4132356836045437,0,0,1
ADBE,Adobe Inc.,236.10009765625,13.766769,8.958126,17.15,0.58774,0.29477,0.0,8.466921,0.18775,14.051674239991385,271.9336019897461,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/06/11,78,2342277,6259877.54,332.7982997894287,283.6199951171875,2005/03/24,422.95,0.44177775704870553,0,0,0
AMD,"Advanced Micro Devices, Inc.",217.5399932861328,83.34866,20.244904,2.61,0.07082,0.12515001,0.0,5.62846,0.032,64.2598058672825,214.64399963378906,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/05/05,41,24679450,38575485.0,194.3455997467041,217.5399932861328,1995/04/27,267.08,0.1854875195217432,0,1,0
AES,The AES Corporation,14.079000473022461,10.747329,5.900794,1.31,0.01954,0.07439,4.98,2.4678354,0.02544,33.25420035292706,14.96983449935913,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/04/30,36,4747381,13906031.62,13.50289339542389,17.280000686645508,2026/05/01,17.65,0.2023229193754979,0,0,0
AFL,AFLAC Incorporated,106.58999633789062,15.629031,13.716452,6.82,0.13118,0.21242,2.3,1.8747691,0.025390001,25.414326914241357,110.80891738891602,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/04/29,35,513186,2492041.72,107.2905581665039,113.97000122070312,2026/02/18,119.32,0.10668792878066853,0,0,0
A,"Agilent Technologies, Inc.",112.88999938964844,24.920528,17.181393,4.53,0.19945998,0.18259001,0.89,4.619823,0.08533,34.77244441753926,125.3983999633789,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/05/27,63,358889,2335623.78,129.64443168640136,121.37999725341797,2026/03/31,160.27,0.2956261347123702,0,0,1
APD,"Air Products and Chemicals, Inc",287.7799987792969,0.0,20.504072,-1.46,-0.01667,-0.02733,2.53,4.157709,-0.01105,61.15557001115146,276.6560000610352,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,1,0,2026/04/30,36,242278,1506067.56,270.6875776672363,290.4800109863281,2026/04/01,301.11,0.04426954010395914,0,1,0
ABNB,"Airbnb, Inc.",130.64010620117188,32.416897,22.488754,4.03,0.30233,0.20513001,0.0,9.5917845,0.07367,41.14868333048172,129.36530181884766,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/04/30,36,694945,4802010.9,128.47792552948,136.97000122070312,-,143.88,0.09202039059513567,0,0,0
AKAM,"Akamai Technologies, Inc.",118.37999725341797,38.56026,15.5793085,3.07,0.091730006,0.10742,0.0,3.4417791,0.035940003,83.3461319452475,100.88260009765625,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/05/07,43,2325319,4574622.38,85.19229969024659,118.37999725341797,-,120.59,0.018326583850916615,0,0,0
ALB,Albemarle Corporation,183.03269958496094,0.0,20.912237,-5.75,-0.04656,-0.09929,0.91,2.952188,0.003,64.60285148201815,171.7902212524414,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/04/29,35,821770,2772565.4,113.56992021560669,184.47300720214844,2026/03/13,206.0,0.11149174958756826,0,1,0
ARE,Alexandria Real Estate Equities,46.790000915527344,0.0,-584.875,-8.44,-0.05856,-0.47384998,8.61,0.5158026,0.0109399995,29.474561811209554,53.317600326538084,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/04/27,33,539387,2504983.74,63.797056999206546,55.119998931884766,2026/03/31,97.67,0.5209378425767652,0,0,1
ALGN,"Align Technology, Inc.",178.82000732421875,31.649559,14.545426,5.65,0.103870004,0.1017,0.0,3.1516242,0.06938,52.851576308509564,176.72599975585936,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/04/29,35,212200,1315846.0,159.77304977416992,190.10000610351562,-,208.31,0.14156782043963925,0,0,0
ALLE,Allegion plc,145.89999389648438,19.583893,15.387893,7.45,0.36084,0.15829,1.43,6.073346,0.11238,29.07598378965399,159.81352935791017,0.16858849851252675,0.4519705947434416,-0.026800926546317744,1,0,2026/04/23,29,182539,908190.78,161.8154288482666,161.88720703125,2026/03/13,183.11,0.20321121786639526,0,0,0
LNT,Alliant Energy Corporation,70.20999908447266,22.35987,19.047386,3.14,0.11299,0.18569,2.95,2.4616086,0.02636,43.798044833330124,69.24592224121093,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,2026/05/07,43,260423,2750870.46,65.51018028259277,73.02999877929688,2026/01/30,73.41,0.043590803916732604,0,0,0
ALL,Allstate Corporation (The),206.02999877929688,5.413295,8.181299,38.06,0.39518002,0.15191,2.08,1.8724042,0.064899996,35.97591973858691,203.86740173339842,0.14734079828236593,0.0,0.0014362297299554102,0,0,2026/04/29,35,312893,1707127.86,201.5088737487793,214.17999267578125,2026/03/02,216.75,0.04945790643923011,0,1,0
GOOGL,Alphabet Inc.,289.7900085449219,26.832407,21.591364,10.8,0.35705003,0.32810003,0.29,8.435654,0.15427,39.347168487359546,315.7412396240234,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/04/23,29,14243172,34235951.44,261.420662689209,311.54071044921875,2026/03/09,349.0,0.16965613597443588,0,0,1
