記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50
MMM,3M Company,145.38499450683594,24.190514,15.468167,6.01,0.75501,0.13027,2.09,16.396189,0.075840004,21.57800864991546,161.3748748779297
AOS,A.O. Smith Corporation,65.5199966430664,17.01818,15.082456,3.85,0.29197,0.1426,2.13,4.8855414,0.14257,8.074949614074612,73.38506958007812
ABT,Abbott Laboratories,108.95999908447266,29.290321,17.459076,3.72,0.12961,0.14718,2.28,3.629822,0.066300005,30.809670315564844,113.87160949707031
ABBV,AbbVie Inc.,211.33999633789062,89.173,13.113742,2.37,62.25,0.0691,3.15,-114.23783,0.09807,34.11847907298588,223.81609771728515
ACN,Accenture plc,197.39500427246094,16.313637,13.236625,12.1,0.25016,0.107609995,3.28,3.9351504,0.11125,36.62424457234711,238.33829925537108
ADBE,Adobe Inc.,249.48500061035156,14.5387535,9.465977,17.16,0.58774,0.29477,0.0,8.946925,0.18775,43.32144156020064,281.162900390625
AMD,"Advanced Micro Devices, Inc.",200.14999389648438,76.693375,18.628372,2.61,0.07082,0.12515001,0.0,5.1790347,0.032,47.269072531503255,214.81219970703125
AES,The AES Corporation,14.204999923706055,10.843512,5.9536033,1.31,0.01954,0.07439,4.96,2.489921,0.02544,27.35327254884649,14.981319808959961
AFL,AFLAC Incorporated,109.00499725341797,15.983137,14.027225,6.82,0.13118,0.21242,2.23,1.9172456,0.025390001,21.996586781048805,111.12642608642578
A,"Agilent Technologies, Inc.",112.25,24.77925,17.123158,4.53,0.19945998,0.18259001,0.9,4.593632,0.08533,28.090442474347583,128.92380020141601
APD,"Air Products and Chemicals, Inc",285.18499755859375,0.0,20.318878,-1.46,-0.01667,-0.02733,2.53,4.120218,-0.01105,61.738090380699795,274.6184994506836
ABNB,"Airbnb, Inc.",133.24000549316406,33.14428,22.93631,4.02,0.30233,0.20513001,0.0,9.782673,0.07367,43.02283564308055,130.18669982910157
AKAM,"Akamai Technologies, Inc.",110.05500030517578,35.848534,14.483704,3.07,0.091730006,0.10742,0.0,3.1997383,0.035940003,68.58868363837874,98.39110000610351
ALB,Albemarle Corporation,168.22999572753906,0.0,19.369688,-5.75,-0.04656,-0.09929,0.97,2.713431,0.003,36.669009343322514,171.01900146484374
ARE,Alexandria Real Estate Equities,48.70000076293945,0.0,-608.75,-8.44,-0.05856,-0.47384998,8.26,0.536858,0.0109399995,24.071100012818363,53.86400032043457
ALGN,"Align Technology, Inc.",172.11500549316406,30.462831,14.035275,5.65,0.103870004,0.1017,0.0,3.0334516,0.06938,34.61505273039455,175.94789978027345
ALLE,Allegion plc,145.72999572753906,19.587364,15.369964,7.44,0.36084,0.15829,1.43,6.0662694,0.11238,13.834543780767603,161.52789306640625
LNT,Alliant Energy Corporation,71.76000213623047,22.853502,19.46789,3.14,0.11299,0.18569,2.83,2.5159528,0.02636,52.352086505010035,68.7263786315918
ALL,Allstate Corporation (The),205.50999450683594,5.401051,8.164837,38.05,0.39518002,0.15191,2.08,1.8676784,0.064899996,34.14144705408712,204.11196319580077
GOOGL,Alphabet Inc.,310.3399963378906,28.68208,23.122488,10.82,0.35705003,0.32810003,0.27,9.033856,0.15427,53.63929450598635,318.4068157958984
GOOG,Alphabet Inc.,308.8200988769531,28.594454,23.00924,10.8,0.35705003,0.32810003,0.27,8.989611,0.15427,52.181844495352934,318.5458935546875
MO,"Altria Group, Inc.",65.77999877929688,15.96602,11.324256,4.12,0.0,0.34495,6.33,-31.443594,0.21932,28.16565814160522,64.51380043029785
AMZN,"Amazon.com, Inc.",211.75,29.532776,22.666817,7.17,0.22286,0.108339995,0.0,5.5278544,0.06928,54.94449038672545,222.27219970703126
AMCR,Amcor plc,40.45000076293945,30.413534,9.15351,1.33,0.07734,0.03039,6.39,1.6061785,0.03909,9.969145240839637,44.83301307678223
AEE,Ameren Corporation,110.72000122070312,20.695328,19.083305,5.35,0.11337,0.1719,2.67,2.28364,0.03053,47.85846673872829,106.31684753417969
AEP,American Electric Power Company,131.38499450683594,19.757141,19.152695,6.65,0.12486,0.16364999,2.84,2.2821386,0.03174,47.452758700542184,124.40031463623046
AXP,American Express Company,297.6180114746094,19.363565,14.77412,15.37,0.33992,0.16174999,1.27,6.0992293,0.03791,20.472396154252465,340.34315979003907
AIG,"American International Group, I",75.69000244140625,13.939227,8.556188,5.43,0.07399,0.11634,2.35,0.9901754,0.0173,31.483322653536135,76.16951034545899
AMT,American Tower Corporation (REI,180.80499267578125,33.482407,26.171608,5.4,0.2628,0.23763001,3.72,23.08247,0.04895,43.309471218579915,181.39890045166015
AWK,"American Water Works Company, I",136.5449981689453,23.955263,20.775293,5.7,0.10496,0.21615,2.39,2.4592068,0.0347,54.82958967846897,131.1457682800293
AMP,"Ameriprise Financial, Inc.",437.4849853515625,12.065224,9.3792,36.26,0.60508,0.18841,1.46,6.0965867,0.02266,18.23781030183082,487.5920428466797
AME,"AMETEK, Inc.",213.9199981689453,33.425,24.535627,6.4,0.14594,0.19999,0.63,4.609749,0.07882,23.705001405625197,224.20029724121093
AMGN,Amgen Inc.,354.7300109863281,24.928322,15.237551,14.23,1.0610299,0.20982,2.79,22.075424,0.07931,32.43863373349507,357.6844134521484
APH,Amphenol Corporation,131.27999877929688,39.30539,25.511524,3.34,0.36851,0.1849,0.74,12.0054865,0.13108,33.11727469997962,143.46460006713866
