記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50
MMM,3M Company,155.1699981689453,25.904842,16.509237,5.99,0.75501,0.13027,2.01,17.499718,0.075840004,32.01020215378803,162.5807553100586
AOS,A.O. Smith Corporation,68.11000061035156,17.69091,15.678664,3.85,0.29197,0.1426,2.01,5.0786667,0.14257,15.980074690109745,73.6729997253418
ABT,Abbott Laboratories,110.25,29.71698,17.659695,3.71,0.12961,0.14718,2.28,3.6727962,0.066300005,44.56886233172401,115.41828079223633
ABBV,AbbVie Inc.,227.67999267578125,96.47458,14.127952,2.36,62.25,0.0691,3.05,-123.07027,0.09807,55.191750827172555,224.45354919433595
ACN,Accenture plc,201.47999572753906,16.65124,13.509526,12.1,0.25016,0.107609995,3.23,4.0165863,0.11125,39.925210290421276,245.24839935302734
ADBE,Adobe Inc.,273.7049865722656,16.389519,10.362702,16.7,0.55426,0.29997,0.0,9.725509,0.18221001,61.60620819686071,290.08029998779296
AMD,"Advanced Micro Devices, Inc.",204.8300018310547,78.78077,18.817137,2.6,0.07082,0.12515001,0.0,5.2996116,0.032,50.911820184938925,216.92199981689453
AES,The AES Corporation,14.229999542236328,10.862596,5.964081,1.31,0.01954,0.07439,4.95,2.4943032,0.02544,29.076618800604194,15.068800010681151
AFL,AFLAC Incorporated,109.33000183105469,16.030792,14.069047,6.82,0.13118,0.21242,2.21,1.922962,0.025390001,34.30923966419496,111.21762542724609
A,"Agilent Technologies, Inc.",115.41999816894531,25.535398,17.606724,4.52,0.19945998,0.18259001,0.88,4.7233586,0.08462,26.526223671858546,131.54969009399414
APD,"Air Products and Chemicals, Inc",277.69000244140625,0.0,19.812597,-1.46,-0.01667,-0.02733,2.63,4.0119333,-0.01105,44.759590466167225,270.69161834716795
ABNB,"Airbnb, Inc.",133.38999938964844,33.099255,22.936268,4.03,0.30233,0.20513001,0.0,9.793686,0.07367,61.2396125393461,130.79909942626952
AKAM,"Akamai Technologies, Inc.",106.47000122070312,34.680782,14.011903,3.07,0.091730006,0.10742,0.0,3.095508,0.035940003,45.98766110422129,96.39100006103516
ALB,Albemarle Corporation,168.0,0.0,19.343206,-5.76,-0.04656,-0.09929,0.97,2.709721,0.003,49.7439079250347,169.3899984741211
ARE,Alexandria Real Estate Equities,50.16999816894531,0.0,-627.125,-8.44,-0.05856,-0.47384998,7.99,0.553063,0.0109399995,34.396116748182024,53.855687561035154
ALGN,"Align Technology, Inc.",174.80999755859375,30.99468,14.255041,5.64,0.103870004,0.1017,0.0,3.0809495,0.06938,34.26786858963811,174.73699981689452
ALLE,Allegion plc,146.63999938964844,19.709677,15.46594,7.44,0.36084,0.15829,1.41,6.10415,0.11238,26.105475071645827,163.6118005371094
LNT,Alliant Energy Corporation,70.80999755859375,22.550955,19.236149,3.14,0.11299,0.18569,2.9,2.482645,0.02636,56.849271223484934,68.19960037231445
ALL,Allstate Corporation (The),205.58999633789062,5.401734,8.159833,38.06,0.39518002,0.15191,2.08,1.8684055,0.064899996,56.861392291405295,204.07791900634766
GOOGL,Alphabet Inc.,308.70001220703125,28.556892,23.017767,10.81,0.35705003,0.32810003,0.27,8.9861145,0.15427,55.86245073657597,319.17369873046874
GOOG,Alphabet Inc.,308.4200134277344,28.557407,22.99689,10.8,0.35705003,0.32810003,0.27,8.977964,0.15427,54.97216882214245,319.4849108886719
MO,"Altria Group, Inc.",66.33999633789062,16.101942,11.420661,4.12,0.0,0.34495,6.32,-31.711279,0.21932,39.10168481969093,63.52920043945313
AMZN,"Amazon.com, Inc.",212.64999389648438,29.616991,22.763155,7.18,0.22286,0.108339995,0.0,5.5513496,0.06928,59.511592022801366,224.25399993896485
AMCR,Amcor plc,42.5,31.954885,9.617409,1.33,0.07734,0.03039,6.18,1.6875794,0.03909,16.869234165866118,44.93034423828125
AEE,Ameren Corporation,109.3499984741211,20.439253,18.880272,5.35,0.11337,0.1719,2.72,2.255383,0.03053,51.53018950938233,105.11859909057617
AEP,American Electric Power Company,131.25999450683594,19.708708,19.135365,6.66,0.12486,0.16364999,2.87,2.2799673,0.03174,61.111071312587164,122.54909408569335
AXP,American Express Company,305.989990234375,19.908262,15.209558,15.37,0.33992,0.16174999,1.25,6.2708006,0.03791,30.78616037340211,347.75860900878905
AIG,"American International Group, I",77.97000122070312,14.359117,8.810608,5.43,0.07399,0.11634,2.31,1.0200024,0.0173,42.400782880038406,77.48620025634766
AMT,American Tower Corporation (REI,182.85000610351562,33.86111,26.467625,5.4,0.2628,0.23763001,3.7,23.343546,0.04895,47.19655204500722,180.6852005004883
AWK,"American Water Works Company, I",134.33999633789062,23.60984,20.439802,5.69,0.10496,0.21615,2.49,2.4194944,0.0347,56.936676723167295,130.22748092651366
AMP,"Ameriprise Financial, Inc.",450.69000244140625,12.4293995,9.670075,36.26,0.60508,0.18841,1.4,6.280606,0.02266,40.37883596740255,493.1943377685547
AME,"AMETEK, Inc.",224.3000030517578,35.046875,25.726166,6.4,0.14594,0.19999,0.6,4.833427,0.07882,40.86881762698315,223.8843994140625
AMGN,Amgen Inc.,377.6400146484375,26.538301,16.223978,14.23,1.0610299,0.20982,2.68,23.501152,0.07931,51.71530497028475,353.81712829589844
APH,Amphenol Corporation,134.5399932861328,40.281437,26.145035,3.34,0.36851,0.1849,0.73,12.303611,0.13108,33.12398875004715,143.84940017700194
ADI,"Analog Devices, Inc.",319.2200012207031,58.251823,24.695312,5.48,0.07862,0.23024,1.28,4.6125393,0.0454,32.74199453403422,316.4748864746094
AON,Aon plc,316.8999938964844,18.630217,14.720296,17.01,0.4694,0.21506001,0.93,7.2685156,0.058870003,44.24931046177124,336.6773986816406
APA,APA Corporation,32.970001220703125,8.263158,12.825102,3.99,0.2532,0.16510999,3.14,1.9099759,0.08963,70.2815456799955,27.344423904418946
APO,"Apollo Global Management, Inc. ",106.0999984741211,19.151625,9.752206,5.54,0.14698,0.109840006,1.89,2.7995462,0.01288,32.662890295992455,129.131368560791
AAPL,Apple Inc.,260.80999755859375,33.013924,28.067324,7.9,1.5202099,0.27037,0.4,43.482826,0.24377,50.32962265487717,263.38953186035155
AMAT,"Applied Materials, Inc.",351.07000732421875,36.00718,25.362501,9.75,0.38863,0.27784002,0.53,12.829162,0.14849,43.21274777019794,327.9671649169922
APP,Applovin Corporation,461.45001220703125,46.00698,22.77798,10.03,2.12945,0.60827,0.0,73.12995,0.3953,59.028012401818195,510.6128009033203
APTV,Aptiv PLC,70.31999969482422,93.76,7.427672,0.75,0.01948,0.008090001,0.0,1.6248815,0.059070002,22.20393415962843,79.04160003662109
ACGL,Arch Capital Group Ltd.,94.80999755859375,8.173275,9.376304,11.6,0.19540001,0.22073,0.0,1.4503372,0.04437,33.01251690729734,96.32899963378907
ADM,Archer-Daniels-Midland Company,70.83000183105469,31.762333,15.198398,2.23,0.04721,0.01343,3.0,1.4955659,0.01706,58.44045214139552,65.68468673706055
ARES,Ares Management Corporation,103.45999908447266,60.502922,13.408085,1.71,0.13520001,0.09415,4.97,8.15609,0.023359999,21.979183695358245,142.2456019592285
ANET,"Arista Networks, Inc.",138.22999572753906,50.265453,32.604336,2.75,0.314,0.38991,0.0,14.040629,0.14392,50.840618971391045,134.68659912109376
AJG,Arthur J. Gallagher & Co.,209.83999633789062,36.55749,14.073927,5.74,0.06906,0.11484,1.32,2.312465,0.022449998,41.537557220824766,237.51665283203124
AIZ,"Assurant, Inc.",216.6999969482422,12.792207,9.736105,16.94,0.15899,0.0681,1.53,1.8376865,0.02149,42.09053908686332,231.47890258789062
T,AT&T Inc.,27.15999984741211,8.934211,10.652526,3.04,0.18805,0.17472,4.01,1.7292753,0.040749997,43.33333922021224,26.10057487487793
ATO,Atmos Energy Corporation,184.3000030517578,24.028683,20.893276,7.67,0.09237,0.25667998,2.18,2.1346831,0.03648,70.35877186341321,173.37708679199218
ADSK,"Autodesk, Inc.",251.8300018310547,48.15105,17.884155,5.23,0.39675,0.15597999,0.0,17.533245,0.096999995,66.65689370574353,256.28200073242186
ADP,"Automatic Data Processing, Inc.",213.0,20.461096,17.806387,10.41,0.73843,0.19964,3.13,13.426626,0.04709,47.14916520494046,237.3988006591797
AZO,"AutoZone, Inc.",3712.419921875,26.013733,21.26123,142.71,0.0,0.124689996,0.0,-21.082993,0.115030006,48.38640124175213,3629.6257958984374
AVB,"AvalonBay Communities, Inc.",171.82000732421875,23.21892,34.39248,7.4,0.088879995,0.34569,4.08,2.070395,0.02702,35.530925404585176,177.8648080444336
AVY,Avery Dennison Corporation,174.55999755859375,19.88155,15.317319,8.78,0.30212998,0.07769,2.16,5.985256,0.082159996,23.364133136411155,187.09155487060548
AXON,"Axon Enterprise, Inc.",517.5700073242188,349.70947,48.97113,1.48,0.04476,0.044850003,0.0,12.802899,-0.0032300001,64.76838217348151,535.5381976318359
BKR,Baker Hughes Company,58.970001220703125,22.68077,20.268019,2.6,0.14552,0.09332,1.55,3.0896993,0.05538,32.521908507443115,56.393151092529294
BALL,Ball Corporation,61.5099983215332,18.639393,13.612382,3.3,0.16122,0.069299996,1.29,3.0110633,0.04677,25.239311021961953,60.4770474243164
BAC,Bank of America Corporation,48.52000045776367,12.734908,9.793077,3.81,0.10217,0.28401,2.31,1.2621939,0.00914,31.322692545585355,52.695396423339844
