記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,150.27499389648438,25.045832,15.991805,6.0,0.75501,0.13027,2.05,16.947672,0.075840004,55.41756856066263,155.77383483886717,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/04/21,6,771684,3810419.68,157.39225341796876,152.7899932861328,2026/02/13,177.41,0.15295082635429583,0,0,0
AOS,A.O. Smith Corporation,63.53499984741211,16.498701,14.638913,3.85,0.29197,0.1426,2.12,4.73641,0.14257,40.23221703531734,71.21009971618652,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/04/30,15,659441,1371224.82,69.59424104690552,67.2699966430664,2026/04/30,81.87,0.22395260965662506,0,0,1
ABT,Abbott Laboratories,101.2300033569336,27.212366,16.579102,3.72,0.12961,0.14718,2.49,3.3723102,0.066300005,34.32056872201697,108.48080017089843,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/04/16,1,2661897,10683309.94,122.29027809143066,108.48999786376953,2026/04/15,139.06,0.2720408215379434,0,0,1
ABBV,AbbVie Inc.,206.75,86.86974,12.848111,2.38,62.25,0.0691,3.29,-111.75675,0.09807,49.512811434166956,219.57399841308595,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/04/29,14,1620680,7065207.6,215.27586784362794,217.49000549316406,2026/04/15,244.81,0.15546750541236062,0,0,0
ACN,Accenture plc,193.49000549316406,15.859837,12.977945,12.2,0.24763,0.10606,3.42,3.8117096,0.11163,52.50594403942749,205.3762026977539,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/06/18,64,1206714,7336956.28,244.85793998718262,201.83834838867188,2026/04/09,325.71,0.40594392099363213,0,0,1
ADBE,Adobe Inc.,244.74000549316406,14.2622385,9.280597,17.16,0.58774,0.29477,0.0,8.6910515,0.18905,55.36610040013039,255.23480010986327,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/06/11,57,1988993,6017863.86,321.9700994110107,248.14999389648438,2005/03/24,422.95,0.42135002838831054,0,1,1
AMD,"Advanced Micro Devices, Inc.",257.2850036621094,98.95577,23.751081,2.6,0.07082,0.12515001,0.0,6.6567917,0.032,71.65252421099271,209.8311001586914,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/05/05,20,10332139,36601090.78,201.054974899292,257.2850036621094,1995/04/27,267.08,0.03667439096110008,0,0,0
AES,The AES Corporation,14.4350004196167,11.019085,6.089535,1.31,0.01954,0.07439,4.89,2.5302367,0.02544,81.51254039082936,14.953900089263916,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/04/30,15,2750016,13850592.32,13.769159860610962,14.4350004196167,2026/05/01,17.65,0.18215295072993198,0,1,0
AFL,AFLAC Incorporated,112.1500015258789,16.44428,14.539952,6.82,0.13118,0.21242,2.18,1.9725618,0.025390001,67.32119335332885,111.30865203857422,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/04/29,14,345696,2326565.92,107.92900844573974,113.06999969482422,2026/02/18,119.32,0.06009050011834636,0,0,0
A,"Agilent Technologies, Inc.",121.19999694824219,26.754965,18.413464,4.53,0.19945998,0.18259001,0.85,4.959895,0.08533,69.38756779656876,118.80628448486328,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/05/27,42,438596,2256269.92,129.23693264007568,121.19999694824219,2026/03/31,160.27,0.24377614682571797,0,0,1
