記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,180.2100067138672,32.00888,18.429998,5.63,0.81891996,0.11902001,1.71,31.48323,0.087419994,44.87586282911506,167.16559936523439,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/10/20,64,1887341,3627276.82,159.3320036315918,183.77999877929688,2026/05/22,184.9,0.025365025884980085,0,0,0
AOS,A.O. Smith Corporation,61.400001525878906,17.103065,14.989906,3.59,0.27133,0.13149,2.32,4.530697,0.1254,42.36263475789087,60.34450973510742,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,1,2026/10/27,71,753398,1773255.96,64.78624530792236,63.97999954223633,2026/07/31,81.87,0.25003051757812506,0,0,0
ABT,Abbott Laboratories,110.37000274658203,35.71845,18.201849,3.09,0.10576,0.116450004,2.27,3.7366693,0.05328,61.65415560978352,97.68440322875976,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/10/14,58,5080839,12103580.78,106.02625999450683,111.2699966430664,2026/07/15,137.49,0.19725068916588825,0,0,0
ABBV,AbbVie Inc.,250.3300018310547,70.71469,15.374627,3.54,0.0,0.098000005,2.77,-74.525154,0.105100006,41.73366033682075,243.55553009033204,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/10/29,73,4647028,7014868.56,222.686148147583,263.29998779296875,2026/07/15,267.47,0.06408194627040542,0,0,0
ACN,Accenture plc,169.97999572753906,13.576676,11.586785,12.52,0.24406,0.10656,3.69,3.2612574,0.10903,55.81801197273844,152.06426467895508,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/10/01,45,3919456,9254985.12,203.8058848953247,180.13999938964844,2026/07/09,291.09,0.4160569042992233,0,0,0
ADBE,Adobe Inc.,254.0399932861328,14.533181,9.239898,17.48,0.62953997,0.28689,0.0,8.80036,0.19926001,52.49897257355926,230.43899871826173,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,1,2026/09/10,24,3803648,6685818.96,271.78764976501463,272.9599914550781,2005/03/24,370.86,0.31499759131172733,0,0,0
AMD,"Advanced Micro Devices, Inc.",506.0,129.41176,32.7299,3.91,0.10196,0.15577,0.0,12.284236,0.05128,60.30650278975033,510.05620056152344,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/11/03,78,19971079,29297843.58,325.57035018920897,552.3300170898438,1995/04/27,584.73,0.13464333966104017,0,0,0
AES,The AES Corporation,14.760000228881836,5.52809,6.2076273,2.67,0.095740005,0.1434,4.78,2.1298702,0.02964,71.53827330249251,14.582648906707764,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/11/04,79,4268989,7680127.78,14.214277248382569,14.760000228881836,2026/07/31,17.65,0.16373936380272877,0,1,0
AFL,AFLAC Incorporated,120.9800033569336,13.050701,15.978235,9.27,0.16908,0.26908,2.01,2.004573,0.0313,17.709111293174075,121.45740036010743,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/11/04,79,1136590,2269763.8,113.50082416534424,129.5500030517578,2026/08/19,130.22,0.07095681648799267,0,0,0
A,"Agilent Technologies, Inc.",148.4499969482422,29.809237,22.455679,4.98,0.21330999,0.19552,0.69,5.882469,0.08613,72.43335641336334,135.76019805908203,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/08/26,9,677841,2051062.82,130.66775539398193,149.49000549316406,2026/06/30,160.27,0.07375056499505722,0,0,0
APD,"Air Products and Chemicals, Inc",300.8599853515625,0.0,20.837864,-0.22,0.00023,-0.00375,2.34,4.825573,-0.00784,58.13526047177946,292.7081951904297,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,-,-18,640276,1292505.52,276.12325675964354,309.30999755859375,2026/10/01,314.87,0.044494599829890125,0,0,0
ABNB,"Airbnb, Inc.",179.2899932861328,40.93379,29.207506,4.38,0.34542,0.2045,0.0,13.563053,0.061389998,73.4966633908626,149.32730010986327,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/11/05,80,3929845,4261022.9,134.99374996185304,185.1300048828125,-,187.12,0.04184484135243262,0,0,0
AKAM,"Akamai Technologies, Inc.",122.97000122070312,44.554348,17.16214,2.76,0.08918,0.09507,0.0,3.718476,0.025150001,60.71702564755149,121.94200057983399,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/11/05,80,2490080,3814127.6,107.63895011901856,125.29000091552734,-,165.45,0.25675429905891123,0,1,1
ALB,Albemarle Corporation,133.99000549316406,496.25925,11.627393,0.27,0.02648,0.03795,1.2,1.9663929,0.03165,79.6808135467041,133.91327606201173,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/11/04,79,1975607,2407538.14,153.69286922454833,136.14999389648438,2026/09/11,221.0,0.393710382383873,0,0,0
ARE,Alexandria Real Estate Equities,46.939998626708984,0.0,-57.950615,-6.05,-0.040760003,-0.36078998,5.98,0.51524097,0.00928,27.826620989324823,50.46955619812012,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/10/26,70,2276019,1850096.38,49.20528869628906,54.0,2026/06/30,88.24,0.46804172000556454,0,0,0
ALGN,"Align Technology, Inc.",171.16000366210938,29.663778,13.639824,5.77,0.10155,0.09991,0.0,2.881142,0.07402,45.989878916338434,175.43800079345704,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/10/28,72,886608,989736.16,168.95699989318848,181.30999755859375,-,200.44,0.14607860875020268,0,1,0
ALLE,Allegion plc,162.10000610351562,21.30092,16.626085,7.61,0.3373,0.15357,1.29,6.5082107,0.1103,57.122313451718846,144.41637161254883,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,1,2026/10/22,66,986184,1298563.68,150.7758514022827,168.94000244140625,2026/06/15,183.11,0.11473974057388667,0,0,0
LNT,Alliant Energy Corporation,70.3499984741211,22.262657,19.087336,3.16,0.11135,0.18447,3.03,2.4226875,0.02448,34.94159876566823,73.06791900634765,0.2679963319578175,0.45667125171939477,-0.014365171461726221,1,0,-,-18,1995481,2604569.62,69.36528457641602,74.37443542480469,2026/07/31,78.81,0.10734680276460992,0,0,0
ALL,Allstate Corporation (The),258.1000061035156,5.169237,9.362049,49.93,0.46113998,0.18971,1.65,2.0682583,0.086780004,38.0347586083093,246.70800079345702,0.14734079828236593,0.0,0.0014362297299554102,0,0,2026/11/04,79,700808,1777536.16,216.346531829834,275.1099853515625,2026/08/31,277.22,0.06897047073257485,0,0,0
GOOGL,Alphabet Inc.,344.0,17.269075,23.32806,19.92,0.48676,0.54771,0.25,6.758881,0.12958999,55.37225450729705,353.3261987304688,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/10/28,72,18214810,32319510.2,331.48928924560545,377.6499938964844,2026/09/04,408.61,0.15812143608820148,0,0,1
GOOG,Alphabet Inc.,341.45001220703125,17.132463,23.155134,19.93,0.48676,0.54771,0.26,6.708779,0.12958999,54.98929011989904,351.745,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/10/28,72,12204241,21461538.82,330.594826965332,375.3500061035156,2026/09/04,404.47,0.15580880607453895,0,0,1
MO,"Altria Group, Inc.",63.959999084472656,13.465263,10.907175,4.75,0.0,0.38999,6.45,-40.02503,0.29548,16.9305669263387,70.57243530273438,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/10/29,73,11680050,8648939.0,64.23355026245117,74.91999816894531,2026/06/15,77.06,0.16999741650048464,0,0,0
AMZN,"Amazon.com, Inc.",261.30999755859375,21.039452,25.118088,12.42,0.30558002,0.1744,0.0,5.108101,0.06589,65.86764335673121,248.31699951171876,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,1,2026/10/29,73,41504334,52263474.68,237.8627500152588,284.0199890136719,-,287.2,0.09014624805503565,0,0,0
AMCR,Amcor plc,45.529998779296875,19.13025,10.118813,2.38,0.09396,0.04705,5.65,1.783951,0.035669997,43.612334246536214,43.50940002441406,0.05228452310048498,0.19952352590827874,-0.02817091252190322,0,0,2026/11/05,80,2148124,3602972.48,41.63428993225098,47.86000061035156,2026/09/04,50.94,0.10620340048494549,0,0,0
AEE,Ameren Corporation,109.47000122070312,19.272888,18.844702,5.68,0.11943,0.18583,2.73,2.2138855,0.030569999,36.643226497202,110.92070266723633,-0.09330605750653484,0.47403113990226164,-0.06916824820529746,1,0,-,-18,641227,1687768.54,106.58822105407715,113.77999877929688,2026/06/09,118.32,0.07479714992644412,0,0,0
AEP,American Electric Power Company,126.52999877929688,109.07759,18.463446,1.16,0.10130999,0.13781999,3.03,2.14716,0.029790001,31.630231367302372,130.21063583374024,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/10/29,73,2650201,4813820.02,124.86431785583495,134.515869140625,2026/08/10,140.58,0.09994310158417369,0,0,0
AXP,American Express Company,336.2099914550781,20.413479,16.714151,16.47,0.34377,0.16141,1.11,6.6202617,0.037920002,49.565922229966915,340.1438146972656,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/10/23,67,1718986,2959249.72,337.6363298034668,350.7900085449219,2026/07/02,387.49,0.13233892112034346,0,0,0
AIG,"American International Group, I",75.80999755859375,13.833941,8.630788,5.48,0.0722,0.11089,2.61,0.9796345,0.01765,23.068667771236235,77.48245071411132,0.12377679838649436,0.0,-0.0013519044488818882,0,0,2026/11/04,79,1681796,3909363.92,76.78778888702392,80.83000183105469,2026/09/16,87.29,0.13151566549898333,0,0,0
AMT,American Tower Corporation (REI,172.22999572753906,27.779032,24.569046,6.2,0.33914003,0.31083,3.98,21.574596,0.04893,50.8865633970383,173.13063934326172,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/10/27,71,1679814,3170500.28,175.306058883667,179.25999450683594,2026/06/12,214.79,0.1981470472203591,0,0,0
AWK,"American Water Works Company, I",134.35000610351562,23.28423,20.462091,5.77,0.10095,0.21347,2.63,2.2888343,0.03516,41.930585241008444,130.97242462158204,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,1,2026/10/28,72,1221919,2316118.38,129.12902431488038,137.17755126953125,2026/08/11,147.87,0.09143162167095678,0,0,0
AMP,"Ameriprise Financial, Inc.",561.6300048828125,13.562666,10.895996,41.41,0.63432,0.199,1.19,7.8032346,0.022750001,62.75115372615129,507.05134521484376,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/10/29,73,302436,629936.72,477.654891204834,570.6799926757812,2026/08/03,572.56,0.01908969386123279,0,0,0
