記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,152.77000427246094,29.435453,16.157213,5.19,0.71458,0.11137,2.06,24.419758,0.08118,65.9972789590274,147.30707855224608,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/07/21,47,2473041,3640126.82,156.12018692016602,155.1699981689453,2026/05/22,177.41,0.1388872990673528,0,0,0
AOS,A.O. Smith Corporation,57.0099983215332,15.202666,13.640583,3.75,0.28267,0.13841,2.5,4.18422,0.12775,45.01038334509068,61.32918197631836,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/07/30,56,1722590,1601099.8,67.59295276641846,60.22999954223633,2026/04/30,81.87,0.3036521519294833,0,0,1
ABT,Abbott Laboratories,90.77999877929688,25.428572,14.9757,3.57,0.123339996,0.13904999,2.9,3.0372376,0.0559,68.32916744950401,92.64618957519531,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/07/16,42,14124497,12119907.94,114.67950199127198,90.77999877929688,2026/04/15,139.06,0.34718827283692744,0,0,0
ABBV,AbbVie Inc.,224.94000244140625,110.26471,13.837685,2.04,0.0,0.05786,3.19,-59.713303,0.10032,69.4803328655427,208.72176696777345,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/07/30,56,5277854,6170977.08,217.11118499755858,224.94000244140625,2026/04/15,244.81,0.08116497511782098,0,0,0
ACN,Accenture plc,178.86000061035156,14.648648,12.015704,12.21,0.24763,0.10606,3.67,3.5235019,0.11163,61.77354660996472,183.79721893310546,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/06/18,14,4390962,5493167.24,229.05039611816406,196.58999633789062,2026/04/09,321.77,0.44413711467709366,0,0,1
ADBE,Adobe Inc.,258.4200134277344,15.050671,9.793804,17.17,0.58774,0.29477,0.0,9.176847,0.18905,61.497163989126946,245.85460052490234,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/06/11,7,4685263,5036955.26,302.1244499206543,274.0299987792969,2005/03/24,421.48,0.3868747901970809,0,0,0
AMD,"Advanced Micro Devices, Inc.",523.2000122070312,175.57048,40.218216,2.98,0.08063,0.13374,0.0,13.229828,0.03647,67.00915470338529,353.801201171875,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/08/04,61,28296824,39223112.48,244.47435020446778,542.52001953125,1995/04/27,546.44,0.04252980710227802,0,0,0
AES,The AES Corporation,14.729999542236328,7.671875,6.1663017,1.92,0.052600004,0.10819,4.78,2.376573,0.027139999,78.72356831098945,14.345915927886963,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/07/30,56,5282381,10683923.62,13.986873660087586,14.729999542236328,2026/05/01,17.65,0.165439119420038,0,0,0
AFL,AFLAC Incorporated,115.29000091552734,13.176,15.1623745,8.75,0.16469,0.25596002,2.13,1.9645231,0.03088,48.02631697730305,113.18412902832031,0.14721982137712475,0.0,0.009367219026358719,0,0,-,-36,1773999,2298161.98,109.89341789245606,118.05866241455078,2026/05/20,119.81,0.03772639249205124,0,0,0
A,"Agilent Technologies, Inc.",138.3699951171875,27.841047,20.9509,4.97,0.21330999,0.19552,0.74,5.48304,0.08613,87.85046750468126,117.78956939697265,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/08/26,83,1679949,2208708.98,129.57689075469972,138.3699951171875,2026/06/30,160.27,0.13664444301998196,0,0,1
