記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,151.24000549316406,25.206667,16.094875,6.0,0.75501,0.13027,2.05,17.056503,0.075840004,58.15025855024732,155.7931350708008,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/04/21,6,1976324,3834512.48,157.3970783996582,152.7899932861328,2026/02/13,177.41,0.1475113832751025,0,0,0
AOS,A.O. Smith Corporation,63.369998931884766,16.45974,14.626828,3.85,0.29197,0.1426,2.12,4.7252254,0.14257,39.85048319855397,71.20679969787598,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/04/30,15,2406009,1406156.18,69.59341585159302,67.2699966430664,2026/04/30,81.87,0.2259680110921612,0,0,1
ABT,Abbott Laboratories,101.55999755859375,27.301075,16.633148,3.72,0.12961,0.14718,2.49,3.3833034,0.066300005,36.15577921910126,108.48740005493164,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/04/16,1,12467440,10879420.8,122.29192806243897,108.48999786376953,2026/04/15,139.06,0.2696677868647077,0,0,1
ABBV,AbbVie Inc.,208.4199981689453,87.57143,12.95189,2.38,62.25,0.0691,3.29,-112.659454,0.09807,51.46020407099829,219.60739837646486,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/04/29,14,5923571,7151277.42,215.28421798706054,217.49000549316406,2026/04/15,244.81,0.14864589612783255,0,0,0
ACN,Accenture plc,194.0,15.90164,13.012153,12.2,0.24763,0.10606,3.42,3.8217564,0.11163,52.93301353665443,205.38640258789061,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/06/18,64,4394737,7400742.74,244.8604899597168,201.83834838867188,2026/04/09,325.71,0.4043781277823831,0,0,1
ADBE,Adobe Inc.,244.66000366210938,14.257576,9.277563,17.16,0.58774,0.29477,0.0,8.6882105,0.18905,55.3148768659232,255.2332000732422,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/06/11,57,4741598,6073173.96,321.96969940185545,248.14999389648438,2005/03/24,422.95,0.4215391803709437,0,1,1
AMD,"Advanced Micro Devices, Inc.",258.1199951171875,99.276924,23.827635,2.6,0.07082,0.12515001,0.0,6.6783953,0.032,71.926767016482,209.84779998779297,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/05/05,20,23532806,36867438.12,201.0591498565674,258.1199951171875,1995/04/27,267.08,0.03354801888128083,0,0,0
AES,The AES Corporation,14.449999809265137,11.030535,6.1281786,1.31,0.01954,0.07439,4.89,2.532866,0.02544,81.96713110038272,14.954200077056885,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/04/30,15,8091838,13957464.76,13.76923484325409,14.449999809265137,2026/05/01,17.65,0.18130312695381656,0,1,0
AFL,AFLAC Incorporated,112.9800033569336,16.565983,14.64756,6.82,0.13118,0.21242,2.18,1.9871604,0.025390001,69.11864040010597,111.32525207519531,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/04/29,14,1239523,2344442.46,107.93315837860108,113.06999969482422,2026/02/18,119.32,0.05313440029388535,0,0,0
A,"Agilent Technologies, Inc.",119.7699966430664,26.439291,18.196209,4.53,0.19945998,0.18259001,0.85,4.901375,0.08533,66.25841575270493,118.77768447875977,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/05/27,42,2032113,2288140.26,129.22978233337403,120.38999938964844,2026/03/31,160.27,0.252698592106655,0,0,1
APD,"Air Products and Chemicals, Inc",295.2099914550781,0.0,20.98367,-1.48,-0.01667,-0.02733,2.44,4.265054,-0.01105,65.249309414534,283.88636779785156,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/04/30,15,1033853,1424209.06,270.52669830322264,298.7099914550781,2026/04/01,301.25,0.020049820896006224,0,0,0
ABNB,"Airbnb, Inc.",137.50999450683594,34.121586,23.78033,4.03,0.30233,0.20513001,0.0,10.096182,0.07367,58.18966084230373,128.1972998046875,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/05/07,22,3557827,4612744.54,128.04067516326904,137.50999450683594,-,143.88,0.04427304346096788,0,0,0
AKAM,"Akamai Technologies, Inc.",90.37999725341797,29.43974,11.897239,3.07,0.091730006,0.10742,0.0,2.6277075,0.035940003,25.53987586960939,104.35940002441406,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/05/07,22,4799236,5169556.72,87.22754974365235,119.1500015258789,-,121.12,0.2537979090701951,0,0,0
ALB,Albemarle Corporation,185.3800048828125,0.0,21.036554,-5.75,-0.04656,-0.09929,0.85,2.9900482,0.003,53.66930933536821,171.7156314086914,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/05/06,21,1288024,2196414.48,121.81313488006592,189.86000061035156,2026/03/13,206.0,0.10009706367566748,0,1,0
ARE,Alexandria Real Estate Equities,47.61000061035156,0.0,-595.125,-8.44,-0.05856,-0.47384998,8.99,0.5248421,0.0109399995,53.29966354629623,49.42519302368164,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/04/27,12,1800502,2381654.04,61.16109636306763,48.749759674072266,2026/03/31,88.24,0.46044876914832766,0,0,1
ALGN,"Align Technology, Inc.",186.52999877929688,33.01416,15.1972885,5.65,0.103870004,0.1017,0.0,3.2875094,0.06938,55.5972771028383,178.63359985351562,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/04/29,14,539337,1331590.74,159.14509963989258,186.52999877929688,-,208.31,0.10455571609957816,0,0,0
ALLE,Allegion plc,141.63999938964844,19.037634,14.877776,7.44,0.36084,0.15829,1.41,5.896016,0.11238,40.006851310887626,154.1438360595703,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/04/28,13,1109649,911286.98,162.17345680236815,147.47999572753906,2026/03/13,183.11,0.2264758921432558,0,0,1
LNT,Alliant Energy Corporation,72.18000030517578,22.98726,19.609015,3.14,0.11299,0.18569,2.85,2.530678,0.02636,69.15739577218102,70.90780029296874,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,1,2026/04/30,15,1995539,2565144.78,66.4126962852478,73.72000122070312,2026/01/30,74.4,0.029838705575594413,0,0,0
ALL,Allstate Corporation (The),218.22999572753906,5.733841,8.449148,38.06,0.39518002,0.15191,2.01,1.9832779,0.064899996,68.5816518440598,208.04647766113283,0.14734079828236593,0.0,0.0014362297299554102,0,0,2026/04/29,14,835305,1544048.1,202.62134216308593,218.22999572753906,2026/03/02,219.48,0.005695299218429594,0,0,0
GOOGL,Alphabet Inc.,337.1199951171875,31.157116,25.076876,10.82,0.35705003,0.32810003,0.25,9.813408,0.15427,76.61019797913877,307.67210083007814,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/04/29,14,24854068,33908725.36,270.601286239624,337.1199951171875,2026/03/09,349.0,0.03404012860404728,0,0,0
GOOG,Alphabet Inc.,334.4700012207031,30.940794,24.879755,10.81,0.35705003,0.32810003,0.25,9.736267,0.15427,78.06404877929629,307.00416259765626,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/04/29,14,15055975,21663975.5,270.95674942016603,334.4700012207031,2026/03/09,350.15,0.04478080473881723,0,0,0
MO,"Altria Group, Inc.",64.41999816894531,15.635922,11.079237,4.12,0.0,0.34495,6.46,-30.793499,0.27324,53.07692194831376,65.78992317199707,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,1,2026/04/30,15,5750796,9465629.92,60.9306890296936,67.45999908447266,2026/03/25,70.51,0.08637075352509846,0,0,0
AMZN,"Amazon.com, Inc.",248.5,34.6583,26.442839,7.17,0.22286,0.108339995,0.0,6.4872346,0.06928,78.66602527626671,213.67100036621093,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/04/29,14,42574235,53947864.7,225.2824500274658,249.02000427246094,-,258.6,0.039056457849961417,0,0,1
AMCR,Amcor plc,40.599998474121094,30.526314,9.259174,1.33,0.07734,0.03039,6.34,1.6121346,0.03909,50.2102575932235,43.760328674316405,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,2026/04/30,15,3956302,6282626.04,42.837235088348386,42.369998931884766,2026/02/25,50.94,0.20298393258498046,0,0,1
AEE,Ameren Corporation,110.73999786376953,20.699066,19.129118,5.35,0.11337,0.1719,2.68,2.2840524,0.03053,63.412386211678125,109.60555236816407,-0.09330605750653484,0.47403113990226164,-0.039132766729928214,0,0,2026/05/05,20,848930,1810404.6,102.26460861206054,114.31999969482422,2026/03/10,115.53,0.041461110847662686,0,0,0
AEP,American Electric Power Company,134.38999938964844,20.178679,19.575598,6.66,0.12486,0.16364999,2.81,2.334335,0.03174,71.24918009046691,130.03336761474608,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/05/05,20,2175597,3519863.94,116.97478080749512,137.14999389648438,2026/02/10,137.74,0.024321189272190877,0,0,0
AXP,American Express Company,329.05999755859375,21.409239,16.334509,15.37,0.33992,0.16174999,1.16,6.743585,0.03791,76.16141155719967,317.9524230957031,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/04/23,8,1888303,3719410.06,334.06882415771486,329.05999755859375,2026/04/02,387.49,0.15079099445509886,0,0,0
AIG,"American International Group, I",77.08999633789062,14.197053,8.722433,5.43,0.07399,0.11634,2.34,1.0084901,0.0173,57.52785151907063,76.89164184570312,0.12377679838649436,0.0,-0.0013519044488818882,0,0,2026/04/30,15,5866481,4024707.62,77.9969347000122,77.83000183105469,2026/03/16,87.46,0.11856853032368363,0,0,0
AMT,American Tower Corporation (REI,176.99000549316406,32.775925,25.530106,5.4,0.2628,0.23763001,3.91,22.59543,0.04895,72.48821826926964,178.97101196289063,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/04/28,13,2128957,3258469.14,186.0997078704834,180.95199584960938,2026/04/14,234.33,0.24469762517319996,0,0,0
