記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,142.44000244140625,23.74,15.165583,6.0,0.75501,0.13027,2.19,16.064058,0.075840004,28.888902384773402,157.32990936279296,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/04/21,21,553102,4402290.04,157.18086845397949,160.88999938964844,2026/02/13,177.41,0.197114015887457,0,0,0
AOS,A.O. Smith Corporation,64.45999908447266,16.742857,14.821388,3.85,0.29197,0.1426,2.2,4.806502,0.14257,35.29412487973417,72.42344787597656,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/05/05,35,196187,1450931.74,69.4671611213684,73.3499984741211,2026/01/30,81.87,0.21265421907325452,0,0,0
ABT,Abbott Laboratories,101.76000213623047,27.35484,16.671036,3.72,0.12961,0.14718,2.47,3.3899662,0.066300005,22.417173516346182,110.19979995727539,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/04/16,16,2903048,12347396.96,123.81835647583007,113.0999984741211,2026/04/15,139.06,0.2682295258433017,0,0,1
ABBV,AbbVie Inc.,216.32000732421875,91.27427,13.432521,2.37,62.25,0.0691,3.25,-116.92973,0.09807,36.18679685116975,221.7049981689453,0.29130150425114454,0.7023544800523218,-0.11051060017915795,1,0,2026/04/29,29,2181990,7208731.8,213.8996841430664,236.19000244140625,2026/04/15,244.81,0.11637593511613599,0,0,0
ACN,Accenture plc,197.58999633789062,16.182636,13.236386,12.21,0.24763,0.10606,3.3,3.8924785,0.11163,45.72621417360956,223.1107992553711,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/06/18,79,1463387,7095251.74,252.22521423339845,215.0,2026/04/09,325.71,0.39335606417398716,0,0,0
ADBE,Adobe Inc.,242.14999389648438,14.103086,9.187672,17.17,0.58774,0.29477,0.0,8.599076,0.18905,26.62913436149431,266.8450003051758,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/06/11,72,1441105,6097140.1,329.304849319458,283.6199951171875,2005/03/24,422.95,0.4274737110852716,0,0,0
AMD,"Advanced Micro Devices, Inc.",198.0399932861328,75.877396,18.380486,2.61,0.07082,0.12515001,0.0,5.1239324,0.032,45.34739921090118,212.60899963378907,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/05/05,35,13727752,37811821.04,195.93539978027343,220.27000427246094,1995/04/27,267.08,0.25849935118266876,0,1,0
AES,The AES Corporation,14.079999923706055,10.748092,5.898321,1.31,0.01954,0.07439,5.02,2.4680104,0.02544,32.55819627047072,14.97290132522583,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/04/30,30,2572612,14257908.24,13.565797009468078,14.289999961853027,2026/05/01,17.65,0.20226629327444443,0,1,0
AFL,AFLAC Incorporated,108.8949966430664,15.990455,14.015972,6.81,0.13118,0.21242,2.26,1.9153109,0.025390001,48.2606724736784,110.75603607177734,0.14721982137712475,0.0,0.009367219026358719,1,0,2026/04/29,29,435919,2421566.38,107.44060935974122,112.4800033569336,2026/02/18,119.32,0.08737012535143804,0,0,0
A,"Agilent Technologies, Inc.",113.06999969482422,24.960264,17.208788,4.53,0.19945998,0.18259001,0.91,4.627189,0.08533,43.39516478690641,122.84199996948242,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/05/27,57,364657,2302803.14,129.52341846466064,120.54000091552734,2026/03/31,160.27,0.2945030280475185,0,1,0
