記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,156.38999938964844,29.675522,16.54007,5.27,0.71458,0.11137,2.03,24.998402,0.08118,70.16310192706611,147.9302493286133,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/07/21,42,2536881,3632151.62,156.16538948059082,156.38999938964844,2026/05/22,177.41,0.11848261434164681,0,0,0
AOS,A.O. Smith Corporation,59.22999954223633,15.794666,14.171755,3.75,0.28267,0.13841,2.48,4.347156,0.12775,69.4312667683919,60.88804794311523,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/07/30,51,1271757,1619803.14,67.39684368133545,59.22999954223633,2026/04/30,81.87,0.2765359772537398,0,1,1
ABT,Abbott Laboratories,91.25,25.347223,15.053235,3.6,0.123339996,0.13904999,2.78,3.0529625,0.0559,59.44055861146235,91.87386642456055,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/07/16,37,11884719,12392938.38,114.09605609893799,91.25,2026/04/15,139.06,0.34380842801668343,0,0,0
ABBV,AbbVie Inc.,225.4199981689453,111.044334,13.867237,2.03,0.0,0.05786,3.1,-59.84072,0.10032,64.7744629840877,209.78546020507812,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/07/30,51,4060335,6180948.7,217.4380209350586,227.22999572753906,2026/04/15,244.81,0.07920428835037249,0,0,0
ACN,Accenture plc,173.47000122070312,14.230517,11.677039,12.19,0.24763,0.10606,3.74,3.41732,0.11163,46.92974348195663,182.79178405761718,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,1,2026/06/18,9,4426010,5449048.2,227.88870712280274,196.58999633789062,2026/04/09,321.77,0.46088820828323607,0,0,1
ADBE,Adobe Inc.,237.8800048828125,13.870555,8.980935,17.15,0.58774,0.29477,0.0,8.447443,0.18905,40.93461972602093,246.28140075683595,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,1,2026/06/11,2,6724737,5082000.74,300.4565500640869,274.0299987792969,2005/03/24,419.82,0.4333761972206839,0,0,0
AMD,"Advanced Micro Devices, Inc.",475.5050048828125,159.03177,36.363018,2.99,0.08063,0.13374,0.0,12.023794,0.03647,61.13295092708711,369.9249008178711,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/08/04,56,37157055,38884947.1,249.1581251525879,542.52001953125,1995/04/27,546.44,0.1298129622962952,0,0,0
AES,The AES Corporation,14.65999984741211,7.635417,6.1369987,1.92,0.052600004,0.10819,4.78,2.3652792,0.027139999,58.823606410232436,14.395564098358154,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/07/30,51,11058938,10244354.76,14.016827273368836,14.729999542236328,2026/05/01,17.65,0.16940510779534784,0,1,0
AFL,AFLAC Incorporated,115.61000061035156,13.212571,15.185447,8.75,0.16469,0.25596002,2.12,1.9699758,0.03088,43.35154135066677,113.76248748779297,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/08/06,58,2074928,2310154.56,110.05192653656006,118.23999786376953,2026/05/20,119.81,0.03505549945454002,0,0,0
A,"Agilent Technologies, Inc.",135.47999572753906,26.66929,20.513317,5.08,0.21330999,0.19552,0.77,5.368521,0.08613,82.66459187505791,119.14309982299805,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/08/26,78,1495546,2215748.92,129.82387577056886,138.3699951171875,2026/06/30,160.27,0.15467651009210048,0,0,1
