記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,180.66000366210938,32.08881,18.47602,5.63,0.81891996,0.11902001,1.72,31.561846,0.087419994,63.70150656903453,168.24539947509766,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/10/20,62,1997083,3642461.66,159.50749237060546,183.77999877929688,2026/08/24,184.9,0.022931294418013146,0,1,0
AOS,A.O. Smith Corporation,63.79999923706055,17.771587,15.57583,3.59,0.27133,0.13149,2.37,4.7077923,0.1254,65.68133524975975,60.56089698791504,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/10/27,69,1331574,1750639.48,64.76256986618041,63.97999954223633,2026/07/31,81.87,0.22071577822083127,0,0,0
ABT,Abbott Laboratories,114.43000030517578,37.032364,18.871408,3.09,0.10576,0.116450004,2.24,3.8741238,0.05328,80.96910469791825,98.62092025756836,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/10/14,56,5619515,12034378.3,105.93903415679932,114.43000030517578,2026/07/15,137.49,0.16772128660138355,0,0,0
ABBV,AbbVie Inc.,265.9700012207031,74.92113,16.335196,3.55,0.0,0.098000005,2.67,-79.181305,0.105100006,59.34089501342054,245.64577606201172,0.29130150425114454,0.7023544800523218,-0.11051060017915795,1,0,2026/10/29,71,5492517,6955728.34,223.23528144836425,265.9700012207031,2026/07/15,267.47,0.005608101018046518,0,0,0
ACN,Accenture plc,183.1699981689453,14.630191,12.485889,12.52,0.24406,0.10656,3.77,3.5143225,0.10903,74.53108995601615,152.21647079467775,0.15607715456166024,0.31913952808418106,-0.058046822827781196,1,0,2026/10/01,43,4755125,9341604.5,203.15155841827394,183.1699981689453,2026/07/09,291.09,0.37074444958966185,0,0,0
ADBE,Adobe Inc.,272.4700012207031,15.596452,9.910231,17.47,0.62953997,0.28689,0.0,9.438806,0.19926001,64.30318539050178,231.22259887695313,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/09/10,22,5194057,6693831.14,271.08019996643065,272.9599914550781,2005/03/24,370.86,0.2653022671069862,0,0,0
AMD,"Advanced Micro Devices, Inc.",466.4200134277344,118.984695,30.154978,3.92,0.10196,0.15577,0.0,11.323347,0.05128,45.43880938799188,509.9382012939453,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/11/03,76,18411867,28702839.34,327.7285504150391,539.6900024414062,1995/04/27,584.73,0.20233267759866203,0,0,0
AES,The AES Corporation,14.699999809265137,5.5056176,6.1823926,2.67,0.095740005,0.1434,4.77,2.1212122,0.02964,54.8870643912233,14.587848606109619,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/11/04,77,6499823,7721486.46,14.219614992141723,14.760000228881836,2026/07/31,17.65,0.16713882100480806,0,1,0
AFL,AFLAC Incorporated,116.51000213623047,12.554957,15.407076,9.28,0.16908,0.26908,2.0,1.9305077,0.0313,18.18181411389145,121.2788005065918,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/11/04,77,2774931,2300944.62,113.4561742401123,129.5500030517578,2026/08/19,130.22,0.10528335020557157,0,0,0
A,"Agilent Technologies, Inc.",155.41000366210938,31.269619,23.516968,4.97,0.21330999,0.19552,0.69,6.158266,0.08613,86.65493120487423,136.51079803466797,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/08/26,7,2421738,2040262.76,130.85540531158446,155.41000366210938,2026/06/30,160.27,0.030323805689715076,0,0,0
