記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,156.5800018310547,30.169558,16.49551,5.19,0.71458,0.11137,1.98,25.028772,0.08118,39.2565452923698,153.9357748413086,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/07/21,7,1756979,3696085.58,156.90929992675783,167.97000122070312,2026/05/22,177.41,0.11741163502026554,0,1,0
AOS,A.O. Smith Corporation,60.869998931884766,16.232,14.624372,3.75,0.28267,0.13841,2.39,4.4675226,0.12775,62.34700709824447,58.85760009765625,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/07/30,16,1155245,1753164.9,66.0975770187378,62.720001220703125,2026/04/30,81.87,0.25650422704428044,0,0,0
ABT,Abbott Laboratories,88.95999908447266,24.918768,14.693252,3.57,0.123339996,0.13904999,2.74,2.9763458,0.0559,45.87493650525738,89.16559997558593,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,1,2026/07/16,2,12458328,12937266.56,109.58674289703369,95.83999633789062,2026/07/15,137.49,0.35297113183160483,0,0,0
ABBV,AbbVie Inc.,244.77999877929688,120.58128,15.062976,2.03,0.0,0.05786,2.79,-64.98009,0.10032,60.20366589916959,225.47,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/07/31,17,5227447,7049786.94,220.95740745544433,261.07000732421875,2026/07/15,261.64,0.06443969278666531,0,0,0
ACN,Accenture plc,134.55999755859375,10.747603,9.172135,12.52,0.24406,0.10656,4.71,2.581685,0.10903,58.92601847857905,158.6984114074707,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,-,-26,6874069,8634941.38,213.2721635055542,163.55340576171875,2026/07/09,291.09,0.537737477898266,0,0,0
ADBE,Adobe Inc.,220.77999877929688,12.630435,8.019947,17.48,0.62953997,0.28689,0.0,7.6481795,0.19926001,70.00174102535414,231.83520050048827,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/09/10,58,5794310,6560718.2,283.83120025634764,230.61000061035156,2005/03/24,376.16,0.4130689100933197,0,0,0
AMD,"Advanced Micro Devices, Inc.",548.1300048828125,183.32108,41.11821,2.99,0.08063,0.13374,0.0,13.860217,0.03647,54.784468640427775,489.7140002441406,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/08/04,21,21085850,33994519.0,291.46744972229004,580.9099731445312,1995/04/27,584.73,0.06259298328662377,0,1,0
AES,The AES Corporation,14.800000190734863,7.7083335,6.21969,1.92,0.052600004,0.10819,4.77,2.3878672,0.027139999,60.41671633725135,14.601799983978271,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/07/30,16,4854926,9899284.52,14.253222694396973,14.800000190734863,2026/05/01,17.65,0.161473077012189,0,0,0
AFL,AFLAC Incorporated,122.05000305175781,13.948572,16.164043,8.75,0.16469,0.25596002,1.98,2.0797124,0.03088,61.073393121199224,116.85884170532226,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/08/06,23,1767314,2491932.28,111.55503463745117,123.30000305175781,2026/05/20,124.0,0.0157257818406628,0,0,0
A,"Agilent Technologies, Inc.",135.1999969482422,27.094189,20.449898,4.99,0.21330999,0.19552,0.76,5.3574257,0.08613,67.31028440592084,125.64948532104492,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/08/26,43,1399014,2434080.28,130.37614044189453,135.74888610839844,2026/06/30,160.27,0.156423554325562,0,0,0
