記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50
MMM,3M Company,149.05999755859375,24.843332,15.859167,6.0,0.75501,0.13027,2.08,16.810646,0.075840004,25.417670604119593,161.72356323242187
AOS,A.O. Smith Corporation,65.73999786376953,17.075325,15.133099,3.85,0.29197,0.1426,2.11,4.901946,0.14257,13.586169847248925,73.4381282043457
ABT,Abbott Laboratories,110.70999908447266,29.760752,17.738434,3.72,0.12961,0.14718,2.29,3.6881204,0.066300005,39.21150205144088,114.20866333007812
ABBV,AbbVie Inc.,219.75999450683594,92.72574,13.636206,2.37,62.25,0.0691,3.12,-118.789185,0.09807,40.01115458466202,223.9577502441406
ACN,Accenture plc,198.66000366210938,16.418182,13.321451,12.1,0.25016,0.107609995,3.27,3.9603686,0.11125,56.892571549439765,239.66999938964844
ADBE,Adobe Inc.,254.1999969482422,14.822158,9.644874,17.15,0.58774,0.29477,0.0,9.116012,0.18775,47.34753705555255,282.80440032958984
AMD,"Advanced Micro Devices, Inc.",196.30999755859375,75.21456,18.269178,2.61,0.07082,0.12515001,0.0,5.0791717,0.032,39.29675372124948,215.23079986572264
AES,The AES Corporation,14.199999809265137,10.839695,5.9515076,1.31,0.01954,0.07439,4.96,2.4890447,0.02544,26.565873840271763,14.988372364044189
AFL,AFLAC Incorporated,109.5199966430664,16.058651,14.093496,6.82,0.13118,0.21242,2.24,1.9263037,0.025390001,35.22263861293246,111.17826766967774
A,"Agilent Technologies, Inc.",112.75,24.889624,17.19943,4.53,0.19945998,0.18259001,0.91,4.614094,0.08533,24.1468587978312,129.5322999572754
APD,"Air Products and Chemicals, Inc",286.1499938964844,0.0,20.387632,-1.47,-0.01667,-0.02733,2.5,4.1341596,-0.01105,57.09092173511611,273.99159942626954
ABNB,"Airbnb, Inc.",131.9499969482422,32.741932,22.714243,4.03,0.30233,0.20513001,0.0,9.687959,0.07367,49.884818541503485,130.23929962158203
AKAM,"Akamai Technologies, Inc.",105.83999633789062,34.47557,13.928991,3.07,0.091730006,0.10742,0.0,3.0771914,0.035940003,62.47847666846239,97.90820007324218
ALB,Albemarle Corporation,166.32000732421875,0.0,19.149775,-5.77,-0.04656,-0.09929,1.0,2.682624,0.003,29.216320942486178,170.56977935791016
ARE,Alexandria Real Estate Equities,49.400001525878906,0.0,-617.50006,-8.44,-0.05856,-0.47384998,8.45,0.5445747,0.0109399995,31.711149005229487,53.880800323486326
ALGN,"Align Technology, Inc.",176.1199951171875,31.22695,14.361866,5.64,0.103870004,0.1017,0.0,3.1040378,0.06938,38.67476605568774,175.7081997680664
ALLE,Allegion plc,145.91000366210938,19.611559,15.388948,7.44,0.36084,0.15829,1.43,6.0737624,0.11238,31.005350444601007,161.83868438720702
LNT,Alliant Energy Corporation,72.62999725341797,23.130571,19.70391,3.14,0.11299,0.18569,2.82,2.5464554,0.02636,61.590476042941454,68.5787092590332
ALL,Allstate Corporation (The),207.27000427246094,5.4473066,8.234761,38.05,0.39518002,0.15191,2.08,1.8836733,0.064899996,47.61965616654067,204.09246459960937
GOOGL,Alphabet Inc.,310.9200134277344,28.735676,23.165697,10.82,0.35705003,0.32810003,0.27,9.050738,0.15427,48.18846930729771,318.52636291503904
GOOG,Alphabet Inc.,309.4100036621094,28.62257,23.05319,10.81,0.35705003,0.32810003,0.28,9.006783,0.15427,46.496214682690706,318.7114239501953
MO,"Altria Group, Inc.",66.97000122070312,16.254854,11.529119,4.12,0.0,0.34495,6.28,-32.01243,0.21932,31.775705694448973,64.32420043945312
AMZN,"Amazon.com, Inc.",215.1999969482422,29.972145,23.036121,7.18,0.22286,0.108339995,0.0,5.617919,0.06928,55.99999678762336,222.69839965820313
AMCR,Amcor plc,40.709999084472656,30.60902,9.212346,1.33,0.07734,0.03039,6.4,1.6165025,0.03909,9.651719878870963,44.859054489135744
AEE,Ameren Corporation,112.2300033569336,20.977571,19.343563,5.35,0.11337,0.1719,2.66,2.3147843,0.03053,56.41718667244145,106.08100738525391
AEP,American Electric Power Company,133.6199951171875,20.093231,19.478502,6.65,0.12486,0.16364999,2.83,2.32096,0.03174,54.76968173678881,124.03611770629882
