記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,172.12010192871094,33.163795,18.138258,5.19,0.71458,0.11137,1.96,27.512804,0.08118,65.39979977215452,155.9335757446289,0.05595638928972262,0.39911014911014914,0.02501788885060822,1,0,2026/07/21,0,5983370,3769853.4,157.1739601135254,172.12010192871094,2026/05/22,177.41,0.02981736131722597,0,0,0
AOS,A.O. Smith Corporation,59.130001068115234,15.768001,14.206327,3.75,0.28267,0.13841,2.45,4.3398166,0.12775,34.07275950856412,58.82400009155273,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/07/30,9,290896,1721837.92,65.79936889648438,62.720001220703125,2026/07/31,81.87,0.27775740725399745,0,0,0
ABT,Abbott Laboratories,100.94999694824219,32.669903,16.640127,3.09,0.0,0.116450004,2.48,3.3774967,0.0,70.92255809451976,89.67430953979492,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/10/14,85,3318545,13263320.9,108.00610683441163,101.66000366210938,2026/07/15,137.49,0.26576480508951794,0,0,0
ABBV,AbbVie Inc.,255.13999938964844,124.45854,15.671585,2.05,0.0,0.05786,2.73,-67.73029,0.10032,56.43717349484309,228.67987182617188,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/07/31,10,1119300,6967866.0,220.1834210205078,259.2248840332031,2026/07/15,261.64,0.02484329846488132,0,0,0
ACN,Accenture plc,141.80999755859375,11.326676,9.657858,12.52,0.24406,0.10656,4.5,2.7207844,0.10903,67.8146746344494,155.27118362426756,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,-,-33,1573491,8871971.82,210.90869861602783,144.72999572753906,2026/07/09,291.09,0.5128310915572718,0,0,1
ADBE,Adobe Inc.,227.85000610351562,13.027445,8.279493,17.49,0.62953997,0.28689,0.0,7.893096,0.19926001,67.3506724052796,229.69000030517577,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/09/10,51,2455679,6599629.58,280.77765022277833,237.25,2005/03/24,376.16,0.39427369708763393,0,0,1
AMD,"Advanced Micro Devices, Inc.",533.6699829101562,176.68874,39.629433,3.02,0.08063,0.13374,0.0,13.4928055,0.03647,42.19328395272921,503.2317999267578,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,-,999,12740402,30996660.04,300.243399810791,580.9099731445312,1995/04/27,584.73,0.0873223831338289,0,0,0
AES,The AES Corporation,14.829999923706055,7.7239585,6.232297,1.92,0.052600004,0.10819,4.76,2.3927073,0.027139999,68.08514092080433,14.650800018310546,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/07/30,9,1792310,9113732.2,14.295703868865967,14.829999923706055,2026/07/31,17.65,0.15977337542741893,0,0,0
AFL,AFLAC Incorporated,122.9800033569336,14.054857,16.288742,8.75,0.16469,0.25596002,1.97,2.0955594,0.03088,69.26702776807213,117.88012969970703,0.14721982137712475,0.0,0.009367219026358719,0,0,-,999,483382,2473431.64,111.90399433135987,124.72000122070312,2026/05/20,125.93,0.023425686040390796,0,0,0
A,"Agilent Technologies, Inc.",131.55999755859375,26.41767,19.897879,4.98,0.21330999,0.19552,0.78,5.213187,0.08613,47.06153162866792,127.34217636108399,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/08/26,36,870108,2439846.16,130.53944507598877,136.10000610351562,2026/06/30,160.27,0.17913522456733175,0,1,0
APD,"Air Products and Chemicals, Inc",297.6299133300781,31.362478,20.831898,9.49,0.12353,0.16906999,2.44,4.234916,0.03599,54.98243123698374,288.7080474853516,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,-,999,248770,1315445.4,271.91749221801757,314.19000244140625,2026/07/01,314.87,0.054753030361488486,0,0,1
ABNB,"Airbnb, Inc.",144.2050018310547,35.69431,23.888447,4.04,0.32325,0.19902,0.0,11.23617,0.06245,51.952634386016385,139.2679000854492,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/08/06,16,498740,3818948.8,131.4663998413086,148.92999267578125,-,150.88,0.04424044385568205,0,1,0
AKAM,"Akamai Technologies, Inc.",124.8499984741211,42.179054,17.392649,2.96,0.091680005,0.102,0.0,3.7018914,0.03393,57.961627632963655,134.44320037841797,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/08/06,16,1237088,5062095.76,103.58105003356934,129.52000427246094,-,165.45,0.24539136612800785,0,1,0
ALB,Albemarle Corporation,118.7699966430664,0.0,9.336948,-3.42,-0.0182,-0.042379998,1.37,1.8386302,0.01605,21.751218701396752,155.68982482910155,0.13464941695398147,0.13003183326841972,-0.10949504681477477,1,0,2026/08/05,15,1033664,2281869.28,150.91002883911133,149.97999572753906,2026/06/12,221.0,0.4625792007101068,0,0,1
ARE,Alexandria Real Estate Equities,50.380001068115234,0.0,-57.25,-6.27,-0.04144,-0.36141,5.75,0.5466165,0.01001,37.92767587228109,49.53924880981445,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,-,999,218796,1816811.92,51.39064893722534,54.869998931884766,2026/06/30,88.24,0.42905710484910203,0,0,0
ALGN,"Align Technology, Inc.",177.5,29.882154,14.335927,5.94,0.10824,0.10496,0.0,3.063567,0.072340004,58.349075392984645,172.12459991455077,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/07/29,8,256502,1018310.04,165.0516494369507,188.38999938964844,-,208.31,0.14790456531131488,0,1,0
ALLE,Allegion plc,138.51499938964844,18.922813,14.457289,7.32,0.34179002,0.15237,1.53,5.6650033,0.11034001,44.095638306413356,133.18593856811523,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/07/23,2,233539,1100332.78,151.9696589279175,140.5800018310547,2026/06/15,183.11,0.2435421364772627,0,0,0
LNT,Alliant Energy Corporation,72.72000122070312,22.867924,19.738396,3.18,0.113120005,0.18583,2.89,2.5305357,0.02617,37.6470507484468,73.83279998779297,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,2026/07/30,9,889994,2427123.88,69.40295566558838,78.02999877929688,2026/07/31,78.81,0.07727444206695695,0,0,0
ALL,Allstate Corporation (The),251.22000122070312,5.5591946,9.477375,45.19,0.45221,0.17813,1.7,2.1892428,0.07521,60.74432709287212,227.55852569580077,0.14734079828236593,0.0,0.0014362297299554102,0,0,-,-83,285792,1785591.84,210.18516662597656,256.45001220703125,2026/08/31,257.67,0.02503201295958742,0,0,0
GOOGL,Alphabet Inc.,348.9714050292969,26.660809,23.823566,13.09,0.38884997,0.37919,0.25,8.832059,0.14641,44.58704336383966,368.5936102294922,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/22,1,8845509,31896532.18,322.4055330657959,370.9200134277344,2026/06/08,408.61,0.14595481013852607,0,0,0
GOOG,Alphabet Inc.,348.3699951171875,26.573608,23.780788,13.11,0.38884997,0.37919,0.25,8.816622,0.14641,46.94205235401141,366.0669305419922,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/22,1,5142096,21766285.92,321.68699035644534,370.2099914550781,2026/06/08,404.47,0.13870003926820906,0,0,0
MO,"Altria Group, Inc.",73.2750015258789,15.297495,12.467629,4.79,0.0,0.39518002,5.68,-38.124348,0.27609,55.20221327184291,71.18699996948243,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,-,999,1480664,7864647.28,63.57554260253906,74.66000366210938,2026/06/15,75.28,0.02663387983689021,0,1,0
AMZN,"Amazon.com, Inc.",247.81500244140625,29.678442,24.942455,8.35,0.24285,0.12224,0.0,6.0305896,0.06845,62.66541730032439,251.16590026855468,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/07/30,9,9899950,48102513.0,234.35052505493164,254.9600067138672,-,278.56,0.11037118595129865,0,0,0
AMCR,Amcor plc,43.709999084472656,34.968,10.226547,1.25,0.08737001,0.030550001,6.01,1.7337669,0.04079,51.61002057479775,40.51465637207031,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,-,-76,504723,3555582.46,41.00840356826782,45.0,2026/05/28,50.94,0.141931702307172,0,1,0
AEE,Ameren Corporation,109.44999694824219,19.64991,18.852615,5.57,0.117469996,0.17834999,2.72,2.234038,0.03086,40.497610817015364,110.12116943359375,-0.09330605750653484,0.47403113990226164,-0.06916824820529746,0,0,-,999,408784,1810939.68,105.85091789245605,118.31999969482422,2026/06/09,118.32,0.07496621916631006,0,0,0
AEP,American Electric Power Company,130.30560302734375,19.275976,18.996923,6.76,0.12585,0.16289,2.9,2.2284749,0.031689998,34.76322287403866,131.14831222534178,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/07/30,9,998519,5330048.38,124.43650527954101,138.69000244140625,2026/05/08,140.58,0.07308576591731585,0,0,0
AXP,American Express Company,350.8550109863281,21.914742,17.39567,16.01,0.34419,0.16305,1.08,7.0387797,0.03796,59.111468472768095,329.0370867919922,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/07/24,3,666790,3074851.8,337.2041847229004,361.57000732421875,2026/07/02,387.49,0.09454434698617224,0,0,0
AIG,"American International Group, I",79.4800033569336,13.992959,8.993627,5.68,0.07723,0.118389994,2.51,1.0482723,0.01885,64.44835193026384,76.29088272094727,0.12377679838649436,0.0,-0.0013519044488818882,0,0,-,999,791004,4016766.08,76.83718223571778,81.05999755859375,2026/06/15,87.29,0.08947183690074936,0,0,0
AMT,American Tower Corporation (REI,164.90499877929688,26.597582,24.047813,6.2,0.29952,0.26806998,4.18,21.815716,0.04911,53.05840223390257,176.48164001464843,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/07/28,7,893460,3266047.2,176.45444580078126,179.3800048828125,2026/06/12,234.33,0.2962702224243722,0,0,0
