記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,146.0,24.333334,15.538096,6.0,0.75501,0.13027,2.11,16.465548,0.075840004,38.447143795141166,158.9424447631836,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/04/21,26,503805,4494028.1,157.20693878173827,165.32000732421875,2026/02/13,177.41,0.17704751705089902,0,0,0
AOS,A.O. Smith Corporation,65.79000091552734,17.088312,15.145725,3.85,0.29197,0.1426,2.09,4.9056745,0.14257,28.985525051661142,72.86762771606445,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/05/05,40,350302,1443524.04,69.46766363143921,78.0,2026/01/30,81.87,0.19640892982133457,0,0,0
ABT,Abbott Laboratories,105.70999908447266,28.416666,17.116257,3.72,0.12961,0.14718,2.4,3.5215538,0.066300005,39.70038416368777,111.46320007324219,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/04/16,21,1894257,12276935.14,124.28705753326416,116.3499984741211,2026/04/15,139.06,0.23982454275512258,0,0,1
ABBV,AbbVie Inc.,209.42999267578125,88.74152,12.995225,2.36,62.25,0.0691,3.34,-113.2054,0.09807,20.081018135258333,221.88417785644532,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/05/01,36,947505,7310230.1,213.496711807251,236.19000244140625,2026/04/15,244.81,0.144520270104239,0,0,0
ACN,Accenture plc,195.65499877929688,16.050451,13.106763,12.19,0.24763,0.10606,3.39,3.8543594,0.11163,30.44182131657186,228.59109893798828,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/06/18,84,1204837,7157850.74,254.0501953125,215.0,2026/04/09,325.71,0.39929692432133834,0,0,0
ADBE,Adobe Inc.,241.625,14.088922,9.167752,17.15,0.58774,0.29477,0.0,8.665052,0.18775,17.60892653367128,270.59050018310546,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/06/11,77,2107979,6219731.58,331.9308742523193,283.6199951171875,2005/03/24,422.95,0.4287149781298026,0,0,0
AMD,"Advanced Micro Devices, Inc.",208.97999572753906,80.371155,19.446888,2.6,0.07082,0.12515001,0.0,5.406597,0.032,61.74925033088134,214.45879974365235,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/05/05,40,24398828,38400558.56,194.79549976348878,220.27000427246094,1995/04/27,267.08,0.2175378323815371,0,0,0
AES,The AES Corporation,14.029999732971191,10.709924,5.877375,1.31,0.01954,0.07439,5.01,2.4592462,0.02544,35.000035762735706,14.97392406463623,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/04/30,35,5256803,14014996.06,13.520570459365844,17.280000686645508,2026/05/01,17.65,0.20509916527075397,0,0,0
AFL,AFLAC Incorporated,107.83000183105469,15.81085,13.878896,6.82,0.13118,0.21242,2.28,1.896579,0.025390001,32.76893043345444,110.83012893676758,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/04/29,34,525776,2493347.52,107.32836513519287,113.3499984741211,2026/02/18,119.32,0.0962956601487203,0,0,0
A,"Agilent Technologies, Inc.",113.44499969482422,25.043045,17.265862,4.53,0.19945998,0.18259001,0.9,4.642535,0.08533,44.38686445323371,124.74269989013672,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/05/27,62,409053,2318849.06,129.63183776855467,121.37999725341797,2026/03/31,160.27,0.2921632264626929,0,0,0
