記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,154.5500030517578,25.758333,16.447124,6.0,0.75501,0.13027,2.02,17.429796,0.075840004,79.89622405204967,155.53427734375,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/04/21,3,4949900,3759732.0,157.41265899658202,154.5500030517578,2026/02/13,177.41,0.12885404964907382,0,0,1
AOS,A.O. Smith Corporation,64.81999969482422,16.836365,14.960303,3.85,0.29197,0.1426,2.19,4.8333454,0.14257,51.20919438856679,70.67459968566895,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/04/30,12,2422500,1381932.0,69.57729364395142,67.2699966430664,2026/04/30,81.87,0.2082569965210185,0,0,1
ABT,Abbott Laboratories,96.80999755859375,27.117647,15.971795,3.57,0.0,0.13904999,2.6,3.225065,0.0,32.77946986645081,107.35198150634766,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/07/16,89,17557800,11234018.0,121.15996482849121,104.80250549316406,2026/04/15,139.06,0.30382570431041456,0,0,0
ABBV,AbbVie Inc.,208.3800048828125,87.55462,12.949405,2.38,62.25,0.0691,3.32,-112.63784,0.09807,50.97730974738494,217.39965209960937,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/04/29,11,8981400,6963420.0,213.78951179504395,215.7005157470703,2026/04/15,244.81,0.14880926072132472,0,0,0
ACN,Accenture plc,197.64999389648438,16.200819,13.2569685,12.2,0.24763,0.10606,3.3,3.8936603,0.11163,56.35403883273282,203.64341003417968,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/06/18,61,4501400,7253476.0,243.85132156372072,199.6370086669922,2026/04/09,325.71,0.3931718587194609,0,0,1
ADBE,Adobe Inc.,244.4499969482422,14.2453375,9.2696,17.16,0.58774,0.29477,0.0,8.680753,0.18905,57.144980245261436,254.05260040283204,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/06/11,54,6172400,5963790.0,320.5378493499756,248.16000366210938,2005/03/24,422.95,0.42203570883498714,0,1,0
AMD,"Advanced Micro Devices, Inc.",278.3900146484375,106.25574,25.39617,2.62,0.07082,0.12515001,0.0,7.202846,0.032,93.26159689128644,212.13480041503905,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/05/05,17,35441000,35691114.0,202.45235000610353,278.3900146484375,1995/04/27,281.05,0.009464455974248394,0,0,0
AES,The AES Corporation,14.470000267028809,11.045802,6.0574603,1.31,0.01954,0.07439,4.86,2.5363717,0.02544,87.30160171842998,14.896800079345702,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/04/30,12,9376900,13616224.0,13.81159161567688,14.5,2026/05/01,17.65,0.18016995654227708,0,0,0
AFL,AFLAC Incorporated,114.5199966430664,16.767202,14.847217,6.83,0.13118,0.21242,2.13,2.0142467,0.025390001,79.32030506557807,111.40050430297852,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/04/29,11,4906300,2393870.0,108.03481426239014,114.5199966430664,2026/02/18,119.32,0.04022798656498146,0,0,0
A,A,121.87000274658203,26.902868,18.515255,4.53,0.19945998,0.18259001,0.84,4.9873137,0.08533,75.73757855081412,118.28975616455078,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,-,999,4012300,2313986.0,129.24653163909912,121.87000274658203,2026/03/31,160.27,0.23959566514892355,0,0,1
APD,"Air Products and Chemicals, Inc",291.80999755859375,0.0,20.73797,-1.46,-0.01667,-0.02733,2.48,4.2159324,-0.01105,52.7555791648911,284.4467205810547,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,1,2026/04/30,12,1203700,1398662.0,270.6995595550537,298.7099914550781,2026/04/01,301.25,0.03133610768931535,0,1,0
ABNB,"Airbnb, Inc.",141.5500030517578,35.12407,24.486061,4.03,0.30233,0.20513001,0.0,10.392805,0.07367,81.23748899286537,128.85079986572265,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/05/07,19,4056300,4501982.0,128.0987251663208,141.5500030517578,-,143.88,0.01619402938728234,0,0,0
