記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,160.39999389648438,30.96525,16.914211,5.18,0.71458,0.11137,1.95,25.639385,0.08118,54.74283302777039,152.2261376953125,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/07/21,19,486666,3980187.32,156.78090423583984,167.97000122070312,2026/05/22,177.41,0.09587963532785988,0,0,0
AOS,A.O. Smith Corporation,62.224998474121094,16.593332,14.893311,3.75,0.28267,0.13841,2.29,4.5669723,0.12775,64.82327252978237,59.30999435424805,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/07/30,28,410934,1781176.68,66.48560010910035,62.720001220703125,2026/04/30,81.87,0.23995360358957993,0,0,0
ABT,Abbott Laboratories,95.05999755859375,26.62745,15.69144,3.57,0.123339996,0.13904999,2.73,3.1804342,0.0559,63.02357470539424,88.91960006713867,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/07/16,14,4476609,13176040.18,110.95076934814453,95.05999755859375,2026/07/15,137.49,0.30860427988512806,0,0,0
ABBV,AbbVie Inc.,258.6199951171875,127.39902,15.902432,2.03,0.0,0.05786,2.76,-68.6541,0.10032,76.20374729888171,218.57140014648436,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/07/31,29,1595843,7181962.86,219.73484855651856,258.6199951171875,2026/07/15,260.255,0.006282318813519415,0,0,0
ACN,Accenture plc,137.27499389648438,10.964456,9.355638,12.52,0.24406,0.10656,4.97,2.6337752,0.10903,30.28741194591764,166.40890045166014,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,-,-14,3858197,8168429.94,219.27406646728517,178.86000061035156,2026/07/09,307.77,0.5539688926910212,0,0,0
ADBE,Adobe Inc.,220.27999877929688,12.594625,8.001889,17.49,0.62953997,0.28689,0.0,7.6308584,0.19926001,51.108777556539735,234.9326007080078,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/09/10,70,3355074,6562151.48,288.6793001556396,258.4200134277344,2005/03/24,386.6,0.43021210869297244,0,0,0
AMD,"Advanced Micro Devices, Inc.",517.4000244140625,174.20876,39.26527,2.97,0.08063,0.13374,0.0,13.083167,0.03647,54.4999563587237,460.3724005126953,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/08/04,33,13024278,37317943.56,278.1843500518799,580.9099731445312,1995/04/27,584.73,0.11514712018527785,0,0,0
AES,The AES Corporation,14.600000381469727,7.604167,6.13564,1.92,0.052600004,0.10819,4.81,2.3555987,0.027139999,40.00005449561582,14.545721035003663,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/07/30,28,5543051,9957531.02,14.176673827171326,14.729999542236328,2026/05/01,17.65,0.17280451096488794,0,1,0
AFL,AFLAC Incorporated,119.7300033569336,13.699085,15.768513,8.74,0.16469,0.25596002,2.06,2.04018,0.03088,59.80861746170592,115.80666656494141,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/08/06,35,372999,2552085.98,111.0163313293457,120.1500015258789,2026/05/20,120.29,0.0046553881708073196,0,0,0
A,"Agilent Technologies, Inc.",133.0399932861328,26.714857,20.119957,4.98,0.21330999,0.19552,0.76,5.2718334,0.08613,57.65490131879035,123.26247100830078,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/08/26,55,333173,2384951.46,130.1355344390869,138.10435485839844,2026/06/30,160.27,0.16990083430378233,0,0,0
APD,"Air Products and Chemicals, Inc",310.05999755859375,32.637894,21.797665,9.5,0.12353,0.16906999,2.36,4.4117813,0.03599,74.96542241695835,288.5946343994141,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/07/30,28,466148,1298274.96,270.22576942443845,310.05999755859375,2026/07/01,311.75,0.005421018256315156,0,0,1
ABNB,"Airbnb, Inc.",149.52999877929688,36.920986,24.643116,4.05,0.32325,0.19902,0.0,11.651083,0.06245,73.16288277695027,137.9022003173828,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/08/05,34,1304023,3894402.46,130.08147491455077,149.52999877929688,-,150.19,0.00439444184501713,0,0,1
AKAM,"Akamai Technologies, Inc.",110.875,37.45777,15.527081,2.96,0.091680005,0.102,0.0,3.2875228,0.03393,19.77312024725188,130.02410049438475,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/08/06,35,1167142,5272932.84,100.79667495727539,158.97999572753906,-,165.45,0.3298579631308552,0,0,0
ALB,Albemarle Corporation,135.13499450683594,0.0,10.978319,-3.42,-0.0182,-0.042379998,1.19,2.0919702,0.01605,30.616445539551748,171.90097930908203,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/07/29,27,910125,2285928.5,148.30897609710692,170.4199981689453,2026/06/12,221.0,0.38852943662065187,0,0,1
ARE,Alexandria Real Estate Equities,52.70000076293945,0.0,-59.886364,-6.27,-0.04144,-0.36141,5.43,0.5717882,0.01001,52.13104370376162,48.143871841430666,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/08/03,32,518062,2152799.24,53.278826560974125,54.869998931884766,2026/06/30,88.24,0.40276517721056826,0,1,0
ALGN,"Align Technology, Inc.",185.73500061035156,31.215967,15.011534,5.95,0.10824,0.10496,0.0,3.2056992,0.072340004,56.47232734001338,172.1611001586914,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/07/29,27,344192,1062455.84,162.0068244934082,185.73500061035156,-,208.31,0.10837213474940444,0,1,0
ALLE,Allegion plc,139.4499969482422,19.050545,14.577838,7.32,0.34179002,0.15237,1.52,5.7032433,0.11034001,61.43898565599364,133.50135543823242,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/07/23,21,223648,1121888.96,154.2369296646118,140.49000549316406,2026/06/15,183.11,0.23843592950553122,0,0,0
LNT,Alliant Energy Corporation,77.23999786376953,24.289307,20.958204,3.18,0.113120005,0.18583,2.75,2.687824,0.02617,74.11274317733668,73.02428359985352,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,2026/08/06,35,612085,2514759.7,68.68530687332154,77.25,2026/04/30,77.36,0.001551216859235628,0,0,0
