記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,143.99000549316406,23.998335,15.3241825,6.0,0.75501,0.13027,2.11,16.238865,0.075840004,36.17958089374054,158.90224487304687,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/04/21,26,2811656,4540185.12,157.19688873291017,165.32000732421875,2026/02/13,177.41,0.18837717438045168,0,0,0
AOS,A.O. Smith Corporation,65.61000061035156,17.04156,15.104286,3.85,0.29197,0.1426,2.09,4.8922524,0.14257,28.57144587162408,72.86402770996094,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/05/05,40,1305019,1462618.38,69.46676362991333,78.0,2026/01/30,81.87,0.19860754109745257,0,0,0
ABT,Abbott Laboratories,104.56999969482422,28.110214,17.077309,3.72,0.12961,0.14718,2.4,3.4835765,0.066300005,36.19260173115759,111.44040008544921,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/04/16,21,5976726,12358886.52,124.28135776519775,116.3499984741211,2026/04/15,139.06,0.24802243855296838,0,0,1
ABBV,AbbVie Inc.,211.1199951171875,89.45763,13.10009,2.36,62.25,0.0691,3.34,-114.11891,0.09807,23.80690000046303,221.91797790527343,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/05/01,36,4547948,7382238.96,213.505161819458,236.19000244140625,2026/04/15,244.81,0.13761694735841062,0,0,0
ACN,Accenture plc,196.4199981689453,16.113209,13.15801,12.19,0.24763,0.10606,3.39,3.8694298,0.11163,31.50139811419416,228.60639892578126,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/06/18,84,4909302,7232662.04,254.05402030944825,215.0,2026/04/09,325.71,0.3969482110805768,0,0,0
ADBE,Adobe Inc.,240.8800048828125,14.045482,9.139485,17.15,0.58774,0.29477,0.0,8.638336,0.18775,16.65104592308117,270.5756002807617,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/06/11,77,4700227,6271686.54,331.9271492767334,283.6199951171875,2005/03/24,422.95,0.43047640410731175,0,0,0
AMD,"Advanced Micro Devices, Inc.",203.77000427246094,78.373085,18.963428,2.6,0.07082,0.12515001,0.0,5.2721863,0.032,57.49603854638103,214.3545999145508,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/05/05,40,48373472,38883165.44,194.76944980621337,220.27000427246094,1995/04/27,267.08,0.2370450641288717,0,1,0
AES,The AES Corporation,14.010000228881836,10.694657,5.868997,1.31,0.01954,0.07439,5.01,2.4557407,0.02544,33.333409021757404,14.973524074554444,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/04/30,35,14499634,14199880.68,13.52047043800354,17.280000686645508,2026/05/01,17.65,0.20623228164975427,0,0,0
AFL,AFLAC Incorporated,108.20999908447266,15.866569,13.927806,6.82,0.13118,0.21242,2.28,1.9032627,0.025390001,35.22071798326219,110.83772888183594,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/04/29,34,2473107,2532294.14,107.33026512145996,113.3499984741211,2026/02/18,119.32,0.09311096979154658,0,0,0
A,"Agilent Technologies, Inc.",113.4800033569336,25.050772,17.271189,4.53,0.19945998,0.18259001,0.9,4.643968,0.08533,44.521024769540425,124.7433999633789,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/05/27,62,2119713,2353062.26,129.63201278686523,121.37999725341797,2026/03/31,160.27,0.29194482213181766,0,0,0
APD,"Air Products and Chemicals, Inc",293.1700134277344,0.0,20.888107,-1.48,-0.01667,-0.02733,2.5,4.2355814,-0.01105,70.00955965650402,277.24200042724607,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/04/30,35,1320892,1526821.84,270.7933985900879,293.1700134277344,2026/04/01,301.11,0.026369056398876285,0,0,0
ABNB,"Airbnb, Inc.",131.05999755859375,32.521088,22.528538,4.03,0.30233,0.20513001,0.0,9.622614,0.07367,46.223458411650014,129.2084994506836,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/04/30,35,3352964,4827639.28,128.4440250015259,135.85000610351562,-,143.88,0.08910204643735228,0,1,0
AKAM,"Akamai Technologies, Inc.",117.25,38.192184,15.430596,3.07,0.091730006,0.10742,0.0,3.4089258,0.035940003,81.42650919505178,101.46580017089843,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/05/07,42,5206323,4707418.46,85.39199970245362,119.1500015258789,-,121.12,0.0319517833553501,0,0,0
ALB,Albemarle Corporation,174.5,0.0,19.937342,-5.77,-0.04656,-0.09929,0.89,2.8145616,0.003,58.95597336521232,171.7185092163086,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/04/29,34,1252163,2757937.26,114.12808038711547,181.38999938964844,2026/03/13,206.0,0.1529126213592233,0,1,0
ARE,Alexandria Real Estate Equities,48.0099983215332,0.0,-600.125,-8.44,-0.05856,-0.47384998,8.63,0.5292516,0.0109399995,38.02817232479437,53.194800262451174,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/04/27,32,1053397,2520185.94,63.69781656265259,54.040000915527344,2026/03/31,97.54,0.5077916924181546,0,0,1
ALGN,"Align Technology, Inc.",177.3300018310547,31.44149,14.424228,5.64,0.103870004,0.1017,0.0,3.1253636,0.06938,52.860333019385024,176.89759979248046,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/04/29,34,651750,1321301.0,159.7622998046875,190.10000610351562,-,208.31,0.14872064792350495,0,0,0
ALLE,Allegion plc,145.7899932861328,19.621803,15.376291,7.43,0.36084,0.15829,1.41,6.068767,0.11238,36.810716202187564,159.53932403564454,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/04/23,28,799277,917769.54,161.85946830749512,161.88720703125,2026/03/13,183.11,0.20381195300020316,0,0,0
LNT,Alliant Energy Corporation,70.26000213623047,22.375795,19.060951,3.14,0.11299,0.18569,2.95,2.4633617,0.02636,42.793294660705236,69.3295965576172,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,2026/05/07,42,1269990,2746329.8,65.56388038635254,73.02999877929688,2026/01/30,73.41,0.04290965622898145,0,0,0
ALL,Allstate Corporation (The),207.16000366210938,5.4429846,8.209058,38.06,0.39518002,0.15191,2.11,1.8826736,0.064899996,38.78258585070515,204.051103515625,0.14734079828236593,0.0,0.0014362297299554102,0,0,2026/04/29,34,671607,1655096.14,201.5488461303711,214.17999267578125,2026/03/02,216.75,0.04424450444240196,0,1,0
GOOGL,Alphabet Inc.,280.9200134277344,25.963034,20.930489,10.82,0.35705003,0.32810003,0.29,8.177452,0.15427,35.14946311491859,314.66776611328123,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/04/23,28,38906505,34649830.1,261.95249336242676,311.54071044921875,2026/03/09,349.0,0.19507159476293875,0,0,1
GOOG,Alphabet Inc.,280.739990234375,25.994444,20.917076,10.8,0.35705003,0.32810003,0.29,8.172212,0.15427,34.27016498308113,314.55870666503904,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/04/23,28,28870381,22208107.62,262.48463203430174,311.21075439453125,2026/03/09,350.15,0.19822935817685272,0,0,1
MO,"Altria Group, Inc.",64.62000274658203,15.684467,11.124558,4.12,0.0,0.34495,6.65,-30.889103,0.27274,44.91219217880154,64.35842559814454,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/04/30,35,8191747,10164200.94,60.270671348571774,67.90221405029297,2026/03/25,70.51,0.08353421150784249,0,0,0
AMZN,"Amazon.com, Inc.",207.5399932861328,28.905293,22.123629,7.18,0.22286,0.108339995,0.0,5.41795,0.06928,43.16042007489137,217.94519958496093,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/04/30,35,45915765,52149441.3,224.7663501739502,218.94000244140625,-,258.6,0.1974478217860294,0,1,0
AMCR,Amcor plc,39.869998931884766,29.977442,9.049743,1.33,0.07734,0.03039,6.41,1.583148,0.03909,32.898692404082524,44.44051696777344,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,2026/04/30,35,3865055,6960325.1,43.14768957138062,48.43000030517578,2026/02/25,50.94,0.21731450860061313,0,0,0
AEE,Ameren Corporation,108.56999969482422,20.293459,18.750519,5.35,0.11337,0.1719,2.78,2.2392955,0.03053,42.28249849422446,107.31491424560546,-0.09330605750653484,0.47403113990226164,-0.039132766729928214,0,0,2026/04/30,35,1109466,1789839.32,101.09655380249023,112.86000061035156,2026/03/10,113.93,0.04704643469828656,0,0,0
AEP,American Electric Power Company,128.85000610351562,19.346848,18.779242,6.66,0.12486,0.16364999,2.96,2.238106,0.03174,41.15927579657553,125.97062072753906,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/05/06,41,3390166,3727511.32,114.79068107604981,134.14999389648438,2026/02/10,135.0,0.045555510344328705,0,0,0
AXP,American Express Company,299.3900146484375,19.478855,14.862084,15.37,0.33992,0.16174999,1.27,6.135544,0.03791,47.72664593661015,331.39880004882815,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/04/23,28,2881388,3827765.76,334.3262001037598,311.2099914550781,2026/04/02,387.49,0.2273606682793427,0,1,0
AIG,"American International Group, I",74.2699966430664,13.677716,8.3945,5.43,0.07399,0.11634,2.39,0.9715989,0.0173,31.397953076328008,76.04765472412109,0.12377679838649436,0.0,-0.0013519044488818882,0,0,2026/04/30,35,3548757,4490229.14,78.46328830718994,80.64431762695312,2026/03/16,88.07,0.15669357734681036,0,0,0
AMT,American Tower Corporation (REI,168.9199981689453,31.28148,24.45125,5.4,0.2628,0.23763001,4.12,21.565172,0.04895,23.79428882749592,181.6568002319336,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/04/28,33,2750562,3375373.24,190.40049118041992,191.86000061035156,2026/04/14,234.33,0.2791362686427461,0,0,0
AWK,"American Water Works Company, I",137.50999450683594,24.166958,20.891317,5.69,0.10496,0.21615,2.46,2.4765866,0.0347,50.04398990448482,132.03925857543945,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/04/29,34,1205813,1849292.26,134.6445757675171,139.69000244140625,2026/02/10,155.5,0.11569135365378819,0,0,0
AMP,"Ameriprise Financial, Inc.",448.1499938964844,12.349132,9.607846,36.29,0.60508,0.18841,1.42,6.245209,0.02266,35.81834643507361,480.45301940917966,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/04/23,28,282658,731529.16,489.9709587097168,475.3299865722656,2026/02/09,550.18,0.1854484097995485,0,0,0
AME,"AMETEK, Inc.",211.47000122070312,33.042187,24.254623,6.4,0.14594,0.19999,0.63,4.556954,0.07882,36.207348782281706,224.4164810180664,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/04/30,35,1179804,1481548.08,197.69163681030273,241.07725524902344,2026/03/16,242.05,0.12633752852425897,0,0,0
AMGN,Amgen Inc.,353.1600036621094,24.817991,15.168853,14.23,1.0610299,0.20982,2.85,21.97772,0.07931,33.85285596973411,360.3946246337891,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/04/30,35,2044564,2878045.28,314.22789627075196,388.1600036621094,2026/05/15,391.29,0.09744689702750044,0,0,0
APH,Amphenol Corporation,123.12999725341797,36.975975,23.927742,3.33,0.36851,0.1849,0.78,11.260173,0.13108,40.45239568223827,141.4777537536621,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/04/29,34,7129368,10847315.36,125.19634895324707,145.77188110351562,2026/03/23,167.04,0.2628711850250361,0,0,1
ADI,"Analog Devices, Inc.",313.4200134277344,57.297993,24.246616,5.47,0.07862,0.23024,1.26,4.528733,0.0454,47.83083654952473,322.41504943847656,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/05/21,56,3922061,4221745.22,264.4695147705078,354.679443359375,2026/03/03,363.2,0.13705943439500445,0,0,0
