記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,170.75999450683594,32.901733,17.989658,5.19,0.71458,0.11137,1.96,27.295395,0.08118,63.91946007202688,155.9063735961914,0.05595638928972262,0.39911014911014914,0.02501788885060822,1,0,2026/07/21,0,10995497,3870133.94,157.16715911865234,170.75999450683594,2026/05/22,177.41,0.037483825563181666,0,0,0
AOS,A.O. Smith Corporation,58.7599983215332,15.6693325,14.120045,3.75,0.28267,0.13841,2.45,4.31266,0.12775,32.226203949272076,58.8166000366211,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/07/30,9,836518,1732750.36,65.79751874923706,62.720001220703125,2026/07/31,81.87,0.2822768007629999,0,0,0
ABT,Abbott Laboratories,99.66999816894531,32.255665,16.429138,3.09,0.0,0.116450004,2.48,3.3346715,0.0,67.58688879008596,89.64870956420899,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/10/14,85,7574550,13348459.0,107.99970668792724,101.66000366210938,2026/07/15,137.49,0.2750745641941573,0,0,0
ABBV,AbbVie Inc.,256.1000061035156,124.926834,15.730553,2.05,0.0,0.05786,2.73,-67.98514,0.10032,57.433850177497746,228.69907196044923,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/07/31,10,2295800,6991396.0,220.18822090148925,259.2248840332031,2026/07/15,261.64,0.021174109067743318,0,0,0
ACN,Accenture plc,140.86000061035156,11.250798,9.593159,12.52,0.24406,0.10656,4.5,2.7025576,0.10903,66.61835572212678,155.25218368530273,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,-,-33,3868768,8917901.36,210.90394863128662,144.72999572753906,2026/07/09,291.09,0.5160946765249526,0,0,1
ADBE,Adobe Inc.,227.16000366210938,12.987993,8.26431,17.49,0.62953997,0.28689,0.0,7.869193,0.19926001,66.65163280375117,229.67620025634767,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/09/10,51,5045434,6651456.68,280.7742002105713,237.25,2005/03/24,376.16,0.39610802939677436,0,0,1
AMD,"Advanced Micro Devices, Inc.",544.4299926757812,180.27483,40.433754,3.02,0.08063,0.13374,0.0,13.766657,0.03647,44.17847779868213,503.44700012207034,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,-,999,27221951,31288155.02,300.2971998596191,580.9099731445312,1995/04/27,584.73,0.0689207109678292,0,0,0
AES,The AES Corporation,14.819999694824219,7.71875,6.2280946,1.92,0.052600004,0.10819,4.76,2.391094,0.027139999,67.39132237573185,14.65060001373291,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/07/30,9,5043775,9178761.5,14.295653810501099,14.819999694824219,2026/07/31,17.65,0.16033996063318867,0,0,0
AFL,AFLAC Incorporated,123.58999633789062,14.124571,16.369535,8.75,0.16469,0.25596002,1.97,2.1059537,0.03088,72.23003353514342,117.89232955932617,0.14721982137712475,0.0,0.009367219026358719,0,0,-,999,1985138,2503466.76,111.90704418182374,124.72000122070312,2026/05/20,125.93,0.018581780847370617,0,0,0
A,"Agilent Technologies, Inc.",132.86000061035156,26.678715,20.094498,4.98,0.21330999,0.19552,0.78,5.2647014,0.08613,50.06547100493663,127.36817642211913,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/08/26,36,1863060,2459705.2,130.54594501495362,136.10000610351562,2026/06/30,160.27,0.17102389336524892,0,1,0
APD,"Air Products and Chemicals, Inc",296.3900146484375,31.231825,20.745115,9.49,0.12353,0.16906999,2.44,4.217274,0.03599,54.04448898544539,288.68324951171877,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,-,999,745372,1325377.44,271.9112924194336,314.19000244140625,2026/07/01,314.87,0.058690841780933416,0,0,1
ABNB,"Airbnb, Inc.",144.10000610351562,35.66832,23.871054,4.04,0.32325,0.19902,0.0,11.227989,0.06245,51.760563758648885,139.26580017089844,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/08/06,16,2341868,3855811.36,131.4658748626709,148.92999267578125,-,150.88,0.044936332823995034,0,1,0
AKAM,"Akamai Technologies, Inc.",124.91000366210938,42.199326,17.401009,2.96,0.091680005,0.102,0.0,3.7036707,0.03393,58.02203279067095,134.44440048217774,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/08/06,16,4701864,5131407.28,103.58135005950928,129.52000427246094,-,165.45,0.24502868744569728,0,1,0
ALB,Albemarle Corporation,118.62000274658203,0.0,9.325156,-3.42,-0.0182,-0.042379998,1.37,1.8363082,0.01605,21.341269889913463,155.68682495117187,0.13464941695398147,0.13003183326841972,-0.10949504681477477,1,0,2026/08/05,15,2102748,2303264.96,150.9092788696289,149.97999572753906,2026/06/12,221.0,0.4632579061240632,0,0,1
ARE,Alexandria Real Estate Equities,50.61000061035156,0.0,-57.511364,-6.27,-0.04144,-0.36141,5.75,0.54911196,0.01001,39.292552295273644,49.54384880065918,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,-,999,903006,1830496.12,51.39179885864258,54.869998931884766,2026/06/30,88.24,0.42645058238495503,0,0,0
ALGN,"Align Technology, Inc.",177.5,29.882154,14.335927,5.94,0.10824,0.10496,0.0,3.063567,0.072340004,58.349075392984645,172.12459991455077,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/07/29,8,683054,1026841.08,165.0516494369507,188.38999938964844,-,208.31,0.14790456531131488,0,1,0
ALLE,Allegion plc,137.3000030517578,18.75683,14.330476,7.32,0.34179002,0.15237,1.53,5.615312,0.11034001,40.710525286780204,133.16163864135743,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/07/23,2,680525,1109272.5,151.96358394622803,140.5800018310547,2026/06/15,183.11,0.2501774722748195,0,0,0
LNT,Alliant Energy Corporation,73.11000061035156,22.990566,19.836607,3.18,0.113120005,0.18583,2.89,2.544107,0.02617,38.691313716478255,73.84059997558593,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,2026/07/30,9,3509455,2479513.1,69.40490573883056,78.02999877929688,2026/07/31,78.81,0.07232583922913893,0,0,0
ALL,Allstate Corporation (The),251.74000549316406,5.5707016,9.496992,45.19,0.45221,0.17813,1.7,2.1937745,0.07521,61.25978542592484,227.56892578125,0.14734079828236593,0.0,0.0014362297299554102,0,0,-,-83,682220,1793520.4,210.18776695251464,256.45001220703125,2026/08/31,257.67,0.023013911230783377,0,0,0
