記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50
MMM,3M Company,149.10000610351562,24.808653,15.863424,6.01,0.75501,0.13027,2.01,16.815159,0.075840004,21.510183492633956,162.34280364990235
AOS,A.O. Smith Corporation,66.56999969482422,17.290909,15.3241625,3.85,0.29197,0.1426,2.06,4.9638357,0.14257,13.741924528023262,73.49735870361329
ABT,Abbott Laboratories,108.13999938964844,29.069893,17.321024,3.72,0.12961,0.14718,2.29,3.6025052,0.066300005,39.7995018522789,115.10223739624024
ABBV,AbbVie Inc.,225.3699951171875,95.09283,13.982218,2.37,62.25,0.0691,3.04,-121.82162,0.09807,50.8254685152363,224.38099822998046
ACN,Accenture plc,196.0500030517578,16.1891,13.146046,12.11,0.25016,0.107609995,3.24,3.908337,0.11125,36.57484860623482,243.7425994873047
ADBE,Adobe Inc.,269.7799987792969,16.15449,10.214099,16.7,0.55426,0.29997,0.0,9.586042,0.18221001,58.491725173781326,288.412799987793
AMD,"Advanced Micro Devices, Inc.",197.74000549316406,76.05385,18.1658,2.6,0.07082,0.12515001,0.0,5.116171,0.032,48.56428680121235,216.56459991455077
AES,The AES Corporation,14.220000267028809,10.854962,5.95989,1.31,0.01954,0.07439,4.95,2.4925504,0.02544,26.86869527573026,14.999554080963135
AFL,AFLAC Incorporated,109.62999725341797,16.07478,14.107652,6.82,0.13118,0.21242,2.23,1.9282385,0.025390001,27.911636895939196,111.2226481628418
A,"Agilent Technologies, Inc.",111.62999725341797,24.696901,17.02858,4.52,0.19945998,0.18259001,0.88,4.5682597,0.08462,26.132986062864134,131.0286117553711
APD,"Air Products and Chemicals, Inc",290.4800109863281,0.0,20.725138,-1.47,-0.01667,-0.02733,2.61,4.1967173,-0.01105,61.27549393162842,271.5801388549805
ABNB,"Airbnb, Inc.",127.69999694824219,31.687342,22.00271,4.03,0.30233,0.20513001,0.0,9.375917,0.07367,49.74550994272952,130.62069946289063
AKAM,"Akamai Technologies, Inc.",105.47000122070312,34.35505,13.880299,3.07,0.091730006,0.10742,0.0,3.0664341,0.035940003,73.0989369380497,96.73560012817383
ALB,Albemarle Corporation,163.88999938964844,0.0,18.86999,-5.76,-0.04656,-0.09929,0.96,2.6434298,0.003,47.30838037896896,169.77619842529296
ARE,Alexandria Real Estate Equities,50.25,0.0,-628.125,-8.44,-0.05856,-0.47384998,8.13,0.5539449,0.0109399995,33.300582397083744,53.89160026550293
ALGN,"Align Technology, Inc.",166.9199981689453,29.543362,13.611644,5.65,0.103870004,0.1017,0.0,2.941892,0.06938,28.467573962679154,174.91859985351562
ALLE,Allegion plc,145.85000610351562,19.62988,15.382621,7.43,0.36084,0.15829,1.42,6.071265,0.11238,23.21604817785102,163.3018005371094
LNT,Alliant Energy Corporation,71.56999969482422,22.792994,19.45741,3.14,0.11299,0.18569,2.91,2.5092912,0.02636,54.999972752192086,68.09848831176758
ALL,Allstate Corporation (The),205.02999877929688,5.3884363,8.137607,38.05,0.39518002,0.15191,2.1,1.8633162,0.064899996,49.32054510687776,204.02632904052734
GOOGL,Alphabet Inc.,303.54998779296875,28.10648,22.633762,10.8,0.35705003,0.32810003,0.27,8.8362,0.15427,37.47365319210762,318.97791015625
GOOG,Alphabet Inc.,303.2099914550781,28.101019,22.608412,10.79,0.35705003,0.32810003,0.27,8.826303,0.15427,37.22883786686242,319.26573669433594
MO,"Altria Group, Inc.",67.72000122070312,16.436893,11.658234,4.12,0.0,0.34495,6.39,-32.370937,0.21932,50.879259563362055,63.73120048522949
AMZN,"Amazon.com, Inc.",209.52999877929688,29.223152,22.429176,7.17,0.22286,0.108339995,0.0,5.4699,0.06928,49.252959879439025,223.8031997680664
AMCR,Amcor plc,40.33000183105469,30.323309,9.126355,1.33,0.07734,0.03039,6.12,1.6014137,0.03909,6.248663461197452,44.90288986206055
AEE,Ameren Corporation,110.0,20.560747,18.9925,5.35,0.11337,0.1719,2.74,2.2687898,0.03053,53.49596589692354,105.32692810058593
AEP,American Electric Power Company,132.22000122070312,19.882708,19.274418,6.65,0.12486,0.16364999,2.9,2.2966425,0.03174,61.14150664274261,122.89625793457031
AXP,American Express Company,301.8900146484375,19.615986,15.005763,15.39,0.33992,0.16174999,1.24,6.1867776,0.03791,26.925085157965157,346.3066473388672
AIG,"American International Group, I",76.4800033569336,14.084716,8.642239,5.43,0.07399,0.11634,2.31,1.0005102,0.0173,31.86814568782239,77.28620025634766
AMT,American Tower Corporation (REI,179.86000061035156,33.3692,26.03482,5.39,0.2628,0.23763001,3.77,22.961828,0.04895,39.37839727560958,180.76580047607422
AWK,"American Water Works Company, I",138.25,24.254387,21.03471,5.7,0.10496,0.21615,2.46,2.4899144,0.0347,68.974374356881,130.3911183166504
AMP,"Ameriprise Financial, Inc.",440.2900085449219,12.135888,9.446931,36.28,0.60508,0.18841,1.42,6.1356764,0.02266,37.198311182135186,492.07387390136716
AME,"AMETEK, Inc.",215.57000732421875,33.735527,24.778816,6.39,0.14594,0.19999,0.61,4.6453047,0.07882,33.462402870812596,224.02199951171875
AMGN,Amgen Inc.,367.7900085449219,25.82795,15.800806,14.24,1.0610299,0.20982,2.67,22.88817,0.07931,45.13151204159065,354.62569519042967
APH,Amphenol Corporation,131.47000122070312,39.362278,25.548447,3.34,0.36851,0.1849,0.74,12.022862,0.13108,31.279901984109486,143.74080032348633
ADI,"Analog Devices, Inc.",307.2699890136719,56.276554,23.770842,5.46,0.07862,0.23024,1.27,4.4398685,0.0454,18.76835924108532,317.12489318847656
AON,Aon plc,315.9100036621094,18.561104,14.67431,17.02,0.4694,0.21506001,0.94,7.2458086,0.058870003,42.90582428859708,335.8609985351562
APA,APA Corporation,33.61000061035156,8.423559,12.83932,3.99,0.2532,0.16510999,3.03,1.9470514,0.08963,72.28207983551594,27.53361698150635
APO,"Apollo Global Management, Inc. ",100.30000305175781,18.104694,9.219098,5.54,0.14698,0.109840006,1.92,2.646508,0.01288,25.55387080503202,128.20395126342774
AAPL,Apple Inc.,255.75999450683594,32.374683,27.513294,7.9,1.5202099,0.27037,0.4,42.640877,0.24377,37.729576749610565,263.0346499633789
