記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,0.0,28.777975,16.569715,5.63,0.81891996,0.11902001,1.89,28.305382,0.087419994,16.152387734997433,0.0,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/10/20,35,2857020,3130648.4,0.0,180.1513671875,2026/08/24,184.9,0.0,0,0,0
AOS,A.O. Smith Corporation,0.0,15.983288,14.027317,3.59,0.27133,0.13149,2.51,4.2340612,0.1254,26.684141529030427,0.0,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/10/27,42,1391344,1538568.88,0.0,63.79999923706055,2026/07/31,81.87,0.0,0,0,0
ABT,Abbott Laboratories,0.0,33.36246,16.996265,3.09,0.10576,0.116450004,2.47,3.4901986,0.05328,12.372209675594931,0.0,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/10/14,29,7768133,9752178.66,0.0,116.66999816894531,2026/07/15,137.49,0.0,0,0,0
ABBV,AbbVie Inc.,0.0,73.73803,16.079712,3.55,0.0,0.098000005,2.69,-77.93093,0.105100006,40.537101066943485,0.0,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/10/29,44,4454152,5155379.04,0.0,265.9700012207031,2026/10/15,267.47,0.0,0,0,0
ACN,Accenture plc,0.0,15.575079,13.287923,12.52,0.24406,0.10656,3.55,3.7412944,0.10903,47.218101129674324,0.0,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/10/01,16,5281997,6244579.94,0.0,193.1199951171875,2026/07/09,291.09,0.0,0,0,0
ADBE,Adobe Inc.,0.0,14.829704,9.600943,17.91,0.61902,0.28048,0.0,8.9181385,0.19731002,35.233415482126304,0.0,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/12/09,85,5690281,5173809.62,0.0,292.7900085449219,2005/03/24,370.86,0.0,0,0,0
AMD,"Advanced Micro Devices, Inc.",0.0,125.869896,31.811373,3.92,0.10196,0.15577,0.0,11.978587,0.05128,69.25422298500798,0.0,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/11/03,49,24716969,23839211.38,0.0,521.0999755859375,1995/04/27,584.73,0.0,0,0,0
AES,The AES Corporation,0.0,5.5430713,6.243408,2.67,0.095740005,0.1434,4.76,2.1356423,0.02964,58.333233993348195,0.0,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/11/04,50,4829668,7493861.36,0.0,14.829999923706055,2026/07/31,17.65,0.0,0,0,0
AFL,AFLAC Incorporated,0.0,12.6224375,15.515605,9.27,0.16908,0.26908,2.12,1.9387925,0.0313,37.93388273422574,0.0,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/11/04,50,1813088,2017335.76,0.0,121.12000274658203,2026/08/19,130.22,0.0,0,0,1
A,"Agilent Technologies, Inc.",0.0,28.954636,21.724493,5.07,0.20971,0.19533001,0.69,5.621721,0.086330004,38.10396962544527,0.0,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/11/25,71,1646739,2121644.78,0.0,159.0,2026/06/30,163.75,0.0,0,0,0
APD,"Air Products and Chemicals, Inc",0.0,0.0,19.888674,-0.2,0.00023,-0.00375,2.48,4.605354,0.047319997,29.806375155833635,0.0,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/11/05,51,880122,1020076.44,0.0,309.4599914550781,2026/10/01,314.87,0.0,0,0,0
ABNB,"Airbnb, Inc.",0.0,39.050343,27.582605,4.37,0.34542,0.2045,0.0,12.909449,0.061389998,25.674362310688153,0.0,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/11/05,51,2859576,4484415.52,0.0,190.5,-,193.453,0.0,0,0,0
AKAM,"Akamai Technologies, Inc.",0.0,38.25,14.688838,2.76,0.08918,0.09507,0.0,3.1923194,0.025150001,52.1556606121505,0.0,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/11/05,51,4510892,3453001.84,0.0,122.97000122070312,-,165.45,0.0,0,0,1
ALB,Albemarle Corporation,0.0,426.03702,10.182124,0.27,0.02648,0.03795,1.4,1.6881421,0.03165,23.245790308190777,0.0,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/11/04,50,2094751,2213525.02,0.0,142.76901245117188,2026/09/11,221.0,0.0,0,0,0
ARE,Alexandria Real Estate Equities,0.0,0.0,-64.14815,-6.05,-0.040760003,-0.36078998,5.63,0.5703435,0.00928,33.995572255269835,0.0,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/10/26,41,1698081,1822837.62,0.0,54.040000915527344,2026/09/30,88.24,0.0,0,0,0
ALGN,"Align Technology, Inc.",0.0,26.562498,12.195705,5.76,0.10155,0.09991,0.0,2.575454,0.07556,31.024093023561207,0.0,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/10/28,43,718575,879255.5,0.0,171.16000366210938,-,200.44,0.0,0,0,1
ALLE,Allegion plc,0.0,20.39239,15.897992,7.62,0.3373,0.15357,1.43,6.2388086,0.1103,30.698820172086798,0.0,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/10/22,37,1256582,1345895.64,0.0,162.75999450683594,2026/09/15,183.11,0.0,0,0,0
