記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,153.8699951171875,29.704634,16.27355,5.18,0.71458,0.11137,2.05,24.595587,0.08118,70.4903375746835,146.23539093017578,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/07/21,56,1051952,3754869.04,156.1152442932129,153.8699951171875,2026/05/22,177.41,0.13268702374619523,0,0,1
AOS,A.O. Smith Corporation,58.220001220703125,15.525333,13.930096,3.75,0.28267,0.13841,2.48,4.2730274,0.12775,47.445822924364826,62.409102325439456,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/07/30,65,617670,1609163.4,68.07533428192139,63.54869842529297,2026/04/30,81.87,0.2888725879967861,0,0,0
ABT,Abbott Laboratories,86.70770263671875,24.287872,14.298882,3.57,0.123339996,0.13904999,2.88,2.9009905,0.0559,48.58211490780026,95.365537109375,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/07/16,51,5418283,13010663.66,116.14434303283691,93.86000061035156,2026/04/15,139.06,0.37647272661643355,0,0,0
ABBV,AbbVie Inc.,212.8300018310547,103.81952,13.113556,2.05,0.0,0.05786,3.21,-56.498543,0.10032,62.343880333294464,207.45050567626953,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/07/30,65,1751736,6657490.72,216.40867630004882,215.6999969482422,2026/04/15,244.81,0.13063191115128187,0,0,0
ACN,Accenture plc,178.41000366210938,14.6117935,11.968516,12.21,0.24763,0.10606,3.64,3.514637,0.11163,49.46140854793575,185.77741149902343,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/06/18,23,1790039,6343692.78,231.09946548461915,180.4199981689453,2026/04/09,321.77,0.44553561965966565,0,0,0
ADBE,Adobe Inc.,241.6699981689453,14.083333,9.159017,17.16,0.58774,0.29477,0.0,8.582031,0.18905,39.60351700517352,244.7386004638672,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,1,2026/06/11,16,1678768,5190411.36,305.3062497711182,256.510009765625,2005/03/24,421.48,0.426615739373291,0,1,0
AMD,"Advanced Micro Devices, Inc.",496.7300109863281,166.13043,38.329292,2.99,0.08063,0.13374,0.0,12.560497,0.03647,76.6713058827523,309.2556005859375,0.19443401945783653,0.4951644100580271,-0.04386033330733432,1,0,2026/08/04,70,22508942,39004262.84,232.49799995422364,496.7300109863281,1995/04/27,497.94,0.002429989584431604,0,0,0
AES,The AES Corporation,14.675000190734863,7.6432295,6.143278,1.92,0.052600004,0.10819,4.79,2.3676994,0.027139999,76.5218184532201,14.245489959716798,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/07/30,65,2944104,11608470.08,13.913582744598388,14.729999542236328,2026/05/01,17.65,0.16855522998669323,0,0,0
AFL,AFLAC Incorporated,116.57499694824219,13.322857,15.331371,8.75,0.16469,0.25596002,2.07,1.9864192,0.03088,61.85321926698573,112.24886795043945,0.14721982137712475,0.0,0.009367219026358719,0,0,-,-27,904266,2262367.32,109.50535308837891,118.05866241455078,2026/05/20,119.81,0.0270011105229765,0,0,0
A,"Agilent Technologies, Inc.",115.36000061035156,25.465782,17.576149,4.53,0.19945998,0.18259001,0.89,4.7209034,0.08533,44.207167303059656,114.79541107177734,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/05/27,1,1042921,2025188.42,128.99854778289796,118.6500015258789,2026/06/30,160.27,0.2802146339904439,0,1,1
APD,"Air Products and Chemicals, Inc",288.3800048828125,30.387777,20.246214,9.49,0.12353,0.16906999,2.5,4.103301,0.03599,31.386185633292413,294.2425830078125,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/07/30,65,289983,1143427.66,272.2242362213135,306.20001220703125,2026/07/01,307.96,0.06357966981811755,0,0,0
ABNB,"Airbnb, Inc.",133.1750030517578,32.882717,22.030895,4.05,0.32325,0.19902,0.0,10.376734,0.06245,36.7869489794663,134.23270050048828,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/08/05,71,1586534,3615822.68,128.39530002593995,141.66000366210938,-,147.25,0.09558571781488752,0,0,0
AKAM,"Akamai Technologies, Inc.",148.17999267578125,50.060806,20.660097,2.96,0.091680005,0.102,0.0,4.3936424,0.03393,67.31165375853897,116.6302001953125,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/08/06,72,1459244,6000484.88,93.43609977722168,161.13999938964844,-,165.45,0.10438203278464031,0,0,0
