記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,164.00999450683594,31.662163,17.317219,5.18,0.71458,0.11137,1.9,26.21643,0.08118,69.7799583284748,151.36928466796874,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/07/21,23,6334000,4111524.0,156.65186882019043,167.97000122070312,2026/05/22,177.41,0.0755312862474723,0,0,0
AOS,A.O. Smith Corporation,61.720001220703125,16.458668,14.772442,3.75,0.28267,0.13841,2.3,4.529908,0.12775,64.34010450238407,59.47924522399902,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/07/30,32,3061700,1812864.0,66.68158386230469,61.720001220703125,2026/04/30,81.87,0.2461218856638192,0,0,1
ABT,Abbott Laboratories,94.12000274658203,26.364147,15.533277,3.57,0.123339996,0.13904999,2.68,3.1489847,0.0559,58.99705267024115,89.12580017089844,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/07/16,18,16464600,13839670.0,111.69150402069091,94.12000274658203,2026/07/15,137.49,0.3154411030141681,0,0,0
ABBV,AbbVie Inc.,253.35000610351562,123.58537,15.550607,2.05,0.0,0.05786,2.73,-67.25511,0.10032,71.77394592056115,214.78280059814452,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/07/31,33,52626800,7227188.0,218.8951446533203,253.35000610351562,2026/07/15,253.35,-2.4091239907970563e-08,0,0,0
ACN,Accenture plc,128.97999572753906,10.301916,8.790313,12.52,0.24406,0.10656,5.06,2.4746263,0.10903,14.842285870578763,171.67980026245118,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,-,-10,14147100,7593864.0,221.46397373199463,196.58999633789062,2026/07/09,307.77,0.5809208313755757,0,0,0
ADBE,Adobe Inc.,202.72999572753906,11.597826,7.3615303,17.48,0.62953997,0.28689,0.0,7.0228977,0.19926001,19.174781609652683,237.84680084228515,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/09/10,74,9148100,6550478.0,291.45160011291506,274.0299987792969,2005/03/24,392.58,0.48359571112247424,0,0,0
AMD,"Advanced Micro Devices, Inc.",521.5800170898438,172.13863,39.60921,3.03,0.08063,0.13374,0.0,13.188864,0.03647,59.30044655454539,439.12060119628904,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/08/04,37,52661800,38752788.0,270.465650100708,551.6300048828125,1995/04/27,562.99,0.07355367397317228,0,0,0
AES,The AES Corporation,14.670000076293945,7.640625,6.165057,1.92,0.052600004,0.10819,4.8,2.3668926,0.027139999,50.0,14.518819103240967,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/07/30,32,8584300,10051454.0,14.132206854820252,14.729999542236328,2026/05/01,17.65,0.1688385225895781,0,1,0
AFL,AFLAC Incorporated,120.1500015258789,13.731429,15.823827,8.75,0.16469,0.25596002,2.03,2.0473366,0.03088,55.660938825644855,115.42578842163086,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/08/06,39,3536400,2650214.0,110.77219058990478,120.1500015258789,2026/05/20,120.27,0.0009977423640233623,0,0,0
A,"Agilent Technologies, Inc.",136.00999450683594,27.311243,20.569117,4.98,0.21330999,0.19552,0.75,5.3895226,0.08613,50.902172652974464,122.50579956054688,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/08/26,59,3133300,2423130.0,130.20502964019775,138.3699951171875,2026/06/30,160.27,0.15136959813542192,0,0,0
APD,"Air Products and Chemicals, Inc",277.7900085449219,29.241053,19.513687,9.5,0.12353,0.16906999,2.61,3.9526184,0.03599,44.386995373521636,290.2906005859375,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/07/30,32,1741500,1216892.0,271.68622261047364,283.1099853515625,2026/07/01,307.96,0.09796724072956912,0,1,0
ABNB,"Airbnb, Inc.",145.55999755859375,35.94074,24.0055,4.05,0.32325,0.19902,0.0,11.341748,0.06245,66.62060048637446,137.4720001220703,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/08/05,38,6085200,3892722.0,129.59282497406005,145.55999755859375,-,147.58,0.013687508072952041,0,0,1
AKAM,"Akamai Technologies, Inc.",113.29000091552734,38.273647,15.86528,2.96,0.091680005,0.102,0.0,3.3591292,0.03393,10.223001015287267,128.67820053100587,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/08/06,39,4427000,5379968.0,100.0644499206543,160.36000061035156,-,165.45,0.3152614027468882,0,0,0
ALB,Albemarle Corporation,133.6999969482422,0.0,10.596318,-3.42,-0.0182,-0.042379998,1.21,2.0697556,0.01605,35.82322804919454,177.2730029296875,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/07/29,31,4691800,2351164.0,147.13990619659424,175.97079467773438,2026/06/12,221.0,0.395022638243248,0,0,1
ARE,Alexandria Real Estate Equities,55.220001220703125,0.0,-62.75,-6.27,-0.04144,-0.36141,5.22,0.59912986,0.01001,61.93940685822775,48.318400115966796,0.48012291289991255,0.686740176729736,-0.0834349441572028,1,0,2026/08/03,36,3582900,2189258.0,54.51653133392334,55.220001220703125,2026/06/30,88.24,0.37420669514162364,0,1,0
ALGN,"Align Technology, Inc.",178.42999267578125,30.03872,14.421125,5.94,0.10824,0.10496,0.0,3.0796182,0.073309995,57.81546079691531,173.2138003540039,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/07/29,31,1668700,1068554.0,161.1175994873047,182.0800018310547,-,208.31,0.14344010044750014,0,1,0
ALLE,Allegion plc,139.7100067138672,19.086065,14.605019,7.32,0.34179002,0.15237,1.52,5.7138767,0.11034001,63.44235333170073,133.75239059448242,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/07/23,25,1917800,1096728.0,154.90601238250733,139.7100067138672,2026/06/15,183.11,0.2370159646449283,0,0,0
LNT,Alliant Energy Corporation,77.25,24.292452,20.960918,3.18,0.113120005,0.18583,2.7,2.688172,0.02617,73.05263563668954,72.63411422729492,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,2026/08/06,39,2920500,2512618.0,68.4145873260498,77.25,2026/04/30,77.36,0.0014219234746639016,0,0,0
ALL,Allstate Corporation (The),239.61000061035156,5.3022795,9.117583,45.19,0.45221,0.17813,1.8,2.0880682,0.07521,70.28799340648952,216.89393829345704,0.14734079828236593,0.0,0.0014362297299554102,0,0,-,-60,2880100,1738780.0,206.54444190979004,239.61000061035156,2026/06/01,240.16,0.0022901373652916145,0,0,0
GOOGL,Alphabet Inc.,337.3900146484375,25.715702,23.182789,13.12,0.38884997,0.37919,0.26,8.538493,0.14641,29.39765993875335,369.1154345703125,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,25,114642600,32855960.0,313.49865798950196,380.1129455566406,2026/06/08,408.61,0.1742981947371883,0,0,0
GOOG,Alphabet Inc.,334.69000244140625,25.509909,22.997265,13.12,0.38884997,0.37919,0.26,8.470162,0.14641,30.565692413281326,366.47053894042966,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,25,82450400,22524704.0,312.9857830810547,376.2035827636719,2026/06/08,404.47,0.172522059877355,0,0,0
MO,"Altria Group, Inc.",73.79000091552734,15.405011,12.556474,4.79,0.0,0.39518002,5.75,-38.3923,0.27609,60.3351690705707,69.52884239196777,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/07/30,32,15695400,9018430.0,62.74232748031616,73.79000091552734,2026/06/15,74.56,0.010327240939815699,0,0,0
AMZN,"Amazon.com, Inc.",232.69000244140625,31.658504,23.550333,7.35,0.24285,0.12224,0.0,5.662522,0.06845,39.479502207469395,256.1288003540039,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/07/30,32,248291300,50517708.0,232.76760009765624,270.6400146484375,-,278.56,0.16466828531947786,0,0,0
AMCR,Amcor plc,43.029998779296875,34.70161,10.035988,1.24,0.08737001,0.030550001,6.04,1.7067946,0.04079,75.95336050764536,38.968084716796874,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,-,-53,3286000,4003758.0,40.71231224060059,43.029998779296875,2026/05/28,50.94,0.15528074638207937,0,0,0
AEE,Ameren Corporation,118.31999969482422,21.280575,20.367798,5.56,0.117469996,0.17834999,2.54,2.4150882,0.03086,76.26373922512792,109.49527709960938,-0.09330605750653484,0.47403113990226164,-0.039132766729928214,0,0,2026/07/30,32,4219300,1821414.0,104.72789848327636,118.31999969482422,2026/06/09,118.32,2.579240825124998e-09,0,0,1
AEP,American Electric Power Company,138.69000244140625,20.546667,20.220827,6.75,0.12585,0.16289,2.74,2.371864,0.031689998,75.79686119208094,130.70297256469726,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/07/30,32,8130400,4751494.0,122.15339401245117,138.69000244140625,2026/05/08,139.44,0.005378639978440532,0,0,1
AXP,American Express Company,340.3599853515625,21.232687,16.887903,16.03,0.34419,0.16305,1.12,6.8282304,0.03796,79.55809058687393,320.5967987060547,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/07/24,26,5899100,3270242.0,336.6178890991211,342.55999755859375,2026/07/02,387.49,0.12162898306649851,0,0,0
AIG,"American International Group, I",75.56999969482422,13.304578,8.491899,5.68,0.07723,0.118389994,2.65,0.99670273,0.01885,52.84685600891105,75.48612213134766,0.12377679838649436,0.0,-0.0013519044488818882,0,0,-,-59,15344600,4601444.0,76.64041187286377,76.52999877929688,2026/06/15,87.29,0.13426509686305174,0,1,0
AMT,American Tower Corporation (REI,175.58999633789062,28.320969,25.541626,6.2,0.29952,0.26806998,3.98,23.229263,0.04911,30.95546111063146,179.89574768066407,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/07/28,30,7260600,3187510.0,178.07605758666992,192.28451538085938,2026/06/12,234.33,0.250672144676778,0,0,0
AWK,"American Water Works Company, I",132.67999267578125,23.524822,20.22931,5.64,0.10217,0.21172,2.7,2.347529,0.035099998,67.62556557083836,126.53999786376953,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/07/29,31,3539100,2072820.0,130.39008743286132,132.67999267578125,2026/05/12,147.87,0.1027254164077822,0,0,0
AMP,"Ameriprise Financial, Inc.",452.80999755859375,11.286391,9.493178,40.12,0.66936,0.20165001,1.5,6.566175,0.024260001,48.34377269351885,460.40196899414065,0.4416125541125541,0.0,-0.024933998239953067,0,1,2026/07/23,25,2748200,693396.0,470.84704696655274,471.9700012207031,2026/05/04,550.18,0.17697844785598568,0,0,0
AME,"AMETEK, Inc.",237.52000427246094,35.82504,27.005335,6.63,0.14626999,0.20108,0.57,4.9857264,0.0801,60.96202853664993,230.3544192504883,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/07/30,32,1477800,1286210.0,212.5283618927002,241.5500030517578,2026/06/15,244.71,0.029381699675285318,0,0,0
AMGN,Amgen Inc.,358.3299865722656,24.935978,15.263531,14.37,1.01318,0.20955999,2.81,21.043575,0.08347999,56.467113626500726,339.16465148925784,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/08/04,37,3610300,2845074.0,329.76029907226564,358.3299865722656,2026/05/15,391.29,0.08423423401501288,0,0,0
APH,Amphenol Corporation,163.72000122070312,46.911175,28.79358,3.49,0.36825,0.17239,0.61,14.399297,0.13453001,74.3004243037604,144.40376770019532,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/07/29,31,11860000,10357564.0,137.34967144012452,165.7100067138672,2026/06/23,168.75,0.02980740017361111,0,0,0
ADI,"Analog Devices, Inc.",386.9100036621094,57.49034,26.175642,6.73,0.09639,0.26007998,1.14,5.585293,0.054899998,45.842897097200904,406.55646362304685,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/08/19,52,12478000,4765666.0,313.1635199737549,445.4800109863281,2026/06/02,445.91,0.13231368737613117,0,0,0
AON,Aon plc,328.69000244140625,18.049974,15.355126,18.21,0.46447,0.22544001,1.0,7.139382,0.060510002,50.10790654712633,321.90111877441404,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/07/24,26,5288300,1621754.0,335.9217446899414,336.3299865722656,2026/05/01,381.0,0.13729658151861876,0,0,0
APA,APA Corporation,33.0099983215332,7.6946383,7.7223597,4.29,0.26217,0.18313,3.03,1.8071826,0.09611,34.602072013952025,37.258224411010744,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/08/05,38,7569500,6249904.0,29.778189992904665,38.33000183105469,2026/07/22,45.66,0.2770477809563468,0,0,0
APO,"Apollo Global Management, Inc. ",118.29000091552734,74.396225,11.147067,1.59,0.08492,0.03656,1.9,3.6756573,0.00708,36.32022713308558,129.16838317871094,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/08/04,37,11693800,3922112.0,127.65961326599121,138.91000366210938,2026/05/19,157.28,0.2479018253081934,0,0,0
AAPL,Apple Inc.,283.7799987792969,34.35593,29.532974,8.26,1.4147099,0.27152002,0.38,39.088154,0.26229,33.48289740669075,291.4116479492188,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/07/30,32,261693600,55211888.0,269.07553932189944,315.20001220703125,2026/05/11,317.4,0.10592312923977033,0,0,0
