記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,155.25999450683594,29.857693,16.420559,5.2,0.71458,0.11137,2.03,24.817774,0.08118,58.226660028528755,147.67672973632813,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/07/21,43,1191305,3612712.1,156.1482155609131,155.25999450683594,2026/05/22,177.41,0.12485206861599718,0,0,0
AOS,A.O. Smith Corporation,57.56919860839844,15.351787,13.774381,3.75,0.28267,0.13841,2.48,4.225262,0.12775,55.772178129282814,60.98934822082519,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/07/30,52,630366,1594705.32,67.45494062423705,58.52000045776367,2026/04/30,81.87,0.2968218076414018,0,1,1
ABT,Abbott Laboratories,90.5999984741211,25.37815,14.946006,3.57,0.123339996,0.13904999,2.77,3.0312154,0.0559,60.40214519923458,92.11769973754883,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/07/16,38,5685762,12220795.24,114.2899966430664,91.06999969482422,2026/04/15,139.06,0.34848268032416874,0,0,1
ABBV,AbbVie Inc.,221.3699951171875,107.98537,13.618092,2.05,0.0,0.05786,3.05,-58.765594,0.10032,63.855410611999005,209.3966015625,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/07/30,52,2213836,6158742.72,217.32563385009766,227.22999572753906,2026/04/15,244.81,0.0957477426690597,0,0,0
ACN,Accenture plc,176.26499938964844,14.459804,11.841373,12.19,0.24763,0.10606,3.66,3.4723809,0.11163,48.768800449590906,183.17869262695314,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/06/18,10,1426232,5410930.64,228.28980316162108,196.58999633789062,2026/04/09,321.77,0.452201885229672,0,0,1
ADBE,Adobe Inc.,245.6300048828125,14.32245,9.298475,17.15,0.58774,0.29477,0.0,8.722656,0.18905,44.26492837356563,246.23340057373048,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/06/11,3,2355604,4988514.08,301.0375,274.0299987792969,2005/03/24,421.48,0.41722025983958316,0,0,0
AMD,"Advanced Micro Devices, Inc.",488.4800109863281,163.91946,37.355247,2.98,0.08063,0.13374,0.0,12.351885,0.03647,62.67322503400805,364.4176013183594,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/08/04,57,16091836,38541304.72,247.58990028381348,542.52001953125,1995/04/27,546.44,0.10606834970659527,0,0,0
AES,The AES Corporation,14.704999923706055,7.6588545,6.1558366,1.92,0.052600004,0.10819,4.8,2.3725395,0.027139999,67.67692725622831,14.378853721618652,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/07/30,52,5451459,10261963.18,14.00601794719696,14.729999542236328,2026/05/01,17.65,0.1668555284019232,0,1,0
AFL,AFLAC Incorporated,115.61000061035156,13.212571,15.20446,8.75,0.16469,0.25596002,2.06,1.9699758,0.03088,42.342502260618936,113.57492401123046,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/08/06,59,1056258,2282853.16,110.0082677078247,118.23999786376953,2026/05/20,119.81,0.03505549945454002,0,0,0
A,"Agilent Technologies, Inc.",132.89999389648438,26.686747,20.122673,4.98,0.21330999,0.19552,0.75,5.266286,0.08613,78.34742701826396,118.63748031616211,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/08/26,79,583442,2188002.84,129.72973049163818,138.3699951171875,2026/06/30,160.27,0.17077435642051308,0,0,1
APD,"Air Products and Chemicals, Inc",274.5249938964844,28.927818,19.285809,9.49,0.12353,0.16906999,2.56,3.906161,0.03599,18.166444460763685,293.7495544433594,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/07/30,52,421011,1092052.22,272.0833069610596,306.20001220703125,2026/07/01,307.96,0.10856931453278221,0,0,0
ABNB,"Airbnb, Inc.",134.18499755859375,33.132095,22.233765,4.05,0.32325,0.19902,0.0,10.455431,0.06245,49.770218598726736,134.8427001953125,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/08/05,58,1155398,3636145.96,128.87029994964598,137.8699951171875,-,147.25,0.08872667192805603,0,1,0
AKAM,"Akamai Technologies, Inc.",142.80999755859375,48.24662,19.937956,2.96,0.091680005,0.102,0.0,4.2344184,0.03393,42.91310182331057,123.76980026245117,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/08/06,59,2726359,5705695.18,96.92539985656738,161.13999938964844,-,165.45,0.13683893890242516,0,0,0
ALB,Albemarle Corporation,151.63999938964844,0.0,12.556285,-3.42,-0.0182,-0.042379998,1.04,2.3474774,0.01605,22.067689012260786,183.73680114746094,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/07/29,51,1350538,2051050.76,142.62231227874756,209.99000549316406,2026/06/12,221.0,0.31384615660792564,0,0,0
ARE,Alexandria Real Estate Equities,50.65250015258789,0.0,-57.559658,-6.27,-0.04144,-0.36141,5.62,0.54957306,0.01001,62.12051765817753,46.35712791442871,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/08/03,56,923280,2328257.6,56.21491626739502,53.119998931884766,2026/06/30,88.24,0.42596894659351886,0,0,0
ALGN,"Align Technology, Inc.",171.63999938964844,28.84706,13.872343,5.95,0.10824,0.10496,0.0,2.962426,0.073309995,62.90647384181506,172.8436001586914,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/07/29,51,327781,998381.62,158.8032495880127,174.9499969482422,-,208.31,0.1760357189302077,0,0,0
ALLE,Allegion plc,128.2050018310547,17.538303,13.453571,7.31,0.34179002,0.15237,1.63,5.243344,0.11034001,49.00113075196731,136.97889999389648,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/07/23,45,222710,981014.2,157.9015558242798,132.35000610351562,2026/06/15,183.11,0.2998470764510148,0,1,0
LNT,Alliant Energy Corporation,71.62999725341797,22.525156,19.435995,3.18,0.113120005,0.18583,2.86,2.4926052,0.02617,48.12398448482616,72.07955108642578,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,-,-39,1350035,2244498.7,67.74924383163452,73.94999694824219,2026/04/30,75.76,0.054514291797545356,0,0,0
ALL,Allstate Corporation (The),214.72999572753906,4.7506638,8.180131,45.2,0.45221,0.17813,1.95,1.8712528,0.07521,44.73845741569962,212.69788360595703,0.14734079828236593,0.0,0.0014362297299554102,0,0,-,-40,542827,1513818.54,204.9074708557129,223.40310668945312,2026/06/01,227.62,0.05662948893972824,0,0,0
GOOGL,Alphabet Inc.,365.1000061035156,27.828886,25.248253,13.12,0.38884997,0.37919,0.24,9.240143,0.14641,28.81854115870061,356.18579956054685,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,45,15668845,29161544.9,304.65899963378905,402.6199951171875,2026/06/08,408.61,0.10648293946913778,0,0,0
GOOG,Alphabet Inc.,361.92999267578125,27.64935,25.028006,13.09,0.38884997,0.37919,0.24,9.159538,0.14641,28.305038246780484,353.4647979736328,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,45,11311430,20082218.6,304.2766352081299,399.0400085449219,2026/06/08,404.47,0.10517469113708995,0,0,0
MO,"Altria Group, Inc.",71.38999938964844,14.903967,12.154448,4.79,0.0,0.39518002,5.87,-37.1436,0.27609,39.51394373064325,69.09860061645507,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/07/30,52,3033004,8752540.08,63.12693002700806,74.0,2026/06/15,74.56,0.042516102606646525,0,0,0
AMZN,"Amazon.com, Inc.",245.27499389648438,31.566923,24.866152,7.77,0.24285,0.12224,0.0,5.968778,0.06845,34.40311431719742,251.91230041503906,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/07/30,52,17562648,44702724.96,232.23562507629396,274.0,-,278.56,0.11948953942962244,0,0,0
AMCR,Amcor plc,37.66999816894531,30.135998,8.785862,1.25,0.08737001,0.030550001,6.82,1.4941889,0.04079,54.90043790095615,38.65762680053711,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,-,-33,732143,4241000.86,40.72501674652099,39.541316986083984,2026/05/28,50.94,0.2605025879673083,0,0,1
AEE,Ameren Corporation,107.06999969482422,19.257195,18.433205,5.56,0.117469996,0.17834999,2.75,2.185459,0.03086,49.15715723523014,110.24959945678711,-0.09330605750653484,0.47403113990226164,-0.039132766729928214,0,0,2026/07/30,52,516804,1706928.08,104.61518558502198,111.29000091552734,2026/06/09,115.59,0.07370880097911398,0,0,0
AEP,American Electric Power Company,126.45999908447266,18.734816,18.447794,6.75,0.12585,0.16289,2.94,2.1627076,0.031689998,47.15484822346152,131.06046936035156,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,1,2026/07/30,52,1571773,3691319.46,120.67602806091308,131.94000244140625,2026/05/08,139.44,0.09308663880900274,0,0,0
AXP,American Express Company,312.42498779296875,19.490017,15.524439,16.03,0.34419,0.16305,1.22,6.2678046,0.03796,50.21048786517666,314.57486328125,0.22155614010798838,0.0,-0.02531227920493781,1,0,2026/07/24,46,1214756,3065715.12,335.825057220459,316.4700012207031,2026/07/02,387.49,0.19372115979001073,0,1,0
AIG,"American International Group, I",74.25499725341797,13.073063,8.370562,5.68,0.07723,0.118389994,2.65,0.979359,0.01885,34.38569935279345,76.13110000610351,0.12377679838649436,0.0,-0.0013519044488818882,0,0,-,-39,1160532,3939406.64,77.4329780960083,78.62000274658203,2026/06/15,87.46,0.15098333805833553,0,0,1
AMT,American Tower Corporation (REI,189.38999938964844,30.596123,27.423504,6.19,0.29952,0.26806998,3.6,25.054901,0.04911,68.55654989457263,179.20457275390626,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/07/28,50,1101807,3044862.14,180.65642883300782,194.1199951171875,2026/06/12,234.33,0.19178082452247502,0,0,0
AWK,"American Water Works Company, I",122.48999786376953,21.718084,18.67567,5.64,0.10217,0.21172,2.88,2.1672356,0.035099998,44.04881882124667,128.65863464355468,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/07/29,51,541815,1904856.3,131.23637756347657,127.6500015258789,2026/05/12,147.87,0.17163726338155455,0,0,1
AMP,"Ameriprise Financial, Inc.",448.19000244140625,11.162889,9.407699,40.15,0.66936,0.20165001,1.5,6.499181,0.024260001,34.8290861637728,456.07177673339845,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/07/23,45,201132,640072.64,473.6236445617676,472.0400085449219,2026/05/04,550.18,0.18537569078954835,0,0,0
AME,"AMETEK, Inc.",225.55999755859375,34.072506,25.59883,6.62,0.14626999,0.20108,0.6,4.734677,0.0801,49.83921867241823,228.17739990234375,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/07/30,52,329370,1167845.4,209.75155441284178,232.16000366210938,2026/06/15,243.18,0.07245662653756993,0,1,1
