記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,152.75,29.431599,16.155098,5.19,0.71458,0.11137,2.07,24.41656,0.08118,67.38073265699646,147.0501043701172,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/07/21,49,1104081,3637513.62,156.0955616760254,155.1699981689453,2026/05/22,177.41,0.1390000563666084,0,0,0
AOS,A.O. Smith Corporation,56.564998626708984,15.084,13.534109,3.75,0.28267,0.13841,2.55,4.1515594,0.12775,43.201070223010746,61.6461247253418,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/07/30,58,568669,1589135.38,67.73361249923705,61.060001373291016,2026/04/30,81.87,0.3090875946413951,0,0,1
ABT,Abbott Laboratories,86.4749984741211,24.222689,14.265517,3.57,0.123339996,0.13904999,2.87,2.893205,0.0559,57.42228305128828,93.2330404663086,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/07/16,44,4211854,11907463.08,115.07781242370605,88.81999969482422,2026/04/15,139.06,0.3781461349480721,0,0,0
ABBV,AbbVie Inc.,214.35000610351562,105.07353,13.2072115,2.04,0.0,0.05786,3.25,-56.902046,0.10032,61.31056376643483,207.99447692871092,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/07/30,58,2264972,6168319.44,216.9139768218994,218.6300048828125,2026/04/15,244.81,0.12442299700373505,0,0,0
ACN,Accenture plc,185.125,15.161753,12.421687,12.21,0.24763,0.10606,3.32,3.646921,0.11163,61.2072047390103,184.4545297241211,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/06/18,16,2981223,5458948.46,229.7233108520508,196.58999633789062,2026/04/09,321.77,0.4246666873853995,0,0,0
ADBE,Adobe Inc.,261.44000244140625,15.244315,9.908258,17.15,0.58774,0.29477,0.0,9.284091,0.18905,61.27092452160422,245.27820068359375,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/06/11,9,3356321,5003174.42,303.1082499694824,274.0299987792969,2005/03/24,421.48,0.3797095889688568,0,0,0
AMD,"Advanced Micro Devices, Inc.",515.4849853515625,171.25748,39.420383,3.01,0.08063,0.13374,0.0,13.034742,0.03647,69.01438614701867,340.5267004394531,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/08/04,63,15160141,39067032.82,240.88372505187988,518.0900268554688,1995/04/27,527.2,0.02222119622237774,0,0,0
AES,The AES Corporation,14.704999923706055,7.6588545,6.1558366,1.92,0.052600004,0.10819,4.79,2.3725395,0.027139999,82.02261398072068,14.314944019317627,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/07/30,58,5767517,10805890.34,13.968348727226257,14.729999542236328,2026/05/01,17.65,0.1668555284019232,0,0,0
AFL,AFLAC Incorporated,113.69000244140625,13.00801,14.951951,8.74,0.16469,0.25596002,2.18,1.9372593,0.03088,42.607479249085706,112.82459884643555,0.14721982137712475,0.0,0.009367219026358719,0,0,-,-34,943452,2286665.04,109.7784178161621,118.05866241455078,2026/05/20,119.81,0.051080857679607315,0,0,0
A,"Agilent Technologies, Inc.",134.44500732421875,26.99699,20.370209,4.98,0.21330999,0.19552,0.75,5.3275084,0.08643,84.5993324555916,116.77616928100586,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/08/26,85,1079217,2158754.34,129.37458297729492,135.97999572753906,2026/06/30,160.27,0.1611342901090738,0,0,1
APD,"Air Products and Chemicals, Inc",279.2650146484375,29.458336,19.618801,9.48,0.12353,0.16906999,2.6,3.9736059,0.03599,13.223586448501152,294.1294738769531,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/07/30,58,470607,1121286.14,272.16357498168946,306.20001220703125,2026/07/01,307.96,0.09317763784765061,0,0,0
ABNB,"Airbnb, Inc.",134.0,33.08642,22.167374,4.05,0.32325,0.19902,0.0,10.441016,0.06245,47.46053730530472,134.64420013427736,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/08/05,64,1734235,3606698.7,128.70112495422364,141.49000549316406,-,147.25,0.0899830220713073,0,1,0
AKAM,"Akamai Technologies, Inc.",162.4149932861328,54.86993,22.618204,2.96,0.091680005,0.102,0.0,4.8157206,0.03393,60.26510788132287,120.88889999389649,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/08/06,65,2683839,5841532.78,95.38977474212646,162.4149932861328,-,165.45,0.018343951126425968,0,0,0
ALB,Albemarle Corporation,172.5800018310547,0.0,14.516781,-3.42,-0.0182,-0.042379998,0.95,2.671641,0.01605,19.27238928127126,184.94180114746095,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/07/29,57,1462066,2068831.32,141.02320457458495,209.99000549316406,2026/06/12,221.0,0.21909501433911907,0,0,0
