記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50
MMM,3M Company,145.0800018310547,24.139767,15.435718,6.01,0.75501,0.13027,2.09,16.361792,0.075840004,21.399512976801006,161.36877502441405
AOS,A.O. Smith Corporation,64.0199966430664,16.62857,14.737161,3.85,0.29197,0.1426,2.13,4.773693,0.14257,7.286893122920162,73.35506958007812
ABT,Abbott Laboratories,108.48999786376953,29.163979,17.383766,3.72,0.12961,0.14718,2.28,3.6141648,0.066300005,30.06669552970061,113.86220947265625
ABBV,AbbVie Inc.,208.33999633789062,87.90717,12.92759,2.37,62.25,0.0691,3.15,-112.61621,0.09807,31.84542910643742,223.75609771728514
ACN,Accenture plc,195.14999389648438,16.128098,13.0860815,12.1,0.25016,0.107609995,3.28,3.8903952,0.11125,34.546362493540954,238.29339904785155
ADBE,Adobe Inc.,246.0,14.335665,9.333749,17.16,0.58774,0.29477,0.0,8.821947,0.18775,41.308973767560225,281.093200378418
AMD,"Advanced Micro Devices, Inc.",199.4600067138672,76.42146,18.562326,2.61,0.07082,0.12515001,0.0,5.1606727,0.032,46.70004474539868,214.7983999633789
AES,The AES Corporation,14.180000305175781,10.824429,5.9431252,1.31,0.01954,0.07439,4.96,2.4855392,0.02544,27.152324712371453,14.980819816589355
AFL,AFLAC Incorporated,107.91999816894531,15.824046,13.887602,6.82,0.13118,0.21242,2.23,1.898162,0.025390001,19.597965289694713,111.10472610473633
A,"Agilent Technologies, Inc.",111.5,24.613686,16.996458,4.53,0.19945998,0.18259001,0.9,4.5629396,0.08533,27.070208184624747,128.90880020141603
APD,"Air Products and Chemicals, Inc",281.4200134277344,0.0,20.05063,-1.46,-0.01667,-0.02733,2.53,4.065823,-0.01105,56.191846536751456,274.5431997680664
ABNB,"Airbnb, Inc.",131.1300048828125,32.619404,22.573088,4.02,0.30233,0.20513001,0.0,9.627754,0.07367,38.88043761214566,130.14449981689452
AKAM,"Akamai Technologies, Inc.",108.86000061035156,35.459286,14.326437,3.07,0.091730006,0.10742,0.0,3.164995,0.035940003,67.15160440717244,98.36720001220704
ALB,Albemarle Corporation,165.8300018310547,0.0,18.946758,-5.75,-0.04656,-0.09929,0.97,2.6747205,0.003,34.334139243661525,170.97100158691407
ARE,Alexandria Real Estate Equities,48.310001373291016,0.0,-603.87506,-8.44,-0.05856,-0.47384998,8.26,0.53255874,0.0109399995,23.335962097993175,53.8562003326416
ALGN,"Align Technology, Inc.",172.41000366210938,30.515045,14.059331,5.65,0.103870004,0.1017,0.0,3.0386508,0.06938,34.79994087670998,175.95379974365235
ALLE,Allegion plc,144.66000366210938,19.443548,15.2571125,7.44,0.36084,0.15829,1.43,6.021729,0.11238,13.113484449710086,161.50649322509764
LNT,Alliant Energy Corporation,71.76000213623047,22.853502,19.46789,3.14,0.11299,0.18569,2.83,2.5159528,0.02636,52.352086505010035,68.7263786315918
ALL,Allstate Corporation (The),204.3800048828125,5.3713536,8.119943,38.05,0.39518002,0.15191,2.08,1.857409,0.064899996,32.269670773697726,204.0893634033203
