記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50
MMM,3M Company,142.7100067138672,23.745424,15.183563,6.01,0.75501,0.13027,2.15,16.09451,0.075840004,20.552225879367725,160.91362457275392
AOS,A.O. Smith Corporation,64.54000091552734,16.763638,14.856864,3.85,0.29197,0.1426,2.19,4.8124676,0.14257,5.2526653420063525,73.27962478637696
ABT,Abbott Laboratories,107.19000244140625,28.814516,17.175463,3.72,0.12961,0.14718,2.32,3.5708575,0.066300005,27.87441061097431,113.46328979492188
ABBV,AbbVie Inc.,206.22999572753906,86.65125,12.796663,2.38,62.25,0.0691,3.32,-111.47567,0.09807,17.484269052181602,223.43784393310546
ACN,Accenture plc,203.5500030517578,16.822313,13.655034,12.1,0.25016,0.107609995,3.34,4.05761,0.11125,44.45636292537987,236.8457992553711
ADBE,Adobe Inc.,245.99000549316406,14.326733,9.333369,17.17,0.58774,0.29477,0.0,8.8215885,0.18775,38.54311483469884,279.29320068359374
AMD,"Advanced Micro Devices, Inc.",205.27000427246094,78.647514,19.103022,2.61,0.07082,0.12515001,0.0,5.310996,0.032,53.81713412205639,214.6167999267578
AES,The AES Corporation,14.149999618530273,10.801527,5.9305515,1.31,0.01954,0.07439,4.96,2.4802804,0.02544,5.6657158742706315,14.969307041168213
AFL,AFLAC Incorporated,107.16999816894531,15.714076,13.791089,6.82,0.13118,0.21242,2.26,1.8849705,0.025390001,20.186312102388726,111.02076034545898
A,"Agilent Technologies, Inc.",111.75,24.668873,17.034567,4.53,0.19945998,0.18259001,0.91,4.5731707,0.08533,26.50073631670368,128.1918000793457
APD,"Air Products and Chemicals, Inc",284.1499938964844,0.0,20.245136,-1.46,-0.01667,-0.02733,2.57,4.105264,-0.01105,59.6188622082896,275.05899993896486
ABNB,"Airbnb, Inc.",130.7899932861328,32.45409,22.514557,4.03,0.30233,0.20513001,0.0,9.60279,0.07367,41.26919219767085,129.99989959716797
AKAM,"Akamai Technologies, Inc.",110.0,35.83062,14.476465,3.07,0.091730006,0.10742,0.0,3.1981392,0.035940003,72.54369050553701,98.79240005493165
ALB,Albemarle Corporation,163.25999450683594,0.0,18.653126,-5.75,-0.04656,-0.09929,0.98,2.633268,0.003,36.59398077628979,171.08101776123047
ARE,Alexandria Real Estate Equities,49.52000045776367,0.0,-619.0,-8.44,-0.05856,-0.47384998,8.45,0.54589754,0.0109399995,32.4806256337496,53.79900032043457
ALGN,"Align Technology, Inc.",176.25,31.139576,14.336379,5.66,0.103870004,0.1017,0.0,3.106329,0.06938,38.095235597012774,176.12559967041017
ALLE,Allegion plc,143.8300018310547,19.33199,15.169574,7.44,0.36084,0.15829,1.44,5.987179,0.11238,9.479678370037234,161.1584994506836
LNT,Alliant Energy Corporation,71.31999969482422,22.713375,19.34852,3.14,0.11299,0.18569,2.87,2.500526,0.02636,41.69384790682706,68.85572540283204
ALL,Allstate Corporation (The),204.07000732421875,5.3617973,8.083699,38.06,0.39518002,0.15191,2.11,1.8545917,0.064899996,25.560801893775974,204.0332989501953
