記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,162.2050018310547,28.8621,16.588634,5.62,0.81891996,0.11902001,1.9,28.337702,0.087419994,13.994509190741994,171.17091552734374,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/10/20,40,1221961,3064057.22,159.51334190368652,181.85391235351562,2026/08/24,184.9,0.12274201281203524,0,0,0
AOS,A.O. Smith Corporation,56.709999084472656,15.796658,13.863525,3.59,0.27133,0.13149,2.49,4.1846223,0.1254,25.680255558885847,60.91513092041016,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/10/27,47,534978,1530267.56,64.48850929260254,63.79999923706055,2026/07/31,81.87,0.30731648852482407,0,0,0
ABT,Abbott Laboratories,103.78500366210938,33.58738,17.112486,3.09,0.10576,0.116450004,2.39,3.5137286,0.05328,24.438426977803772,104.99361129760742,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/10/14,34,2478378,9813135.56,104.9241142654419,116.66999816894531,2026/07/15,137.49,0.2451450748264647,0,0,0
ABBV,AbbVie Inc.,252.64500427246094,71.368645,15.519193,3.54,0.0,0.098000005,2.76,-75.21435,0.105100006,37.976214778892675,254.0189321899414,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/10/29,49,1435104,5202930.08,226.16437271118164,265.9700012207031,2026/07/15,267.47,0.05542676086117729,0,0,0
ACN,Accenture plc,177.4199981689453,14.1805105,12.114504,12.52,0.24406,0.10656,3.71,3.4063046,0.10903,45.7254603614647,164.62428009033204,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/10/01,21,1677415,6611840.3,199.0721471786499,193.1199951171875,2026/07/09,291.09,0.3904977904807952,0,0,0
ADBE,Adobe Inc.,248.05999755859375,14.191075,9.0209675,17.48,0.62953997,0.28689,0.0,8.593203,0.19926001,35.41414487562848,251.76779846191405,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/09/10,0,4235585,4996453.7,266.96074996948244,292.7900085449219,2005/03/24,370.86,0.33112226296016356,0,0,0
AMD,"Advanced Micro Devices, Inc.",505.1650085449219,129.19821,32.31792,3.91,0.10196,0.15577,0.0,12.263965,0.05128,61.13034269425411,497.0751007080078,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/11/03,54,9779159,23968749.18,345.35862518310546,521.0999755859375,1995/04/27,584.73,0.13607133455625356,0,0,0
AES,The AES Corporation,14.824999809265137,5.5524344,6.2539544,2.67,0.095740005,0.1434,4.75,2.1392496,0.02964,61.70181682418969,14.677823219299317,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/11/04,55,4760827,7628810.54,14.32883186340332,14.829999923706055,2026/07/31,17.65,0.1600566680303038,0,0,0
AFL,AFLAC Incorporated,113.81999969482422,12.2783165,15.092608,9.27,0.16908,0.26908,2.13,1.8859358,0.0313,41.70783329896424,120.8061424255371,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/11/04,55,917902,2005252.04,113.5866967010498,121.12000274658203,2026/08/19,130.22,0.12594071805541224,0,0,1
A,"Agilent Technologies, Inc.",142.49000549316406,28.104536,21.08667,5.07,0.20971,0.19533001,0.7,5.4566693,0.086330004,28.69487350425419,142.97780059814454,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/11/25,76,655485,2131277.7,131.24312091827392,159.0,2026/06/30,163.75,0.1298320275226622,0,0,0
