記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,143.2899932861328,27.608862,15.159048,5.19,0.71458,0.11137,2.18,22.904411,0.08118,34.517000516782616,148.6262008666992,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/07/21,72,2564800,3912262.0,156.85847518920897,154.5500030517578,2026/02/13,177.41,0.19232290577682873,0,0,0
AOS,A.O. Smith Corporation,58.599998474121094,15.626666,14.021185,3.75,0.28267,0.13841,2.42,4.300917,0.12775,22.792548328026868,65.52320999145508,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/07/30,81,1859300,1609720.0,68.76953489303588,66.80021667480469,2026/04/30,81.87,0.2842311167201528,0,0,0
ABT,Abbott Laboratories,84.31999969482422,23.619047,13.905128,3.57,0.123339996,0.13904999,2.99,2.8211048,0.0559,20.974180286375045,100.8183380126953,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/07/16,67,10907800,12552582.0,118.35941024780273,101.55999755859375,2026/04/15,139.06,0.39364303397940303,0,0,0
ABBV,AbbVie Inc.,201.5500030517578,98.79903,12.4347105,2.04,0.0,0.05786,3.43,-108.945946,0.10032,47.07157651369527,211.1796258544922,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/07/30,81,4915400,7047452.0,215.19479331970214,211.32000732421875,2026/04/15,244.81,0.1767084553255267,0,0,1
ACN,Accenture plc,180.4199981689453,14.788525,12.103355,12.2,0.24763,0.10606,3.61,3.5542333,0.11163,29.60999923918463,192.69685791015624,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/06/18,39,5695400,6476894.0,236.02061378479004,197.64999389648438,2026/04/09,325.71,0.44607166445934937,0,0,0
ADBE,Adobe Inc.,253.0399932861328,14.74592,9.589821,17.16,0.58774,0.29477,0.0,8.985795,0.18905,53.091255093656535,250.35760009765625,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/06/11,32,3665300,5683598.0,311.36314964294434,256.510009765625,2005/03/24,422.95,0.4017259882110585,0,1,0
AMD,"Advanced Micro Devices, Inc.",455.19000244140625,151.73,35.279404,3.0,0.08063,0.13374,0.0,11.777231,0.03647,80.726212108474,254.51100006103516,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/08/04,86,57739000,39055228.0,217.3529497528076,455.19000244140625,1995/04/27,456.29,0.0024107422003413845,0,0,0
AES,The AES Corporation,14.329999923706055,7.463542,5.998853,1.92,0.052600004,0.10819,4.91,2.312036,0.027139999,53.61989409786781,14.19396770477295,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/07/30,81,11247900,14658868.0,13.811347751617431,14.369999885559082,2026/05/01,17.65,0.18810198732543593,0,1,0
AFL,AFLAC Incorporated,113.0999984741211,12.9257145,14.807891,8.75,0.16469,0.25596002,2.16,1.9272058,0.03088,43.35309481311222,111.47759994506836,0.14721982137712475,0.0,0.009367219026358719,0,0,-,-11,1509100,2363564.0,109.06663116455078,116.29000091552734,2026/05/20,119.32,0.05212874225510308,0,1,0
A,"Agilent Technologies, Inc.",115.62000274658203,25.523178,17.565716,4.53,0.19945998,0.18259001,0.88,4.7315435,0.08533,41.507640071207675,115.52319625854493,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/05/27,17,2688900,2168494.0,129.15761409759523,122.08999633789062,2026/03/31,160.27,0.2785923582293503,0,0,0
