記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50
MMM,3M Company,150.9600067138672,25.202005,16.061317,5.99,0.75501,0.13027,2.07,17.024925,0.075840004,26.454407970072978,162.1530029296875
AOS,A.O. Smith Corporation,66.83999633789062,17.361038,15.386314,3.85,0.29197,0.1426,2.09,4.983968,0.14257,16.293250751415684,73.48602432250976
ABT,Abbott Laboratories,108.02999877929688,29.040321,17.303404,3.72,0.12961,0.14718,2.33,3.5988407,0.066300005,28.62190606321073,114.75991592407226
ABBV,AbbVie Inc.,219.67999267578125,92.691986,13.629203,2.37,62.25,0.0691,3.15,-118.74594,0.09807,35.97594927477054,224.21647155761718
ACN,Accenture plc,196.64999389648438,16.265509,13.186277,12.09,0.25016,0.107609995,3.32,3.920298,0.11125,46.11558997687761,242.27559936523437
ADBE,Adobe Inc.,249.32000732421875,14.929341,9.459717,16.7,0.58774,0.29477,0.0,8.941008,0.18775,51.776591576161294,286.3489999389648
AMD,"Advanced Micro Devices, Inc.",193.38999938964844,74.09579,18.012606,2.61,0.07082,0.12515001,0.0,5.003622,0.032,48.105744293893586,216.12559997558594
AES,The AES Corporation,14.1899995803833,10.832061,5.947316,1.31,0.01954,0.07439,4.96,2.4872918,0.02544,28.118397497301785,14.996747684478759
AFL,AFLAC Incorporated,108.70999908447266,15.939882,13.989263,6.82,0.13118,0.21242,2.24,1.912057,0.025390001,30.217388059330176,111.19255966186523
A,"Agilent Technologies, Inc.",111.51000213623047,24.615894,17.010275,4.53,0.19945998,0.18259001,0.91,4.5633492,0.08462,21.712004816416638,130.51132247924804
APD,"Air Products and Chemicals, Inc",287.9800109863281,0.0,20.534021,-1.47,-0.01667,-0.02733,2.51,4.1605988,-0.01105,55.675565623121024,272.39939971923826
ABNB,"Airbnb, Inc.",126.30000305175781,31.339949,21.741638,4.03,0.30233,0.20513001,0.0,9.2731285,0.07367,54.94083047927232,130.4084994506836
AKAM,"Akamai Technologies, Inc.",107.66999816894531,35.071663,14.169827,3.07,0.091730006,0.10742,0.0,3.1303968,0.035940003,70.18576383307423,97.12960006713867
ALB,Albemarle Corporation,158.22000122070312,0.0,18.217155,-5.76,-0.04656,-0.09929,1.02,2.5519767,0.003,38.23073732703099,169.68787536621093
ARE,Alexandria Real Estate Equities,48.40999984741211,0.0,-605.125,-8.44,-0.05856,-0.47384998,8.43,0.5336611,0.0109399995,27.600674228428005,53.88480026245117
ALGN,"Align Technology, Inc.",164.22999572753906,29.067255,13.392285,5.65,0.103870004,0.1017,0.0,2.8944817,0.06938,32.10007858735226,175.04039978027345
ALLE,Allegion plc,145.35000610351562,19.536291,15.329886,7.44,0.36084,0.15829,1.43,6.0504518,0.11238,26.343608234902888,162.38253997802735
LNT,Alliant Energy Corporation,72.79000091552734,23.181528,19.789087,3.14,0.11299,0.18569,2.83,2.5520651,0.02636,57.432401955288185,68.25644165039063
ALL,Allstate Corporation (The),206.1699981689453,5.416973,8.182853,38.06,0.39518002,0.15191,2.1,1.8736764,0.064899996,52.269875790767934,203.98878326416016
GOOGL,Alphabet Inc.,302.2799987792969,27.937155,22.539068,10.82,0.35705003,0.32810003,0.28,8.799232,0.15427,39.42794273111629,318.75092529296876
GOOG,Alphabet Inc.,301.4599914550781,27.861368,22.477924,10.82,0.35705003,0.32810003,0.28,8.775361,0.15427,38.47809578269791,319.0083654785156
MO,"Altria Group, Inc.",67.88999938964844,16.478155,11.6875,4.12,0.0,0.34495,6.25,-32.452198,0.21932,42.52396356721468,63.93360046386719
AMZN,"Amazon.com, Inc.",207.6699981689453,29.00419,22.230072,7.16,0.22286,0.108339995,0.0,5.421344,0.06928,53.34820611288269,223.30599975585938
AMCR,Amcor plc,40.56999969482422,30.503757,9.180665,1.33,0.07734,0.03039,6.41,1.6109434,0.03909,7.535286971145652,44.88615768432617
AEE,Ameren Corporation,112.04000091552734,20.902985,19.318808,5.36,0.11337,0.1719,2.68,2.3108654,0.03053,57.51716499150986,105.56652206420898
AEP,American Electric Power Company,133.61000061035156,20.091728,19.477045,6.65,0.12486,0.16364999,2.84,2.3207865,0.03174,56.857626126358824,123.26685623168946
AXP,American Express Company,299.9599914550781,19.490578,14.90983,15.39,0.33992,0.16174999,1.27,6.147225,0.03791,35.416665795253635,344.854599609375
AIG,"American International Group, I",76.73999786376953,14.132597,8.6716175,5.43,0.07399,0.11634,2.35,1.0039115,0.0173,34.88803580121444,77.09840026855468
AMT,American Tower Corporation (REI,184.41000366210938,34.15,26.693436,5.4,0.2628,0.23763001,3.74,23.542704,0.04895,42.353584179193035,180.91960052490234
AWK,"American Water Works Company, I",139.69000244140625,24.550089,21.253805,5.69,0.10496,0.21615,2.37,2.515849,0.0347,65.8994983734226,130.57998001098633
AMP,"Ameriprise Financial, Inc.",442.0799865722656,12.181868,9.485337,36.29,0.60508,0.18841,1.45,6.1606207,0.02266,44.50806887826434,491.05521423339843
AME,"AMETEK, Inc.",214.49000549316406,33.566513,24.601004,6.39,0.14594,0.19999,0.63,4.622032,0.07882,34.07811833896393,224.1711996459961
AMGN,Amgen Inc.,366.2099914550781,25.698946,15.737294,14.25,1.0610299,0.20982,2.75,22.789843,0.07931,40.34214129024312,355.42133239746096
APH,Amphenol Corporation,133.9199981689453,40.216217,26.024551,3.33,0.36851,0.1849,0.75,12.246913,0.13108,36.50484947875696,143.6952003479004
ADI,"Analog Devices, Inc.",306.07000732421875,55.852192,23.678009,5.48,0.07862,0.23024,1.33,4.4225297,0.0454,18.34285373647964,317.76704956054687
AON,Aon plc,321.4100036621094,18.873165,14.9297905,17.03,0.4694,0.21506001,0.93,7.3719583,0.058870003,55.05804664278907,335.1593988037109
APA,APA Corporation,34.470001220703125,8.639098,13.557736,3.99,0.2532,0.16510999,2.9,1.996872,0.08963,76.79404068286982,27.733670349121095
APO,"Apollo Global Management, Inc. ",104.44000244140625,18.851986,9.599627,5.54,0.14698,0.109840006,1.95,2.7557456,0.01288,37.73434910887957,127.38343551635742
AAPL,Apple Inc.,250.1199951171875,31.660759,26.906572,7.9,1.5202099,0.27037,0.42,41.700565,0.24377,29.914981382617356,262.58055572509767
AMAT,"Applied Materials, Inc.",341.5299987792969,35.10072,24.673298,9.73,0.38863,0.27784002,0.62,12.480541,0.14849,39.246383572993594,331.0957946777344
APP,Applovin Corporation,458.6700134277344,45.684265,22.640755,10.04,2.12945,0.60827,0.0,72.689384,0.3953,65.57325481094355,500.9222003173828
