記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,148.32000732421875,24.720001,15.784131,6.0,0.75501,0.13027,2.06,16.727192,0.075840004,56.943860570727885,154.80425079345704,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/04/21,0,2999560,3697417.2,157.3970964050293,154.5500030517578,2026/02/13,177.41,0.16397042261305025,0,0,0
AOS,A.O. Smith Corporation,65.47000122070312,17.005196,15.110322,3.85,0.29197,0.1426,2.16,4.8818135,0.14257,48.37369785479332,70.15419960021973,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/04/30,9,204765,1364997.3,69.5628223991394,67.2699966430664,2026/04/30,81.87,0.2003175617356404,0,0,1
ABT,Abbott Laboratories,94.06999969482422,26.35014,15.5199,3.57,0.0,0.13904999,2.63,3.1337864,0.0,28.855764748799217,106.78260208129883,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/07/16,86,4585316,11044298.32,120.79444587707519,104.17643737792969,2026/04/15,139.06,0.3235294139592678,0,0,1
ABBV,AbbVie Inc.,205.2899932861328,86.98729,12.747186,2.36,62.25,0.0691,3.4,-110.96756,0.09807,34.77498458003697,216.80346099853514,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/04/29,8,2905580,6799875.6,213.99431282043457,215.7005157470703,2026/04/15,244.81,0.16143134150511496,0,1,0
ACN,Accenture plc,196.7550048828125,16.14069,13.1969385,12.19,0.24763,0.10606,3.34,3.8760293,0.11163,50.12951492861382,202.07546112060547,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/06/18,58,1140024,7146120.48,242.81554916381836,199.6370086669922,2026/04/09,325.71,0.3959196681624374,0,0,1
ADBE,Adobe Inc.,249.52999877929688,14.541375,9.463145,17.16,0.58774,0.29477,0.0,8.861151,0.18905,55.0319829779656,253.26040008544922,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/06/11,51,2375902,5881742.04,319.23974937438965,249.52999877929688,2005/03/24,422.95,0.4100248285156712,0,1,0
AMD,"Advanced Micro Devices, Inc.",280.79998779296875,107.586205,25.561409,2.61,0.07082,0.12515001,0.0,7.2652,0.032,95.91691104877596,215.23100036621094,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/05/05,14,18089015,34415190.3,203.84894996643067,280.79998779296875,1995/04/27,287.61,0.023677939595393983,0,0,0
AES,The AES Corporation,14.494999885559082,11.064886,6.067926,1.31,0.01954,0.07439,4.86,2.5407538,0.02544,85.8407109520715,14.843500080108642,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/04/30,9,2371804,13445412.08,13.84742612361908,14.5,2026/05/01,17.65,0.17875354756039188,0,0,0
AFL,AFLAC Incorporated,115.02999877929688,16.866568,14.913337,6.82,0.13118,0.21242,2.13,2.023217,0.025390001,74.0941995183254,111.32690368652344,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/04/29,8,643415,2305850.3,108.1593207168579,115.02999877929688,2026/02/18,119.32,0.03595374807830304,0,0,1
A,"Agilent Technologies, Inc.",122.20500183105469,26.917402,18.56615,4.54,0.19945998,0.18259001,0.84,5.001023,0.08533,69.35747588456192,117.9804588317871,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,-,999,573034,2282268.68,129.25948135375975,122.20500183105469,2026/03/31,160.27,0.23750544811221888,0,0,0
APD,"Air Products and Chemicals, Inc",295.6400146484375,0.0,20.946564,-1.48,-0.01667,-0.02733,2.44,4.271267,-0.01105,61.87720029163629,285.0207312011719,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/04/30,9,244884,1376993.68,270.80575340270997,298.7099914550781,2026/04/01,301.25,0.01862235801348548,0,1,0
ABNB,"Airbnb, Inc.",143.99000549316406,35.729527,24.977755,4.03,0.30233,0.20513001,0.0,10.571954,0.07367,80.60840051583503,129.7333999633789,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/05/07,16,1032829,4389746.58,128.177225151062,143.99000549316406,-,145.76,0.012143211490367237,0,0,0
AKAM,"Akamai Technologies, Inc.",98.5999984741211,32.117264,12.98161,3.07,0.091730006,0.10742,0.0,2.8666956,0.035940003,35.31007391586343,104.73220001220703,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/05/07,16,885933,5213668.66,87.58059970855713,119.1500015258789,-,121.12,0.18593132039199892,0,0,0
ALB,Albemarle Corporation,195.52999877929688,0.0,22.145683,-5.77,-0.04656,-0.09929,0.83,3.1537604,0.003,58.91663242565165,174.63980865478516,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/05/06,15,558439,2218674.78,124.54206825256348,215.6199951171875,2026/03/13,215.71,0.09355153317279279,0,0,0
ARE,Alexandria Real Estate Equities,47.779998779296875,0.0,-597.25,-8.44,-0.05856,-0.47384998,8.33,0.5267161,0.0109399995,54.545456863574074,48.957084045410156,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/04/27,6,251468,2339363.36,60.693892993927,48.97999954223633,2026/03/31,88.24,0.45852222598258296,0,0,1
ALGN,"Align Technology, Inc.",196.66000366210938,34.80708,15.969402,5.65,0.103870004,0.1017,0.0,3.4660463,0.06938,75.28564743591704,180.2704000854492,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/04/29,8,583158,1233513.16,159.07509971618651,196.66000366210938,-,208.31,0.05592624616144509,0,0,0
