記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,0.0,29.23878,16.655622,5.57,0.81891996,0.11902001,1.9,28.452131,0.087419994,15.62963480385389,0.0,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/10/20,39,2851046,3096638.92,0.0,181.85391235351562,2026/08/24,184.9,0.0,0,0,0
AOS,A.O. Smith Corporation,0.0,15.796658,13.863525,3.59,0.27133,0.13149,2.49,4.1846223,0.1254,28.383449076978778,0.0,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/10/27,46,1246029,1544488.58,0.0,63.79999923706055,2026/07/31,81.87,0.0,0,0,0
ABT,Abbott Laboratories,0.0,34.0,17.04241,3.04,0.10576,0.116450004,2.39,3.4993398,0.05328,26.315806551705265,0.0,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/10/14,33,7750954,9918587.08,0.0,116.66999816894531,2026/07/15,137.49,0.0,0,0,0
ABBV,AbbVie Inc.,0.0,72.0339,15.663853,3.54,0.0,0.098000005,2.76,-75.91545,0.105100006,35.02472958166872,0.0,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/10/29,48,4393091,5262089.82,0.0,265.9700012207031,2026/07/15,267.47,0.0,0,0,0
ACN,Accenture plc,0.0,14.210064,12.139751,12.52,0.24406,0.10656,3.71,3.4134035,0.10903,43.742944739050394,0.0,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/10/01,20,3881883,6655929.66,0.0,193.1199951171875,2026/07/09,291.09,0.0,0,0,0
ADBE,Adobe Inc.,0.0,14.2351265,9.048969,17.48,0.62953997,0.28689,0.0,8.619877,0.19926001,38.58194777445808,0.0,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,-,-1,9883241,5109658.82,0.0,292.7900085449219,2005/03/24,370.86,0.0,0,0,0
AMD,"Advanced Micro Devices, Inc.",0.0,128.79796,32.2178,3.91,0.10196,0.15577,0.0,12.225971,0.05128,67.87345534591063,0.0,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/11/03,53,15908424,24092296.48,0.0,521.0999755859375,1995/04/27,584.73,0.0,0,0,0
AES,The AES Corporation,0.0,5.5430713,6.243408,2.67,0.095740005,0.1434,4.75,2.1356423,0.02964,60.8692407204697,0.0,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/11/04,54,9445536,7722504.72,0.0,14.829999923706055,2026/07/31,17.65,0.0,0,0,0
AFL,AFLAC Incorporated,0.0,12.348435,15.178799,9.27,0.16908,0.26908,2.13,1.896706,0.0313,44.60376932613118,0.0,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/11/04,54,1916537,2025224.74,0.0,121.12000274658203,2026/08/19,130.22,0.0,0,0,1
A,"Agilent Technologies, Inc.",0.0,28.566864,21.1799,5.01,0.20971,0.19533001,0.7,5.4807944,0.086330004,30.845791287369437,0.0,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/11/25,75,1520258,2148573.16,0.0,159.0,2026/06/30,163.75,0.0,0,0,0
APD,"Air Products and Chemicals, Inc",0.0,0.0,20.335802,-0.21,0.00023,-0.00375,2.45,4.70993,0.047319997,43.43564898084484,0.0,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/11/05,55,818081,1074623.62,0.0,309.4599914550781,2026/10/01,314.87,0.0,0,0,0
ABNB,"Airbnb, Inc.",0.0,38.276253,27.262112,4.38,0.34542,0.2045,0.0,12.682502,0.061389998,31.632413405270412,0.0,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/11/05,55,3949620,4507052.4,0.0,190.5,-,193.453,0.0,0,0,0
AKAM,"Akamai Technologies, Inc.",0.0,38.815216,14.905893,2.76,0.08918,0.09507,0.0,3.239492,0.025150001,51.20702953642073,0.0,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/11/05,55,2914163,3455243.26,0.0,125.29000091552734,-,165.45,0.0,0,0,1
ALB,Albemarle Corporation,0.0,469.65387,10.8088255,0.26,0.02648,0.03795,1.3,1.7920458,0.03165,41.17271378560925,0.0,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/11/04,54,2003556,2223319.12,0.0,143.25,2026/09/11,221.0,0.0,0,1,0
ARE,Alexandria Real Estate Equities,0.0,0.0,-61.18519,-6.05,-0.040760003,-0.36078998,5.72,0.5439997,0.00928,33.333349635452024,0.0,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/10/26,45,1374692,1812569.84,0.0,54.040000915527344,2026/09/30,88.24,0.0,0,0,0
ALGN,"Align Technology, Inc.",0.0,26.121317,12.01095,5.77,0.10155,0.09991,0.0,2.5370748,0.07402,39.038584320997195,0.0,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/10/28,47,835480,909677.6,0.0,181.30999755859375,-,200.44,0.0,0,0,1
