記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,153.85000610351562,29.58654,16.271435,5.2,0.71458,0.11137,2.03,24.592392,0.08118,55.274605264969196,147.64852996826173,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/07/21,43,2924705,3647380.1,156.1411654663086,155.1699981689453,2026/05/22,177.41,0.13279969503683203,0,0,0
AOS,A.O. Smith Corporation,57.33000183105469,15.288,13.717149,3.75,0.28267,0.13841,2.48,4.2077065,0.12775,54.32099217647438,60.98456428527832,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/07/30,52,1825215,1618602.3,67.45374383926392,58.52000045776367,2026/04/30,81.87,0.2997434734206097,0,1,1
ABT,Abbott Laboratories,90.5,25.492958,14.929509,3.55,0.123339996,0.13904999,2.77,3.0278697,0.0559,59.938590101811144,92.1156997680664,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/07/16,38,13296650,12373013.0,114.28949668884277,91.06999969482422,2026/04/15,139.06,0.3492017834028477,0,0,1
ABBV,AbbVie Inc.,223.07000732421875,108.814644,13.722672,2.05,0.0,0.05786,3.05,-59.216885,0.10032,66.47371741129032,209.43060180664062,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/07/30,52,4878220,6212030.4,217.33413436889649,227.22999572753906,2026/04/15,244.81,0.08880353202802685,0,0,0
ACN,Accenture plc,174.42999267578125,14.30927,11.723218,12.19,0.24763,0.10606,3.66,3.4362316,0.11163,47.11217292981838,183.14199249267577,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/06/18,10,3738279,5457171.58,228.28062812805175,196.58999633789062,2026/04/09,321.77,0.45790473730993797,0,0,1
ADBE,Adobe Inc.,244.99000549316406,14.285131,9.274247,17.15,0.58774,0.29477,0.0,8.699929,0.18905,43.94267236217014,246.2206005859375,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/06/11,3,4723689,5035875.78,301.0343000030518,274.0299987792969,2005/03/24,419.82,0.41644036612556795,0,0,0
AMD,"Advanced Micro Devices, Inc.",490.3299865722656,164.54027,37.496723,2.98,0.08063,0.13374,0.0,12.398664,0.03647,62.93077240110957,364.4546008300781,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/08/04,57,25099765,38721463.3,247.59915016174315,542.52001953125,1995/04/27,546.44,0.10268284427884933,0,0,0
AES,The AES Corporation,14.710000038146973,7.6614585,6.1579294,1.92,0.052600004,0.10819,4.8,2.3733463,0.027139999,68.00016784796027,14.37895372390747,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/07/30,52,13544895,10423831.9,14.00604299545288,14.729999542236328,2026/05/01,17.65,0.16657223579903832,0,1,0
AFL,AFLAC Incorporated,115.23999786376953,13.170285,15.155799,8.75,0.16469,0.25596002,2.06,1.963671,0.03088,41.38479275353261,113.56752395629883,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/08/06,59,2676721,2315262.42,110.00641757965087,118.23999786376953,2026/05/20,119.81,0.038143745398802026,0,0,0
A,"Agilent Technologies, Inc.",132.69000244140625,27.190573,20.09088,4.88,0.21330999,0.19552,0.75,5.257965,0.08613,77.90132339470229,118.63328048706055,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/08/26,79,1588787,2208109.74,129.72868057250977,138.3699951171875,2026/06/30,160.27,0.17208459199222412,0,0,1
APD,"Air Products and Chemicals, Inc",276.7699890136719,29.164383,19.443523,9.49,0.12353,0.16906999,2.56,3.9381046,0.03599,19.662538328834813,293.7944543457031,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/07/30,52,1326701,1110166.02,272.0945319366455,306.20001220703125,2026/07/01,307.96,0.10127942260789748,0,0,0
ABNB,"Airbnb, Inc.",134.42999267578125,33.19259,22.274359,4.05,0.32325,0.19902,0.0,10.474521,0.06245,50.25720173927431,134.84760009765625,0.37954415488930643,0.8295890858589985,-0.09613652737752161,1,0,2026/08/05,58,3277080,3678579.6,128.87152492523194,137.8699951171875,-,147.25,0.08706286807618846,0,1,0
