記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,182.47999572753906,32.412075,18.819336,5.63,0.81891996,0.11902001,1.75,29.168797,0.087419994,86.86306287043472,159.0130749511719,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/10/20,84,5500982,3937169.64,157.66621002197266,182.47999572753906,2026/05/22,184.895,0.013061490426787893,0,0,0
AOS,A.O. Smith Corporation,64.01000213623047,17.069334,15.381621,3.75,0.28267,0.13841,2.31,4.697982,0.12775,68.94824559001378,59.134800033569334,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/07/30,2,1201883,1726515.66,65.547705078125,64.01000213623047,2026/07/31,81.87,0.21815070066898173,0,0,0
ABT,Abbott Laboratories,107.2699966430664,34.71521,17.693932,3.09,0.0,0.116450004,2.41,3.5889456,0.0,71.93439906231932,91.63179077148438,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/10/14,78,10176515,13145456.3,107.31288124084473,107.2699966430664,2026/07/15,137.49,0.21979782789245472,0,0,0
ABBV,AbbVie Inc.,263.20001220703125,129.65518,16.151222,2.03,0.0,0.05786,2.69,-69.86993,0.10032,65.01734373146388,234.00947052001953,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/07/31,3,5188767,6977079.34,220.98825119018554,263.20001220703125,2026/07/15,266.92,0.013936714345005116,0,0,0
ACN,Accenture plc,164.66000366210938,13.141261,11.21404,12.53,0.24406,0.10656,4.23,3.1591876,0.10903,74.77018296002893,153.4206562805176,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/09/24,58,9227060,8941997.2,208.54183574676514,164.66000366210938,2026/07/09,291.09,0.43433301156992893,0,0,1
ADBE,Adobe Inc.,249.17999267578125,14.263309,9.065419,17.47,0.62953997,0.28689,0.0,8.632002,0.19926001,64.39934271745253,228.26560028076173,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/09/10,44,7889783,6809483.66,277.7598501586914,249.17999267578125,2005/03/24,376.16,0.33756913899462665,0,0,0
AMD,"Advanced Micro Devices, Inc.",454.6199951171875,150.53642,32.996704,3.02,0.08063,0.13374,0.0,11.495688,0.03647,38.95981193010953,509.5684002685547,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/08/04,7,35827897,30261883.94,308.1890000915527,580.9099731445312,1995/04/27,584.73,0.2225129630475818,0,0,0
AES,The AES Corporation,14.829999923706055,7.7239585,6.232297,1.92,0.052600004,0.10819,4.75,2.3927073,0.027139999,74.3590182494871,14.694599990844727,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/07/30,2,5235165,8445209.3,14.31826060295105,14.859999656677246,2026/07/31,17.65,0.15977337542741893,0,0,0
AFL,AFLAC Incorporated,129.5500030517578,14.805715,17.16708,8.75,0.16469,0.25596002,1.93,2.2075112,0.03088,76.80107789854159,119.01213821411133,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/08/06,9,1340845,2484530.9,112.29468406677246,129.5500030517578,2026/05/20,129.62,0.0005400165733852187,0,0,0
A,"Agilent Technologies, Inc.",140.5399932861328,28.220882,21.256063,4.98,0.21330999,0.19552,0.74,5.569028,0.08613,70.24353198124564,129.87430725097656,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/08/26,29,1558656,2473201.12,130.5112745285034,140.5399932861328,2026/06/30,160.27,0.1231048026072702,0,0,0
APD,"Air Products and Chemicals, Inc",292.8500061035156,30.891352,20.49734,9.48,0.12353,0.16906999,2.47,4.166904,0.03599,44.308236633408484,288.16984191894534,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/07/30,2,935313,1340778.26,272.6538143920898,314.19000244140625,2026/10/01,314.87,0.06993360401589348,0,0,0
ABNB,"Airbnb, Inc.",153.11000061035156,37.804935,25.431822,4.05,0.32325,0.19902,0.0,11.93003,0.06245,63.97140780431141,140.02640045166015,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/08/06,9,6732103,3748534.06,132.04982498168945,153.11000061035156,-,153.19,0.0005222233151539606,0,0,0
AKAM,"Akamai Technologies, Inc.",111.79000091552734,37.76689,15.46727,2.96,0.091680005,0.102,0.0,3.3146532,0.03393,28.788766666841852,130.73620071411133,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/08/06,9,2780011,4385936.22,104.55310009002686,129.52000427246094,-,165.45,0.3243275858837875,0,0,1
