記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50
MMM,3M Company,148.83999633789062,24.84808,15.83576,5.99,0.75501,0.13027,2.07,16.785835,0.075840004,24.581649225020357,161.9421063232422
AOS,A.O. Smith Corporation,66.7699966430664,17.342857,15.370201,3.85,0.29197,0.1426,2.09,4.9787483,0.14257,13.709083553357758,73.49040542602539
ABT,Abbott Laboratories,108.81999969482422,29.252687,17.429941,3.72,0.12961,0.14718,2.33,3.6251583,0.066300005,33.118404499999784,114.44314514160156
ABBV,AbbVie Inc.,222.0050048828125,93.66878,13.772828,2.37,62.25,0.0691,3.15,-119.99729,0.09807,41.11801728865791,224.1232455444336
ACN,Accenture plc,196.74000549316406,16.272953,13.2017765,12.09,0.25016,0.107609995,3.32,3.9220927,0.11125,50.009276889119676,240.84439971923828
ADBE,Adobe Inc.,254.0500030517578,15.212574,9.639182,16.7,0.58774,0.29477,0.0,9.110633,0.18775,49.20612739859846,284.4302001953125
AMD,"Advanced Micro Devices, Inc.",199.6699981689453,76.501915,18.597532,2.61,0.07082,0.12515001,0.0,5.1661057,0.032,40.3958306314513,215.83579986572266
AES,The AES Corporation,14.194999694824219,10.835878,5.949412,1.31,0.01954,0.07439,4.96,2.4881682,0.02544,28.042330605321524,14.997203845977783
AFL,AFLAC Incorporated,109.52999877929688,16.060116,14.094784,6.82,0.13118,0.21242,2.24,1.9264796,0.025390001,35.21694511529937,111.18941528320312
A,"Agilent Technologies, Inc.",112.3499984741211,24.801323,17.13841,4.53,0.19945998,0.18259001,0.91,4.5977244,0.08462,23.883816219827168,130.04177764892577
APD,"Air Products and Chemicals, Inc",287.2950134277344,0.0,20.485178,-1.47,-0.01667,-0.02733,2.51,4.150702,-0.01105,60.14260805174585,273.2406997680664
ABNB,"Airbnb, Inc.",128.61000061035156,31.91315,22.139288,4.03,0.30233,0.20513001,0.0,9.442732,0.07367,54.4148387871713,130.26629943847655
AKAM,"Akamai Technologies, Inc.",106.80500030517578,34.7899,14.05599,3.07,0.091730006,0.10742,0.0,3.1052477,0.035940003,65.47647182024278,97.52070007324218
ALB,Albemarle Corporation,163.4199981689453,0.0,18.815874,-5.76,-0.04656,-0.09929,1.02,2.635849,0.003,34.910883432202354,170.13446563720703
ARE,Alexandria Real Estate Equities,48.29560089111328,0.0,-603.695,-8.44,-0.05856,-0.47384998,8.43,0.5324,0.0109399995,27.406620267299502,53.87191230773926
ALGN,"Align Technology, Inc.",166.5,29.469027,13.5773945,5.65,0.103870004,0.1017,0.0,2.9344895,0.06938,29.120053789112134,175.24739990234374
ALLE,Allegion plc,146.72000122070312,19.72043,15.474379,7.44,0.36084,0.15829,1.43,6.10748,0.11238,29.441919352532736,162.14454833984374
LNT,Alliant Energy Corporation,73.16500091552734,23.300955,19.849054,3.14,0.11299,0.18569,2.83,2.565213,0.02636,62.75979898477672,68.43002868652344
ALL,Allstate Corporation (The),209.00999450683594,5.491592,8.295571,38.06,0.39518002,0.15191,2.1,1.8994864,0.064899996,50.55275273808292,204.0269418334961
GOOGL,Alphabet Inc.,304.1700134277344,28.111832,22.679995,10.82,0.35705003,0.32810003,0.28,8.854249,0.15427,42.57080579677849,318.5787292480469
GOOG,Alphabet Inc.,302.96258544921875,27.999262,22.589174,10.82,0.35705003,0.32810003,0.28,8.818793,0.15427,41.24096642733729,318.79603576660156
MO,"Altria Group, Inc.",67.83999633789062,16.466019,11.678891,4.12,0.0,0.34495,6.25,-32.428295,0.21932,40.028251453039786,64.13720039367676
AMZN,"Amazon.com, Inc.",209.52000427246094,29.262571,22.428106,7.16,0.22286,0.108339995,0.0,5.4696393,0.06928,51.39535822437423,222.87999969482422
AMCR,Amcor plc,40.741798400878906,30.63293,9.219542,1.33,0.07734,0.03039,6.41,1.6177652,0.03909,9.282945770686169,44.87779670715332
AEE,Ameren Corporation,112.44999694824219,20.979477,19.389502,5.36,0.11337,0.1719,2.68,2.3193216,0.03053,58.663795464504815,105.83179718017578
AEP,American Electric Power Company,134.23500061035156,20.185715,19.568155,6.65,0.12486,0.16364999,2.84,2.3316426,0.03174,57.82772961271143,123.66344787597656
AXP,American Express Company,300.9200134277344,19.552958,14.957548,15.39,0.33992,0.16174999,1.27,6.166899,0.03791,36.63204727969873,343.49039978027344
AIG,"American International Group, I",77.05999755859375,14.191528,8.707777,5.43,0.07399,0.11634,2.35,1.0080976,0.0173,37.24770488085539,76.92860015869141
AMT,American Tower Corporation (REI,184.8350067138672,34.228703,26.754955,5.4,0.2628,0.23763001,3.74,23.596962,0.04895,42.79565142239413,181.1049005126953
AWK,"American Water Works Company, I",138.5500030517578,24.349737,21.080355,5.69,0.10496,0.21615,2.37,2.4953175,0.0347,60.5077657017827,130.75855697631835
AMP,"Ameriprise Financial, Inc.",444.6499938964844,12.2526865,9.54048,36.29,0.60508,0.18841,1.45,6.196435,0.02266,38.82852715078103,490.1703118896484
AME,"AMETEK, Inc.",214.82000732421875,33.618156,24.638853,6.39,0.14594,0.19999,0.63,4.629143,0.07882,27.15769353014845,224.36139984130858
AMGN,Amgen Inc.,367.1300048828125,25.76351,15.77683,14.25,1.0610299,0.20982,2.75,22.847097,0.07931,38.05042579081063,356.26278015136717
APH,Amphenol Corporation,138.44000244140625,41.573574,26.90292,3.33,0.36851,0.1849,0.75,12.660265,0.13108,37.52389104169023,143.76120040893554
ADI,"Analog Devices, Inc.",312.1300048828125,56.95803,24.14682,5.48,0.07862,0.23024,1.33,4.5100927,0.0454,23.514358603277884,318.6025799560547
AON,Aon plc,324.29998779296875,19.042864,15.064033,17.03,0.4694,0.21506001,0.93,7.438244,0.058870003,54.19976347206098,334.5877984619141
APA,APA Corporation,34.85499954223633,8.735589,13.709164,3.99,0.2532,0.16510999,2.9,2.019175,0.08963,78.30230580500579,27.94617851257324
APO,"Apollo Global Management, Inc. ",103.91000366210938,18.756319,9.550912,5.54,0.14698,0.109840006,1.95,2.7417612,0.01288,36.55263731156144,126.57821426391601
AAPL,Apple Inc.,253.25999450683594,32.059494,27.245434,7.9,1.5202099,0.27037,0.42,42.225742,0.24377,24.596325984398746,262.2136389160156
AMAT,"Applied Materials, Inc.",347.8349914550781,35.748714,25.128792,9.73,0.38863,0.27784002,0.62,12.710944,0.14849,40.02188773188176,332.9190966796875
APP,Applovin Corporation,451.57000732421875,44.977093,22.290287,10.04,2.12945,0.60827,0.0,71.564186,0.3953,61.903794831771016,496.4772003173828
APTV,Aptiv PLC,71.2511978149414,95.001595,7.532476,0.75,0.01948,0.008090001,0.0,1.6463987,0.059070002,28.90464751801592,78.68242401123047
ACGL,Arch Capital Group Ltd.,94.4000015258789,8.137931,9.335757,11.6,0.19540001,0.22073,0.0,1.4440653,0.04437,29.780025431332177,96.19139968872071
ADM,Archer-Daniels-Midland Company,71.3949966430664,32.015694,14.966375,2.23,0.04721,0.01343,2.89,1.5074956,0.01706,63.035913829441135,66.55060234069825
ARES,Ares Management Corporation,101.01000213623047,59.070175,13.090573,1.71,0.13520001,0.09415,5.31,7.9629483,0.023359999,30.86038929627823,138.35280197143555
ANET,"Arista Networks, Inc.",133.24000549316406,48.450912,31.25264,2.75,0.314,0.38991,0.0,13.533773,0.14392,54.19089032921865,134.7509994506836
AJG,Arthur J. Gallagher & Co.,211.1300048828125,36.78223,14.160448,5.74,0.06906,0.11484,1.35,2.326681,0.022449998,46.07109287532315,234.35463287353517
AIZ,"Assurant, Inc.",221.2100067138672,13.058441,9.938735,16.94,0.15899,0.0681,1.54,1.8759329,0.02149,47.651776237624624,230.14992736816407
T,AT&T Inc.,27.600000381469727,9.078948,10.830453,3.04,0.18805,0.17472,4.0,1.7572902,0.040749997,42.88424594172413,26.283622665405275
ATO,Atmos Energy Corporation,188.4199981689453,24.533854,21.327364,7.68,0.09237,0.25667998,2.12,2.1824036,0.03648,70.10042785833136,174.60889556884766
ADSK,"Autodesk, Inc.",251.48500061035156,48.167244,17.85596,5.22,0.39675,0.15597999,0.0,17.505604,0.096999995,75.8956576220167,253.3973001098633
ADP,"Automatic Data Processing, Inc.",208.7899932861328,20.056677,17.45444,10.41,0.73843,0.19964,3.26,13.161245,0.04709,54.795308538596466,232.51442199707031
AZO,"AutoZone, Inc.",3520.360107421875,24.640305,20.150404,142.87,0.0,0.12776,0.0,-19.992277,0.119619995,37.86668156423578,3639.452197265625
AVB,"AvalonBay Communities, Inc.",170.2449951171875,23.00608,34.077213,7.4,0.088879995,0.34569,4.21,2.0514164,0.02702,33.00897573927729,177.13529998779296
AVY,Avery Dennison Corporation,172.14999389648438,19.584755,15.105846,8.79,0.30212998,0.07769,2.2,5.9026227,0.082159996,14.938714219172041,186.47036499023437
AXON,"Axon Enterprise, Inc.",493.2585144042969,331.046,46.67084,1.49,0.04476,0.044850003,0.0,12.201517,-0.0032300001,60.298346853887224,530.9031683349609
