記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,0.0,29.301954,16.87141,5.63,0.81891996,0.11902001,1.92,28.820755,0.087419994,10.637168419154264,0.0,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/10/20,38,3146389,3107475.78,0.0,181.85391235351562,2026/08/24,184.9,0.0,0,0,0
AOS,A.O. Smith Corporation,0.0,15.986073,14.029761,3.59,0.27133,0.13149,2.49,4.2347994,0.1254,21.33210274074669,0.0,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/10/27,45,1513410,1544742.2,0.0,63.79999923706055,2026/07/31,81.87,0.0,0,0,0
ABT,Abbott Laboratories,0.0,32.993526,16.809923,3.09,0.10576,0.116450004,2.44,3.451603,0.05328,13.476366932590267,0.0,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/10/14,32,8351421,9808774.42,0.0,116.66999816894531,2026/07/15,137.49,0.0,0,0,0
ABBV,AbbVie Inc.,0.0,72.63277,15.794077,3.54,0.0,0.098000005,2.76,-76.54659,0.105100006,36.691635812034114,0.0,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/10/29,47,4307736,5208544.72,0.0,265.9700012207031,2026/10/15,267.47,0.0,0,0,0
ACN,Accenture plc,0.0,14.688498,12.535189,12.52,0.24406,0.10656,3.66,3.5283284,0.10903,41.33552713720076,0.0,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/10/01,19,2877078,6415501.56,0.0,193.1199951171875,2026/07/09,291.09,0.0,0,0,0
ADBE,Adobe Inc.,0.0,14.075335,9.11529,17.92,0.62953997,0.28689,0.0,8.7376585,0.19926001,33.24047697394799,0.0,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/12/09,88,10749034,5217642.68,0.0,292.7900085449219,2005/03/24,370.86,0.0,0,0,0
AMD,"Advanced Micro Devices, Inc.",0.0,131.3308,33.276188,3.93,0.10196,0.15577,0.0,12.530164,0.05128,59.594112422878794,0.0,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/11/03,52,18790168,23903505.36,0.0,521.0999755859375,1995/04/27,584.73,0.0,0,0,0
AES,The AES Corporation,0.0,5.5393257,6.2391896,2.67,0.095740005,0.1434,4.76,2.1341991,0.02964,55.99987793108448,0.0,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/11/04,53,7454396,7698993.92,0.0,14.829999923706055,2026/07/31,17.65,0.0,0,0,0
AFL,AFLAC Incorporated,0.0,12.435814,15.286205,9.27,0.16908,0.26908,2.13,1.9101272,0.0313,44.03874961980915,0.0,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/11/04,53,1408576,2016321.52,0.0,121.12000274658203,2026/08/19,130.22,0.0,0,0,1
A,"Agilent Technologies, Inc.",0.0,28.980274,21.74373,5.07,0.20971,0.19533001,0.71,5.626699,0.086330004,22.696047308465253,0.0,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/11/25,74,1775664,2132593.28,0.0,159.0,2026/06/30,163.75,0.0,0,0,0
APD,"Air Products and Chemicals, Inc",0.0,0.0,20.182062,-0.21,0.00023,-0.00375,2.47,4.6743226,0.047319997,33.91398819425628,0.0,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/11/05,54,895709,1038908.18,0.0,309.4599914550781,2026/10/01,314.87,0.0,0,0,0
ABNB,"Airbnb, Inc.",0.0,38.856163,27.54387,4.38,0.34542,0.2045,0.0,12.87465,0.061389998,26.336696612159628,0.0,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/11/05,54,2800664,4497141.28,0.0,190.5,-,193.453,0.0,0,0,0
AKAM,"Akamai Technologies, Inc.",0.0,38.692028,14.858587,2.76,0.08918,0.09507,0.0,3.2292109,0.025150001,44.62944627727608,0.0,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/11/05,54,3688088,3444599.76,0.0,124.98999786376953,-,165.45,0.0,0,0,1
ALB,Albemarle Corporation,0.0,435.25922,10.402532,0.27,0.02648,0.03795,1.34,1.7246845,0.03165,24.61577304729599,0.0,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/11/04,53,2389506,2223038.12,0.0,143.25,2026/09/11,221.0,0.0,0,1,0
ARE,Alexandria Real Estate Equities,0.0,0.0,-63.135803,-6.05,-0.040760003,-0.36078998,5.81,0.56134266,0.00928,25.52925963508116,0.0,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/10/26,44,2191467,1824111.34,0.0,54.040000915527344,2026/09/30,88.24,0.0,0,0,0
ALGN,"Align Technology, Inc.",0.0,26.184029,12.018919,5.76,0.10155,0.09991,0.0,2.538758,0.07556,27.293638571916418,0.0,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/10/28,46,619808,891966.16,0.0,181.30999755859375,-,200.44,0.0,0,0,1
