記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,162.25,31.262041,17.131784,5.19,0.71458,0.11137,1.91,25.935102,0.08118,74.90671596291075,150.50430145263672,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/07/21,28,737536,3955702.72,156.44440216064453,163.22000122070312,2026/05/22,177.41,0.08545177836649567,0,0,0
AOS,A.O. Smith Corporation,58.09000015258789,15.490666,13.924612,3.75,0.28267,0.13841,2.42,4.2634864,0.12775,55.86938442942807,59.75891716003418,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/07/30,37,504583,1755765.66,66.8504377746582,60.2400016784668,2026/04/30,81.87,0.29046048427277527,0,0,1
ABT,Abbott Laboratories,90.66000366210938,25.39496,14.962249,3.57,0.123339996,0.13904999,2.87,3.0332232,0.0559,60.53683718855008,89.61224533081055,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/07/16,23,4937032,13477828.64,112.25734066009521,91.25,2026/07/15,139.06,0.3480511745857229,0,0,0
ABBV,AbbVie Inc.,234.83999633789062,114.5561,14.48755,2.05,0.0,0.05786,3.01,-62.341385,0.10032,68.23641465692317,212.59122436523438,0.29130150425114454,0.7023544800523218,-0.11051060017915795,1,0,2026/07/30,37,2971007,6128632.14,218.32913764953614,234.83999633789062,2026/07/15,244.81,0.04072547552023764,0,0,0
ACN,Accenture plc,126.6449966430664,10.115415,8.63896,12.52,0.24406,0.10656,5.22,2.4298267,0.10903,8.573813178580224,175.51990020751953,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,-,-5,10342884,6666591.68,223.32288902282716,196.58999633789062,2026/07/09,307.77,0.5885076627251961,0,0,0
ADBE,Adobe Inc.,199.65499877929688,11.421911,7.2498713,17.48,0.62953997,0.28689,0.0,6.9163747,0.19926001,12.34250841279983,240.4469009399414,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/09/10,79,3499176,6364527.52,293.8076251220703,274.0299987792969,2005/03/24,392.58,0.49142850175939456,0,0,0
AMD,"Advanced Micro Devices, Inc.",522.14501953125,175.21645,39.847084,2.98,0.08063,0.13374,0.0,13.203151,0.03647,50.082283860642875,422.8891018676758,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/08/04,42,14150060,37770045.2,264.89952529907225,551.6300048828125,1995/04/27,562.99,0.0725500994133999,0,0,0
AES,The AES Corporation,14.682600021362305,7.6471877,6.1703525,1.92,0.052600004,0.10819,4.8,2.3689256,0.027139999,50.307586069939155,14.492735481262207,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/07/30,37,2822420,9951334.4,14.097014236450196,14.729999542236328,2026/05/01,17.65,0.16812464468202232,0,1,0
AFL,AFLAC Incorporated,117.79499816894531,13.462285,15.49182,8.75,0.16469,0.25596002,2.09,2.0072079,0.03088,62.21764672970402,114.98976058959961,0.14721982137712475,0.0,0.009367219026358719,1,0,2026/08/06,44,644755,2546195.1,110.559478225708,118.23999786376953,2026/05/20,119.81,0.016818310917742173,0,0,0
A,"Agilent Technologies, Inc.",127.37000274658203,25.576305,19.278973,4.98,0.21330999,0.19552,0.81,5.047155,0.08613,36.849295991400716,121.60999969482423,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/08/26,64,430406,2365566.12,130.09683536529542,138.3699951171875,2026/06/30,160.27,0.205278575238148,0,0,0
APD,"Air Products and Chemicals, Inc",282.1549987792969,29.763187,19.796545,9.48,0.12353,0.16906999,2.56,4.0147266,0.03599,53.77817736345357,291.36549987792966,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/07/30,37,276102,1148932.04,271.7458576965332,289.6000061035156,2026/07/01,307.96,0.08379335374952301,0,1,0
ABNB,"Airbnb, Inc.",140.05999755859375,34.582714,23.09845,4.05,0.32325,0.19902,0.0,10.913199,0.06245,60.97652693430451,136.89300018310547,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/08/05,43,1221130,3783850.6,129.30087493896485,142.41000366210938,-,147.25,0.04882853950021222,0,0,1
AKAM,"Akamai Technologies, Inc.",122.30999755859375,41.320946,17.128452,2.96,0.091680005,0.102,0.0,3.6265786,0.03393,11.752848087952557,127.2970002746582,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/08/06,44,889242,5436092.84,99.52634986877442,160.36000061035156,-,165.45,0.26074344177338316,0,0,0
ALB,Albemarle Corporation,151.89999389648438,0.0,12.167028,-3.42,-0.0182,-0.042379998,1.03,2.3515022,0.01605,36.75659779401763,180.0444515991211,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/07/29,36,753765,2254975.3,146.2013856124878,177.01812744140625,2026/06/12,221.0,0.31266971087563633,0,0,0
ARE,Alexandria Real Estate Equities,51.76499938964844,0.0,-58.823864,-6.27,-0.04144,-0.36141,5.68,0.56164354,0.01001,47.21188885473321,47.8617000579834,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/08/03,41,315943,2171886.86,54.9312961769104,53.16999816894531,2026/06/30,88.24,0.4133612943149542,0,1,0
ALGN,"Align Technology, Inc.",173.47999572753906,29.205387,14.021055,5.94,0.10824,0.10496,0.0,2.9941835,0.073309995,55.17766822310833,173.8506002807617,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/07/29,36,291393,1025627.86,160.5768994140625,182.0800018310547,-,208.31,0.16720274721550066,0,0,0
ALLE,Allegion plc,130.4250030517578,17.817623,13.647965,7.32,0.34179002,0.15237,1.62,5.334138,0.11034001,52.16575307331213,134.25310256958008,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/07/23,30,226425,1049488.5,155.41519824981688,134.8699951171875,2026/06/15,183.11,0.2877232098096346,0,0,0
LNT,Alliant Energy Corporation,74.22000122070312,23.339622,20.138763,3.18,0.113120005,0.18583,2.85,2.5827332,0.02617,68.69268653752098,72.35406723022462,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,2026/08/06,44,627933,2405632.66,68.20913654327393,74.22000122070312,2026/04/30,75.76,0.02032733341204963,0,0,0
ALL,Allstate Corporation (The),229.9600067138672,5.0876107,8.747814,45.2,0.45221,0.17813,1.94,2.003974,0.07521,71.61863698001673,215.66320129394532,0.14734079828236593,0.0,0.0014362297299554102,0,0,-,-55,588919,1646964.38,205.97770904541017,229.9600067138672,2026/06/01,230.58,0.002688842424029946,0,0,0
GOOGL,Alphabet Inc.,347.89801025390625,26.536844,23.904816,13.11,0.38884997,0.37919,0.25,8.804424,0.14641,41.847133642589704,368.437958984375,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,30,17122953,29862361.06,311.910930480957,389.8971252441406,2026/06/08,408.61,0.1485817521502013,0,0,0
GOOG,Alphabet Inc.,347.29010009765625,26.490473,23.863045,13.11,0.38884997,0.37919,0.25,8.78904,0.14641,43.713412050377585,365.72970092773437,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,30,9644336,20516120.72,311.4205966186523,385.88775634765625,2026/06/08,404.47,0.14136994066888464,0,0,0
MO,"Altria Group, Inc.",71.1050033569336,14.844468,12.105926,4.79,0.0,0.39518002,6.1,-36.99532,0.27609,61.005554986450115,69.01633262634277,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/07/30,37,3050549,8740830.98,62.57395416259766,72.05245971679688,2026/06/15,74.56,0.04633847429005376,0,1,0
AMZN,"Amazon.com, Inc.",234.47000122070312,31.857336,23.730484,7.36,0.24285,0.12224,0.0,5.705838,0.06845,33.949631092133444,257.0048004150391,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/07/30,37,24633376,45030387.52,232.83160011291503,274.0,-,278.56,0.15827828395784346,0,0,0
AMCR,Amcor plc,40.606300354003906,32.747017,9.470702,1.24,0.08737001,0.030550001,6.39,1.610658,0.04079,63.85904167868231,38.83084403991699,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,-,-48,849144,3977476.88,40.67495086669922,41.41999816894531,2026/05/28,50.94,0.20286022076945606,0,0,0
AEE,Ameren Corporation,111.36000061035156,20.028778,19.171772,5.56,0.117469996,0.17834999,2.73,2.273024,0.03086,67.42122246821879,109.20586700439453,-0.09330605750653484,0.47403113990226164,-0.039132766729928214,0,0,2026/07/30,37,638899,1713613.98,104.45636711120605,111.36000061035156,2026/06/09,115.59,0.0365948558668435,0,0,1
AEP,American Electric Power Company,132.5749969482422,19.611685,19.33279,6.76,0.12585,0.16289,2.92,2.2672858,0.031689998,67.05146089134129,130.4945704650879,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/07/30,37,2595615,4381390.3,121.67763565063477,132.5749969482422,2026/05/08,139.44,0.049232666750988315,0,0,1
