記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,158.22500610351562,30.427887,16.746754,5.2,0.71458,0.11137,1.98,25.291721,0.08118,66.69552550087545,148.77450653076173,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/07/21,39,1187773,3762807.46,156.21078567504884,158.22500610351562,2026/05/22,177.41,0.10813930385256959,0,1,0
AOS,A.O. Smith Corporation,59.005001068115234,15.734667,14.143945,3.75,0.28267,0.13841,2.42,4.330642,0.12775,57.909224568953306,60.51376174926758,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/07/30,48,620976,1635453.52,67.1959757232666,59.22999954223633,2026/04/30,81.87,0.27928421805160336,0,1,1
ABT,Abbott Laboratories,87.87999725341797,24.616245,14.497295,3.57,0.123339996,0.13904999,2.81,2.940212,0.0559,51.488261905877806,91.10753768920898,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/07/16,34,5810556,12485031.12,113.48023845672607,91.25,2026/04/15,139.06,0.36804259130290545,0,0,0
ABBV,AbbVie Inc.,227.15499877929688,110.824394,13.976123,2.05,0.0,0.05786,3.08,-60.310593,0.10032,65.21855121962889,210.51739715576173,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/07/30,48,1995602,5969016.04,217.7624771118164,227.22999572753906,2026/04/15,244.81,0.07211715706344972,0,0,0
ACN,Accenture plc,171.27000427246094,14.038526,11.527799,12.2,0.24763,0.10606,3.89,3.3739805,0.11163,43.2216362797318,181.2192987060547,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/06/18,6,1812319,5329770.38,226.61411094665527,196.58999633789062,2026/04/09,317.31,0.4602439120340962,0,0,0
ADBE,Adobe Inc.,203.0399932861328,11.615561,7.4260983,17.48,0.62953997,0.28689,0.0,7.086416,0.19577,32.270954826942614,244.8742007446289,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/09/10,90,18333622,5647620.44,298.33160011291505,274.0299987792969,2005/03/24,405.0,0.4986666832441165,0,0,0
AMD,"Advanced Micro Devices, Inc.",518.5999755859375,174.02684,39.57721,2.98,0.08063,0.13374,0.0,13.113509,0.03647,58.191431749355246,386.92040069580077,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/08/04,53,20116215,37978972.3,253.96670013427735,542.52001953125,1995/04/27,546.44,0.05094799870811535,0,0,0
AES,The AES Corporation,14.6899995803833,7.6510415,6.149557,1.92,0.052600004,0.10819,4.8,2.3701193,0.027139999,51.28196977070042,14.439470710754394,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/07/30,48,3139995,10055627.9,14.042433819770814,14.729999542236328,2026/05/01,17.65,0.16770540621057778,0,1,0
AFL,AFLAC Incorporated,117.48999786376953,13.427428,15.451708,8.75,0.16469,0.25596002,2.1,2.0020106,0.03088,48.99728277837256,114.26683227539063,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/08/06,55,971593,2312957.86,110.21235965728759,118.23999786376953,2026/05/20,119.81,0.019364010819050755,0,0,0
A,"Agilent Technologies, Inc.",129.5399932861328,26.064386,19.608376,4.97,0.21330999,0.19552,0.79,5.133143,0.08613,68.37198248852658,120.15179962158203,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,1,2026/08/26,75,437326,2212948.52,129.99289207458497,138.3699951171875,2026/06/30,160.27,0.19173898242882134,0,0,1
APD,"Air Products and Chemicals, Inc",284.5799865722656,30.018988,19.992188,9.48,0.12353,0.16906999,2.6,4.0492315,0.03599,44.20202803822184,293.07379943847656,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,1,0,2026/07/30,48,413831,1083150.62,271.91823097229,295.3800048828125,2026/07/01,307.96,0.07591899411525638,0,0,0
ABNB,"Airbnb, Inc.",131.58999633789062,32.57178,21.803787,4.04,0.32325,0.19902,0.0,10.253234,0.06245,48.30051140248754,135.3570001220703,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/08/05,54,1183415,3648898.3,128.9291249847412,137.8699951171875,-,147.25,0.10634977020108234,0,1,1
AKAM,"Akamai Technologies, Inc.",133.83999633789062,45.369488,18.74313,2.95,0.091680005,0.102,0.0,3.9684513,0.03393,38.36663885351483,125.32620025634766,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/08/06,55,1316868,5739079.36,98.05399986267089,160.36000061035156,-,165.45,0.19105472143916208,0,0,0
ALB,Albemarle Corporation,172.1699981689453,0.0,14.256236,-3.42,-0.0182,-0.042379998,1.02,2.665294,0.01605,50.43084313592651,182.03220092773438,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/07/29,47,1667213,2103040.26,144.1715238571167,180.3800048828125,2026/06/12,221.0,0.22095023452965923,0,0,0
ARE,Alexandria Real Estate Equities,53.66999816894531,0.0,-60.988636,-6.27,-0.04144,-0.36141,5.46,0.5823125,0.01001,64.64088001893438,46.971200180053714,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/08/03,52,441765,2291151.3,55.74549257278442,53.66999816894531,2026/06/30,88.24,0.3917724595541102,0,0,0
ALGN,"Align Technology, Inc.",174.97500610351562,29.407564,14.141886,5.95,0.10824,0.10496,0.0,3.0199866,0.073309995,59.68471812886362,173.31750061035157,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/07/29,47,180710,999960.2,159.42082458496094,178.10000610351562,-,208.31,0.16002589360320857,0,0,1
ALLE,Allegion plc,134.5449981689453,18.40561,14.096112,7.31,0.34179002,0.15237,1.59,5.502638,0.11034001,62.07810971655422,136.00370025634766,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/07/23,41,283558,1027679.16,157.15079231262206,134.5449981689453,2026/06/15,183.11,0.2652230999456867,0,0,0
LNT,Alliant Energy Corporation,72.95500183105469,22.941824,19.795519,3.18,0.113120005,0.18583,2.87,2.5387132,0.02617,45.60708439156825,72.22831100463867,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,2026/08/06,55,628848,2285418.96,67.90970506668091,73.94999694824219,2026/04/30,75.76,0.037024791036765016,0,0,0
ALL,Allstate Corporation (The),220.5,4.8772397,8.38977,45.21,0.45221,0.17813,1.97,1.9215351,0.07521,55.27731833754534,213.9731753540039,0.14734079828236593,0.0,0.0014362297299554102,0,0,-,-44,393232,1518818.64,205.305852432251,223.40310668945312,2026/06/01,227.62,0.03128020384851948,0,0,0
GOOGL,Alphabet Inc.,362.7300109863281,27.710466,25.04936,13.09,0.38884997,0.37919,0.25,9.179785,0.14641,36.73110770350243,362.1222607421875,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,41,14863736,28601044.72,307.5793106842041,396.70306396484375,2026/06/08,408.61,0.11228307925325344,0,0,0
