記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,145.08999633789062,24.181665,15.441249,6.0,0.75501,0.13027,2.17,16.362919,0.075840004,40.20956625742039,158.41943176269533,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/04/21,25,722658,4492209.16,157.20667465209962,161.4600067138672,2026/02/13,177.41,0.18217689905929413,0,0,0
AOS,A.O. Smith Corporation,65.11000061035156,16.91169,14.98918,3.85,0.29197,0.1426,2.13,4.85497,0.14257,28.685283184038468,72.74963195800781,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/05/05,39,309448,1448884.96,69.46855806350707,77.93000030517578,2026/01/30,81.87,0.2047147842878764,0,0,0
ABT,Abbott Laboratories,104.81999969482422,28.17742,17.118135,3.72,0.12961,0.14718,2.41,3.491905,0.066300005,24.294168802361256,111.04940002441407,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/04/16,20,2876883,12277167.66,124.14411041259766,114.12000274658203,2026/04/15,139.06,0.24622465342424696,0,0,1
ABBV,AbbVie Inc.,212.23500061035156,89.93009,13.169277,2.36,62.25,0.0691,3.28,-114.72162,0.09807,28.079543515996107,221.76029846191406,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/05/01,35,996030,7234004.6,213.64111785888673,236.19000244140625,2026/04/15,244.81,0.13306237240982166,0,0,0
ACN,Accenture plc,194.1649932861328,15.915164,13.006948,12.2,0.24763,0.10606,3.32,3.8250067,0.11163,33.77815715225877,226.71889862060547,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/06/18,83,1103353,7126429.06,253.42823043823242,215.0,2026/04/09,325.71,0.40387156278243586,0,0,0
ADBE,Adobe Inc.,235.5749969482422,13.736152,8.938202,17.15,0.58774,0.29477,0.0,8.365589,0.18905,15.64399589161323,269.19830017089845,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/06/11,76,1299855,6183585.1,331.0247242736816,283.6199951171875,2005/03/24,422.95,0.44301927663259916,0,0,0
AMD,"Advanced Micro Devices, Inc.",200.05499267578125,76.65108,18.6181,2.61,0.07082,0.12515001,0.0,5.176178,0.032,48.10071744197446,213.8836996459961,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/05/05,39,11697754,38322333.08,195.15352478027344,220.27000427246094,1995/04/27,267.08,0.25095479752964933,0,1,0
AES,The AES Corporation,14.079999923706055,10.748092,5.898321,1.31,0.01954,0.07439,5.02,2.4680104,0.02544,37.77781074431134,14.978400669097901,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,1,0,2026/04/30,34,7329589,14242243.78,13.536518721580505,14.289999961853027,2026/05/01,17.65,0.20226629327444443,0,1,0
AFL,AFLAC Incorporated,108.41000366210938,15.895895,13.953548,6.82,0.13118,0.21242,2.25,1.9067805,0.025390001,40.69402604904151,110.81397506713867,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/04/29,33,400606,2496838.12,107.36905277252197,113.3499984741211,2026/02/18,119.32,0.09143476649254625,0,0,0
A,"Agilent Technologies, Inc.",111.38999938964844,24.589403,16.9531,4.53,0.19945998,0.18259001,0.9,4.5584383,0.08533,32.53491099029954,124.05279998779297,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/05/27,61,261123,2333444.46,129.5899050140381,120.54000091552734,2026/03/31,160.27,0.30498534105167263,0,0,0
APD,"Air Products and Chemicals, Inc",292.0199890136719,0.0,20.806168,-1.47,-0.01667,-0.02733,2.47,4.2189665,-0.01105,67.14674332687899,277.73740020751956,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/04/30,34,223726,1509848.52,270.8723162841797,293.1700134277344,2026/04/01,301.11,0.030188339763967117,0,0,0
ABNB,"Airbnb, Inc.",124.91000366210938,30.995037,21.471386,4.03,0.30233,0.20513001,0.0,9.171072,0.07367,36.619708220056374,129.05089965820312,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/04/30,34,1091161,4695835.22,128.37577503204346,135.85000610351562,-,143.88,0.13184595731088838,0,0,0
AKAM,"Akamai Technologies, Inc.",114.04000091552734,37.153095,15.010778,3.07,0.091730006,0.10742,0.0,3.3161795,0.035940003,70.84935902136792,101.9336001586914,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/05/07,41,1222596,4686313.92,85.57084972381591,119.1500015258789,-,116.05,0.01732011274857952,0,0,0
ALB,Albemarle Corporation,180.47000122070312,0.0,20.61944,-5.76,-0.04656,-0.09929,0.93,2.9108534,0.003,58.188690792375745,171.78568420410156,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/04/29,33,689281,2721121.62,114.71496843338012,181.38999938964844,2026/03/13,206.0,0.12393203290920814,0,1,0
ARE,Alexandria Real Estate Equities,47.22990036010742,0.0,-590.3738,-8.44,-0.05856,-0.47384998,8.5,0.52065194,0.0109399995,33.10494303948029,53.016598281860354,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/04/27,31,197420,2493030.4,63.58470108032227,53.58000183105469,2026/03/31,98.27,0.5193863807865328,0,0,1
ALGN,"Align Technology, Inc.",169.13999938964844,29.883392,13.758043,5.66,0.103870004,0.1017,0.0,2.9810183,0.06938,45.47819407020674,176.89579986572267,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,1,2026/04/29,33,279690,1310603.8,159.66764976501466,189.02000427246094,-,208.31,0.18803706308075255,0,0,0
ALLE,Allegion plc,145.42999267578125,19.54704,15.338323,7.44,0.36084,0.15829,1.43,6.0537815,0.11238,36.308153483149404,159.2277133178711,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/04/23,27,92653,910773.06,161.89346046447753,161.88720703125,2026/03/13,183.11,0.20577798768073158,0,0,0
LNT,Alliant Energy Corporation,71.04000091552734,22.624203,19.272558,3.14,0.11299,0.18569,2.93,2.490709,0.02636,47.052743779522466,69.42398208618164,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,2026/05/07,41,649487,2721519.74,65.62182432174683,73.02999877929688,2026/01/30,73.41,0.03228441744275511,0,0,0
ALL,Allstate Corporation (The),207.0399932861328,5.4398313,8.204302,38.06,0.39518002,0.15191,2.09,1.881583,0.064899996,48.242265995135995,204.29124053955078,0.14734079828236593,0.0,0.0014362297299554102,0,0,2026/04/29,33,193935,1603562.7,201.61635032653808,214.17999267578125,2026/03/02,216.75,0.04479818553110582,0,1,0
GOOGL,Alphabet Inc.,278.239990234375,25.713495,20.71913,10.82,0.35705003,0.32810003,0.3,8.098856,0.15427,23.56152057495565,313.52049072265623,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/04/23,27,12296934,34326386.68,262.4527020263672,310.9200134277344,2026/03/09,349.0,0.20275074431411175,0,0,1
GOOG,Alphabet Inc.,277.9200134277344,25.709528,20.696789,10.81,0.35705003,0.32810003,0.3,8.090123,0.15427,21.938041641743453,313.39564208984376,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/04/23,27,8933902,22036616.04,262.97620483398435,309.4100036621094,2026/03/09,350.15,0.2062829832136673,0,0,1
MO,"Altria Group, Inc.",66.38500213623047,16.112865,11.42841,4.12,0.0,0.34495,6.56,-31.732792,0.27274,52.48639986505292,64.47698623657226,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/04/30,34,3064009,10018256.18,60.32904104232788,67.75468444824219,2026/03/25,70.51,0.058502309796759834,0,0,0
AMZN,"Amazon.com, Inc.",200.84970092773438,28.050266,21.378365,7.16,0.22286,0.108339995,0.0,5.2430406,0.06928,36.7945844078872,217.22919372558593,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,1,2026/04/30,34,18358805,51703184.1,224.6825486755371,218.94000244140625,-,258.6,0.22331902193451525,0,0,0
AMCR,Amcor plc,39.779998779296875,29.909773,9.029314,1.33,0.07734,0.03039,6.52,1.5795742,0.03909,36.12334246536208,44.36554183959961,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,2026/04/30,34,497950,6888715.0,43.118581790924075,48.150001525878906,2026/02/25,50.94,0.2190812960483534,0,0,0
AEE,Ameren Corporation,109.19999694824219,20.411215,18.859322,5.35,0.11337,0.1719,2.76,2.2522893,0.03053,45.83044142143253,107.46195098876953,-0.09330605750653484,0.47403113990226164,-0.039132766729928214,0,0,2026/04/30,34,179078,1769185.56,101.17432411193847,112.86000061035156,2026/03/10,113.93,0.041516747579722804,0,0,0
AEP,American Electric Power Company,130.5,19.594595,19.01972,6.66,0.12486,0.16364999,2.95,2.2667663,0.03174,46.36751701331803,126.2369515991211,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/05/06,40,895047,3686680.94,114.94588054656982,134.14999389648438,2026/02/10,135.0,0.03333333333333333,0,0,0
AXP,American Express Company,295.4549865722656,19.197855,14.666745,15.39,0.33992,0.16174999,1.27,6.0549016,0.03791,35.80718336153949,330.14269958496095,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/04/23,27,658039,3769302.78,334.3167248535156,311.2099914550781,2026/04/02,387.49,0.2375158415126439,0,1,0
AIG,"American International Group, I",74.22000122070312,13.668509,8.388848,5.43,0.07399,0.11634,2.42,0.9709449,0.0173,34.78395587344838,76.0798208618164,0.12377679838649436,0.0,-0.0013519044488818882,0,0,2026/04/30,34,714413,4270978.26,78.42200691223144,80.64431762695312,2026/03/16,88.07,0.15726125558415885,0,0,0
AMT,American Tower Corporation (REI,171.27000427246094,31.658043,24.791414,5.41,0.2628,0.23763001,4.08,21.865187,0.04895,29.738995405868593,181.53260040283203,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/04/28,32,468583,3315445.66,190.21164390563965,190.8000030517578,2026/04/14,234.33,0.2691076504397178,0,0,0
AWK,"American Water Works Company, I",138.49000549316406,24.339191,21.040207,5.69,0.10496,0.21615,2.41,2.494237,0.0347,51.619797642369704,132.17789810180665,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/04/29,33,199882,1827999.64,134.64387561798097,139.69000244140625,2026/02/10,155.5,0.10938903219830184,0,0,0
AMP,"Ameriprise Financial, Inc.",443.989990234375,12.23113,9.518661,36.3,0.60508,0.18841,1.43,6.1872373,0.02266,35.368894121803805,479.2135260009766,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/04/23,27,73062,725045.24,489.63229263305664,475.3299865722656,2026/02/09,550.18,0.19300957825734297,0,0,0
AME,"AMETEK, Inc.",211.2100067138672,32.95008,24.1917,6.41,0.14594,0.19999,0.64,4.5513515,0.07882,30.141891716011912,224.42497436523436,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/04/30,34,145135,1466128.7,197.85416458129882,241.07725524902344,2026/03/16,242.05,0.12741166406169313,0,0,0
AMGN,Amgen Inc.,353.1499938964844,24.817287,15.168423,14.23,1.0610299,0.20982,2.85,21.977098,0.07931,22.468829935677576,360.92350036621093,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/04/30,34,511332,2850328.64,314.55855224609377,385.70001220703125,2026/05/15,391.29,0.0974724784776397,0,0,0
APH,Amphenol Corporation,125.57499694824219,37.597305,24.402876,3.34,0.36851,0.1849,0.81,11.483767,0.13108,37.65744661130993,141.3136993408203,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/04/29,33,2479657,10758809.14,125.60651672363281,136.8000030517578,2026/03/23,167.04,0.2482339742083202,0,0,1
ADI,"Analog Devices, Inc.",308.0199890136719,56.208027,23.828863,5.48,0.07862,0.23024,1.3,4.4507055,0.0454,39.67132276570341,322.6342523193359,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/05/21,55,627406,4162358.12,264.85521545410154,351.30999755859375,2026/03/03,363.2,0.15192734302403116,0,0,0
AON,Aon plc,319.81500244140625,18.779507,14.856853,17.03,0.4694,0.21506001,0.92,7.335375,0.058870003,39.04080499702913,329.8510986328125,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/05/01,35,227367,1556691.34,348.5329591369629,341.17999267578125,2026/02/02,402.49,0.20540882396728802,0,0,0
APA,APA Corporation,44.060001373291016,11.042607,13.817933,3.99,0.2532,0.16510999,2.34,2.5524275,0.08963,93.5459231997794,30.635467338562012,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/05/06,40,2973630,8169596.6,24.239513330459594,44.060001373291016,2026/04/22,44.38,0.0072104242160655006,0,0,0
APO,"Apollo Global Management, Inc. ",109.66500091552734,19.795126,10.151093,5.54,0.14698,0.109840006,1.85,2.8936121,0.01288,52.946861983040485,120.23683715820313,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/05/01,35,1095334,5748726.68,132.50766708374024,112.0,2026/02/19,157.28,0.3027403298860164,0,0,1
AAPL,Apple Inc.,252.5399932861328,32.007603,27.111053,7.89,1.5202099,0.27037,0.41,42.104034,0.24377,36.537011568371604,260.2823760986328,0.23732882225869315,0.4690516410716045,0.0014697654220982572,1,0,2026/04/30,34,14850281,48024165.62,247.7150408935547,264.7200012207031,2026/02/09,288.62,0.12500868517035268,0,0,0
AMAT,"Applied Materials, Inc.",342.3699951171875,35.114872,24.733982,9.75,0.38863,0.27784002,0.63,12.511237,0.14849,51.585170809862426,344.23211975097655,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/05/14,48,1421360,7815355.2,244.96526153564454,373.989990234375,2026/05/21,395.95,0.1353201285081765,0,0,0
APP,Applovin Corporation,392.5400085449219,39.05871,19.376463,10.05,2.12945,0.60827,0.0,62.209194,0.3953,18.38971596830183,460.2836010742187,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/05/06,40,1402977,6470919.54,515.7392753601074,517.22998046875,-,745.61,0.4735317276526309,0,0,0
APTV,Aptiv PLC,68.6050033569336,91.473335,7.366585,0.75,0.01948,0.008090001,0.0,1.5852532,0.059070002,34.86632098195926,76.18709991455079,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/04/30,34,704756,2342091.12,77.08897506713868,73.38999938964844,2020/02/04,88.93,0.2285505076247207,0,1,1
ACGL,Arch Capital Group Ltd.,94.47000122070312,8.143966,9.34207,11.6,0.19540001,0.22073,0.0,1.4451362,0.04437,43.90244099769339,96.11079986572265,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/04/28,32,365329,1980664.58,92.10590007781983,101.05999755859375,2024/11/18,103.39,0.08627525659441798,0,0,0
ADM,Archer-Daniels-Midland Company,73.5999984741211,33.004482,15.47968,2.23,0.04721,0.01343,2.88,1.554054,0.01706,63.47248044606603,68.29753479003907,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,2026/05/05,39,1034902,4051286.04,60.37417219161987,73.5999984741211,2026/02/17,74.0,0.005405426025390625,0,0,0
ARES,Ares Management Corporation,108.19000244140625,63.269005,14.203998,1.71,0.13520001,0.09415,5.0,8.528971,0.023359999,51.17817796928352,125.12129821777344,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/05/05,39,539376,4186335.52,154.79347831726074,115.46797943115234,2026/03/17,195.26,0.4459182503256875,0,0,0
ANET,"Arista Networks, Inc.",122.91799926757812,44.697453,28.832537,2.75,0.314,0.38991,0.0,12.485322,0.14392,35.01932531878195,135.298759765625,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/05/05,39,1650552,7948255.04,131.02548946380614,139.6199951171875,-,164.94,0.254771436476427,0,0,0
AJG,Arthur J. Gallagher & Co.,211.0399932861328,36.766552,14.211965,5.74,0.06906,0.11484,1.33,2.325689,0.022449998,41.29647735436461,225.75363037109375,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/04/30,34,452265,2557869.3,268.7652069091797,228.9499969482422,2026/03/06,351.23,0.39914018367983145,0,0,0
AIZ,"Assurant, Inc.",215.6699981689453,12.731404,9.689828,16.94,0.15899,0.0681,1.55,1.8289518,0.02149,43.30207307052364,226.3741098022461,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/05/05,39,36005,412568.1,215.19529808044433,233.5500030517578,2026/02/17,246.31,0.12439609366673984,0,0,1
T,AT&T Inc.,29.1299991607666,9.582236,11.446377,3.04,0.18805,0.17472,3.84,1.8547051,0.040749997,71.62159654326639,27.108199806213378,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/04/22,26,8636185,45809937.7,26.49392219543457,29.1299991607666,2026/01/12,29.79,0.022155113770842484,0,0,0
ATO,Atmos Energy Corporation,184.0449981689453,23.964193,20.840317,7.68,0.09237,0.25667998,2.18,2.1317296,0.03648,46.79192664639262,177.5725131225586,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/05/06,40,85719,1435936.38,167.47239753723144,188.5800018310547,2026/02/23,190.13,0.0320044276603097,0,0,0
ADSK,"Autodesk, Inc.",232.38999938964844,44.434032,16.50359,5.23,0.39675,0.15597999,0.0,16.179768,0.096999995,19.63599150866858,246.69839935302736,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/05/21,55,455691,2336747.82,288.1468999481201,264.1199951171875,2005/03/22,329.09,0.2938405925745284,0,0,0
ADP,"Automatic Data Processing, Inc.",201.61500549316406,19.367435,16.850863,10.41,0.73843,0.19964,3.33,12.708963,0.04709,24.97622951841784,223.25586822509766,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,1,2026/04/29,33,720005,3867822.1,265.55098251342775,224.3860321044922,2026/03/13,329.93,0.38891581398125646,0,0,1
AZO,"AutoZone, Inc.",3375.699951171875,23.66753,19.322374,142.63,0.0,0.124689996,0.0,-19.170746,0.114930004,26.964013692476783,3637.0485888671874,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,2026/05/26,60,23050,151095.0,3789.1270922851563,3882.469970703125,-,4388.11,0.23071665223253857,0,0,0
AVB,"AvalonBay Communities, Inc.",162.80999755859375,22.00135,32.58898,7.4,0.088879995,0.34569,4.36,1.9618263,0.02702,17.942795045962868,174.2168002319336,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,2026/04/29,33,137445,1134608.9,183.40896484375,179.2899932861328,2026/03/31,217.32,0.25082828290726233,0,0,0
AVY,Avery Dennison Corporation,169.13499450683594,19.219885,14.841286,8.8,0.30212998,0.07769,2.23,5.7992454,0.082159996,37.93780948590774,183.32916564941405,0.07690136073626559,0.28753881768392525,-0.021973027937784745,1,0,2026/04/22,26,89430,640350.6,174.61764770507813,194.00865173339844,2026/03/04,199.54,0.15237549109533957,0,0,0
AXON,"Axon Enterprise, Inc.",441.5899963378906,288.6209,41.7821,1.53,0.04476,0.044850003,0.0,10.923416,-0.0032300001,18.101336671102402,506.43499938964845,0.02701206244495484,0.5965474093517767,-0.012382732029267833,0,0,2026/05/06,40,221355,1029703.1,647.0076991271973,579.0900268554688,-,885.92,0.501546419159867,0,0,0
BKR,Baker Hughes Company,62.90999984741211,24.196156,21.639898,2.6,0.14552,0.09332,1.48,3.2961333,0.05538,58.04235994093007,59.1624340057373,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/04/23,27,1640488,10403513.76,48.52650568008423,64.83000183105469,2026/02/17,67.0,0.06104477839683419,0,0,0
BALL,Ball Corporation,60.07500076293945,18.204546,13.334177,3.3,0.16122,0.069299996,1.34,2.9408166,0.04677,40.293506185248106,61.90839172363281,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/05/05,39,488258,2159941.16,54.3240309715271,66.41999816894531,2026/03/02,68.29,0.12029578616284306,0,0,0
BAC,Bank of America Corporation,47.70000076293945,12.519686,9.617342,3.81,0.10217,0.28401,2.32,1.2408626,0.00914,48.45678231061447,50.8490283203125,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/04/15,19,9639496,42234051.92,50.26331777572632,50.017242431640625,2026/03/06,57.55,0.17115550368480528,0,0,1
BAX,Baxter International Inc.,16.267499923706055,0.0,7.930393,-1.75,-0.13713,-0.085109994,2.16,1.3647423,0.028280001,35.94352881261314,19.326101837158202,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/04/30,34,1048565,10132147.3,22.1715372467041,19.690000534057617,2026/02/27,34.52,0.528751450645827,0,0,0
BDX,"Becton, Dickinson and Company",156.5749969482422,25.58415,11.586716,6.12,0.0696,0.08014,2.67,1.7634504,0.04079,31.603645485884456,165.65637664794923,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/05/07,41,320037,2917142.72,150.51471717834474,175.419677734375,2026/03/10,187.35,0.1642647614185098,0,0,0
BRK-B,Berkshire Hathaway Inc. New,473.7900085449219,15.263853,21.758987,31.04,0.09809,0.18029,0.0,0.0009501206,0.051090002,8.94419378836777,490.39260131835937,0.061000384875841,0.0,0.01718164977875527,0,0,2026/05/02,36,950041,4904576.82,490.85509994506833,500.3999938964844,-,542.07,0.1259615759128492,0,0,0
BBY,"Best Buy Co., Inc.",62.415000915527344,12.383929,8.846742,5.04,0.37041,0.02564,6.07,4.4031744,0.07516,38.433940913406275,65.03890045166015,0.0,0.0,0.0,0,0,2026/05/28,62,1206450,4952229.0,70.2787783050537,67.38999938964844,2026/03/24,84.99,0.2656194738730751,0,0,1
TECH,Bio-Techne Corp,51.290000915527344,96.77359,23.592892,0.53,0.03966,0.06672,0.61,3.9756608,0.06518,36.915208571693874,59.423223648071286,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/05/06,40,436445,2468534.9,57.55658290863037,57.849998474121094,2026/02/13,72.16,0.2892183908602086,0,0,0
BIIB,Biogen Inc.,187.6699981689453,21.350399,11.562977,8.79,0.07394,0.13071999,0.0,1.5090258,0.0614,49.160023636983425,184.88079956054688,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/04/30,34,120249,1197270.98,158.21975017547607,191.05999755859375,-,202.41,0.07282249805372602,0,1,0
BLK,"BlackRock, Inc.",954.385009765625,26.998163,15.433848,35.35,0.107159995,0.22930999,2.37,2.6480756,0.03467,49.02433249956584,1045.2226538085938,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/04/10,14,166951,894453.02,1073.740888671875,1062.3956298828125,2026/03/06,1219.94,0.21767873029360055,0,0,0
BX,Blackstone Inc.,109.70999908447266,28.348837,14.009633,3.87,0.29228002,0.21243,4.32,9.915943,0.13262999,48.27332305989891,125.27213973999024,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/04/23,27,2140560,9045317.2,148.82953998565674,115.55000305175781,2026/02/09,190.09,0.4228523379216547,0,0,0
XYZ,"Block, Inc.",56.970001220703125,27.128572,12.055688,2.1,0.060100004,0.053969998,0.0,1.5447816,0.028789999,22.72435226567997,59.49859985351563,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,2026/04/30,34,1301488,9011931.76,68.17874996185303,67.37999725341797,-,82.5,0.30945453065814393,0,0,0
BK,The Bank of New York Mellon Cor,116.33000183105469,15.72027,12.433958,7.4,0.12898,0.27739,1.82,2.0280683,0.012569999,55.616451336676334,118.64415771484374,0.2620071865985121,0.0,-0.0025005293245818337,0,0,2026/04/16,20,323832,3621614.64,108.35329406738282,119.47000122070312,2026/01/23,128.76,0.09653617714309805,0,1,0
