記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,151.60000610351562,29.153849,16.033472,5.2,0.71458,0.11137,2.08,24.232737,0.08118,66.2268247688599,146.83500061035156,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/07/21,61,2816227,3863158.54,156.87586303710938,152.52999877929688,2026/05/22,177.41,0.1454821819315956,0,0,1
AOS,A.O. Smith Corporation,57.16999816894531,15.245333,13.678865,3.75,0.28267,0.13841,2.51,4.1959634,0.12775,38.11659512448796,62.752218322753905,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/07/30,70,1138315,1618044.3,68.19251909255982,64.31434631347656,2026/04/30,81.87,0.3016978359723304,0,0,0
ABT,Abbott Laboratories,87.7699966430664,24.723944,14.474063,3.55,0.123339996,0.13904999,2.85,2.9365318,0.0559,45.17968465747367,96.17962860107421,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/07/16,56,8519798,13105255.96,116.56816425323487,93.86000061035156,2026/04/15,139.06,0.36883362114866675,0,0,0
ABBV,AbbVie Inc.,214.5,105.147064,13.216453,2.04,0.0,0.05786,3.26,-56.941864,0.10032,64.76083711287066,207.70766906738282,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/07/30,70,2671521,6757150.42,216.19601524353027,214.5,2026/04/15,244.81,0.12381030186675382,0,0,1
ACN,Accenture plc,177.8699951171875,14.579508,11.931434,12.2,0.24763,0.10606,3.64,3.503999,0.11163,48.2149294384958,186.41236663818358,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/06/18,28,3512757,6464307.14,231.73694442749024,180.4199981689453,2026/04/09,321.77,0.44721386357588494,0,0,0
ADBE,Adobe Inc.,244.10000610351562,14.233237,9.251111,17.15,0.58774,0.29477,0.0,8.668324,0.18905,45.15750762771944,245.39200073242188,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/06/11,21,4108593,5646829.86,306.29354972839354,256.510009765625,2005/03/24,421.48,0.42085032242688714,0,0,0
AMD,"Advanced Micro Devices, Inc.",449.5899963378906,149.86333,34.69182,3.0,0.08063,0.13374,0.0,11.368498,0.03647,67.75388816350669,297.7934002685547,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/08/04,75,26637269,38977539.38,229.35439979553223,458.7900085449219,1995/04/27,469.22,0.041835394190591624,0,0,0
AES,The AES Corporation,14.6899995803833,7.6510415,6.149557,1.92,0.052600004,0.10819,4.78,2.3701193,0.027139999,81.53846831011747,14.21966932296753,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/07/30,70,12925837,11775680.74,13.890634202957154,14.729999542236328,2026/05/01,17.65,0.16770540621057778,0,0,0
AFL,AFLAC Incorporated,117.80999755859375,13.479405,15.493793,8.74,0.16469,0.25596002,2.08,2.0074635,0.03088,73.66317421072526,111.90447204589844,0.14721982137712475,0.0,0.009367219026358719,0,0,-,-22,2273594,2269361.88,109.33476181030274,118.05866241455078,2026/05/20,119.81,0.01669311778153954,0,0,0
A,"Agilent Technologies, Inc.",114.79000091552734,25.11816,17.465807,4.57,0.19945998,0.18259001,0.9,4.697577,0.08533,50.52225154609478,114.64165115356445,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/05/27,6,1902252,2031775.04,128.9761217880249,118.6500015258789,2026/03/31,160.27,0.28377113049524344,0,1,0
