記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,0.0,29.200708,16.813116,5.63,0.81891996,0.11902001,1.86,28.721172,0.087419994,16.11091807986469,0.0,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/10/20,40,3081947,3115974.94,0.0,182.97898864746094,2026/08/24,184.9,0.0,0,0,0
AOS,A.O. Smith Corporation,0.0,16.108637,14.137325,3.59,0.27133,0.13149,2.45,4.2672668,0.1254,27.404706065614903,0.0,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/10/27,47,1313685,1548617.7,0.0,63.79999923706055,2026/07/31,81.87,0.0,0,0,0
ABT,Abbott Laboratories,0.0,34.05502,17.350744,3.09,0.10576,0.116450004,2.39,3.5626502,0.05328,26.315795877939507,0.0,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/10/14,34,6409450,9962763.0,0.0,116.66999816894531,2026/07/15,137.49,0.0,0,0,0
ABBV,AbbVie Inc.,0.0,71.07932,15.412617,3.53,0.0,0.098000005,2.78,-74.69783,0.105100006,27.657948241573166,0.0,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/10/29,49,3643141,5309756.82,0.0,265.9700012207031,2026/07/15,267.47,0.0,0,0,0
ACN,Accenture plc,0.0,14.052758,11.995775,12.51,0.24406,0.10656,3.64,3.3729208,0.10903,45.17931582704746,0.0,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/10/01,21,3935195,6797061.9,0.0,193.1199951171875,2026/07/09,291.09,0.0,0,1,0
ADBE,Adobe Inc.,0.0,14.588438,9.268257,17.47,0.62953997,0.28689,0.0,8.828766,0.19926001,39.70488781366049,0.0,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/09/10,0,4081438,5035702.76,0.0,292.7900085449219,2005/03/24,370.86,0.0,0,0,0
AMD,"Advanced Micro Devices, Inc.",0.0,132.2576,33.37836,3.94,0.10196,0.15577,0.0,12.650699,0.05128,64.87815253848589,0.0,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/11/03,54,22033121,24461512.42,0.0,514.3900146484375,1995/04/27,584.73,0.0,0,1,0
AES,The AES Corporation,0.0,5.5505614,6.2518454,2.67,0.095740005,0.1434,4.75,2.138528,0.02964,72.41352095260959,0.0,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/11/04,55,6645094,7652479.88,0.0,14.829999923706055,2026/07/31,17.65,0.0,0,1,0
AFL,AFLAC Incorporated,0.0,12.377562,15.214601,9.27,0.16908,0.26908,2.12,1.9011797,0.0313,44.87471737330822,0.0,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/11/04,55,1751271,2032301.42,0.0,121.12000274658203,2026/08/19,130.22,0.0,0,0,0
A,"Agilent Technologies, Inc.",0.0,28.550295,21.403223,5.07,0.20971,0.19533001,0.69,5.5432158,0.086330004,35.210801987120206,0.0,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/11/25,76,1843878,2158431.56,0.0,159.0,2026/06/30,163.75,0.0,0,1,0
APD,"Air Products and Chemicals, Inc",0.0,0.0,20.445911,-0.21,0.00023,-0.00375,2.43,4.735432,0.047319997,42.97013342387115,0.0,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/11/05,56,986538,1128072.76,0.0,309.4599914550781,2026/10/01,314.87,0.0,0,1,0
ABNB,"Airbnb, Inc.",0.0,38.72831,27.584087,4.38,0.34542,0.2045,0.0,12.832288,0.061389998,34.53809520017202,0.0,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/11/05,56,4893682,4492695.64,0.0,190.5,-,193.453,0.0,0,1,0
AKAM,"Akamai Technologies, Inc.",0.0,40.126812,15.4095745,2.76,0.08918,0.09507,0.0,3.3489568,0.025150001,35.51102883391647,0.0,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/11/05,56,4563596,3475343.92,0.0,125.29000091552734,-,165.45,0.0,0,0,1
ALB,Albemarle Corporation,0.0,466.33334,11.145191,0.27,0.02648,0.03795,1.27,1.8478134,0.03165,44.564978539805246,0.0,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/11/04,55,2531136,2253288.72,0.0,143.25,2026/09/11,221.0,0.0,0,1,0
ARE,Alexandria Real Estate Equities,0.0,0.0,-62.148148,-6.05,-0.040760003,-0.36078998,5.67,0.5525614,0.00928,51.12705518724453,0.0,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/10/26,46,1016486,1816381.72,0.0,54.040000915527344,2026/09/30,88.24,0.0,0,0,0
ALGN,"Align Technology, Inc.",0.0,26.54861,12.186269,5.76,0.10155,0.09991,0.0,2.5741074,0.07402,34.59180347402557,0.0,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/10/28,48,981039,917894.78,0.0,181.30999755859375,-,200.44,0.0,0,0,1
ALLE,Allegion plc,0.0,19.912073,15.523537,7.62,0.3373,0.15357,1.41,6.0918617,0.1103,32.46210024391762,0.0,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/10/22,42,838298,1346071.96,0.0,166.44000244140625,2026/09/15,183.11,0.0,0,0,0
LNT,Alliant Energy Corporation,0.0,21.474684,18.411749,3.16,0.11135,0.18447,3.12,2.336938,0.02448,36.29893093500764,0.0,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,2026/11/05,56,1817727,2374586.54,0.0,70.5999984741211,2026/07/31,78.81,0.0,0,0,1
ALL,Allstate Corporation (The),0.0,5.07871,9.185072,49.93,0.46113998,0.18971,1.7,2.0320375,0.086780004,43.91142277541923,0.0,0.14734079828236593,0.0,0.0014362297299554102,0,0,2026/11/04,55,1634348,1635690.96,0.0,263.1099853515625,2026/08/31,277.22,0.0,0,1,0
GOOGL,Alphabet Inc.,0.0,16.590567,22.259953,19.93,0.48676,0.54771,0.26,6.496581,0.12958999,43.56433996323193,0.0,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/10/28,48,32730889,27104819.78,0.0,347.83642578125,2026/09/04,408.61,0.0,0,1,0
GOOG,Alphabet Inc.,0.0,16.48494,22.107132,19.92,0.48676,0.54771,0.26,6.4519806,0.12958999,42.97979975408397,0.0,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/10/28,48,18920503,18063464.06,0.0,344.3664245605469,2026/09/04,404.47,0.0,0,1,0
MO,"Altria Group, Inc.",0.0,14.292631,11.577362,4.75,0.0,0.38999,6.51,-42.484352,0.29548,60.018701977066144,0.0,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/10/29,49,6719063,8521479.26,0.0,69.56999969482422,2026/09/15,77.06,0.0,0,0,0
AMZN,"Amazon.com, Inc.",0.0,20.289389,24.268484,12.44,0.30558002,0.1744,0.0,4.9339275,0.06589,39.931891350388554,0.0,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/10/29,49,32177880,41302593.6,0.0,267.2799987792969,-,287.2,0.0,0,1,0
AMCR,Amcor plc,0.0,18.12185,9.899763,2.38,0.09396,0.04705,5.86,1.6899147,0.035669997,31.743998573986445,0.0,0.05228452310048498,0.19952352590827874,-0.02817091252190322,0,0,2026/11/05,56,3658764,3603143.28,0.0,47.901756286621094,2026/09/04,50.94,0.0,0,1,0
