記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,152.99000549316406,29.477842,16.180481,5.19,0.71458,0.11137,2.06,24.454924,0.08118,66.2799507365304,147.31147857666016,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/07/21,47,1302290,3616711.8,156.12128684997558,155.1699981689453,2026/05/22,177.41,0.13764722680139752,0,0,0
AOS,A.O. Smith Corporation,56.584999084472656,15.089334,13.538895,3.75,0.28267,0.13841,2.5,4.1530275,0.12775,42.69899349993847,61.320681991577146,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/07/30,56,836182,1583091.64,67.59082777023315,60.22999954223633,2026/04/30,81.87,0.30884329932243004,0,0,1
ABT,Abbott Laboratories,90.18000030517578,25.260506,14.87672,3.57,0.123339996,0.13904999,2.9,3.0171635,0.0559,67.09843893915854,92.63418960571289,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/07/16,42,7960699,11996599.98,114.67650199890137,90.18000030517578,2026/04/15,139.06,0.35150294617304917,0,0,0
ABBV,AbbVie Inc.,223.30999755859375,109.46569,13.7374115,2.04,0.0,0.05786,3.19,-59.280594,0.10032,68.04834672320412,208.6891668701172,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/07/30,56,3225919,6129888.38,217.10303421020507,223.30999755859375,2026/04/15,244.81,0.08782321980885688,0,0,0
ACN,Accenture plc,178.3800048828125,14.609337,11.9834585,12.21,0.24763,0.10606,3.67,3.514046,0.11163,61.48076655719073,183.7876190185547,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/06/18,14,2282227,5446292.54,229.04799613952636,196.58999633789062,2026/04/09,321.77,0.4456288501637427,0,0,1
ADBE,Adobe Inc.,260.1700134277344,15.152593,9.860127,17.17,0.58774,0.29477,0.0,9.238992,0.18905,62.20747352513253,245.88960052490233,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/06/11,7,2637535,4995830.7,302.1331999206543,274.0299987792969,2005/03/24,421.48,0.3827227545132999,0,0,0
AMD,"Advanced Micro Devices, Inc.",525.4598999023438,176.32883,40.391933,2.98,0.08063,0.13374,0.0,13.286972,0.03647,67.71744749997359,353.8463989257813,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/08/04,61,19422762,39041299.24,244.48564964294434,542.52001953125,1995/04/27,546.44,0.03839415141215193,0,0,0
AES,The AES Corporation,14.725000381469727,7.669271,6.164209,1.92,0.052600004,0.10819,4.78,2.3757665,0.027139999,78.49482654306428,14.345815944671632,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/07/30,56,3924487,10656635.74,13.986848664283752,14.729999542236328,2026/05/01,17.65,0.1657223579903837,0,0,0
AFL,AFLAC Incorporated,114.96499633789062,13.138857,15.119632,8.75,0.16469,0.25596002,2.13,1.958985,0.03088,46.65878109191533,113.17762893676758,0.14721982137712475,0.0,0.009367219026358719,0,0,-,-36,957522,2281832.44,109.89179275512696,118.05866241455078,2026/05/20,119.81,0.040439059027705344,0,0,0
A,"Agilent Technologies, Inc.",138.5850067138672,27.884308,20.983454,4.97,0.21330999,0.19552,0.74,5.49156,0.08613,87.92871492758303,117.79386962890625,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/08/26,83,954251,2194195.02,129.57796615600586,138.5850067138672,2026/06/30,160.27,0.1353028844208699,0,0,1
APD,"Air Products and Chemicals, Inc",284.0400085449219,29.962029,19.954252,9.48,0.12353,0.16906999,2.56,4.0415483,0.03599,22.640902382858698,294.2283709716797,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/07/30,56,454121,1102204.42,272.1598427581787,306.20001220703125,2026/07/01,307.96,0.07767239724340208,0,0,0
ABNB,"Airbnb, Inc.",135.80999755859375,33.533333,22.466799,4.05,0.32325,0.19902,0.0,10.582047,0.06245,53.7465038561098,134.78740020751954,0.37954415488930643,0.8295890858589985,-0.09613652737752161,1,0,2026/08/05,62,1321825,3605824.5,128.79692497253419,141.49000549316406,-,147.25,0.07769101827780135,0,1,0
AKAM,"Akamai Technologies, Inc.",159.0800018310547,53.56229,22.20944,2.97,0.091680005,0.102,0.0,4.7168355,0.03393,53.80665663268331,122.65720031738282,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/08/06,63,1697369,5769159.38,96.22799983978271,161.13999938964844,-,165.45,0.03850104665424782,0,0,0
ALB,Albemarle Corporation,164.39999389648438,0.0,13.612854,-3.42,-0.0182,-0.042379998,0.96,2.5450096,0.01605,20.81329242084881,184.6880010986328,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/07/29,55,778777,2038789.54,141.86541259765625,209.99000549316406,2026/06/12,221.0,0.25610862490278563,0,0,0
ARE,Alexandria Real Estate Equities,52.91999816894531,0.0,-60.13636,-6.27,-0.04144,-0.36141,5.62,0.5741751,0.01001,70.29465157792696,46.190634765625,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/08/03,60,762106,2305852.12,56.44782470703125,52.91999816894531,2026/06/30,88.24,0.40027200624495335,0,0,0
