記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,142.5,27.456648,15.075472,5.19,0.71458,0.11137,2.19,22.778133,0.08118,30.518769568184084,150.89840087890624,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/07/21,80,2757200,3841580.0,157.0532674407959,154.5500030517578,2026/02/13,177.41,0.19677582999830898,0,0,0
AOS,A.O. Smith Corporation,60.349998474121094,16.093332,13.9555,3.75,0.28267,0.13841,2.35,4.500037,0.12775,23.60237722638604,67.23165382385254,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/07/30,89,2368400,1520334.0,69.00805055618287,66.88970184326172,2026/04/30,81.87,0.26285576555366935,0,0,0
ABT,Abbott Laboratories,89.45999908447266,25.058825,14.75276,3.57,0.123339996,0.13904999,2.82,2.980212,0.0559,27.246204911837637,103.56207778930664,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/07/16,75,12859000,11974404.0,119.25007442474366,102.91435241699219,2026/04/15,139.06,0.35668057612201454,0,0,1
ABBV,AbbVie Inc.,206.60000610351562,100.780495,12.773595,2.05,0.0,0.05786,3.35,-111.675674,0.0,52.379481343625834,213.2085610961914,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/07/30,89,6342400,7046642.0,214.68350280761717,211.32000732421875,2026/04/15,244.81,0.15608020054934185,0,0,1
ACN,Accenture plc,179.8300018310547,14.752256,12.063776,12.19,0.24763,0.10606,3.63,3.5426106,0.11163,33.006163425776165,194.8832357788086,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/06/18,47,3708700,6916688.0,238.59228523254396,197.64999389648438,2026/04/09,325.71,0.4478830805592254,0,0,1
ADBE,Adobe Inc.,250.7100067138672,14.61866,9.501518,17.15,0.58774,0.29477,0.0,8.903054,0.18905,56.984710658379576,250.51779968261718,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/06/11,40,5064600,5862566.0,314.2428996276856,255.94000244140625,2005/03/24,422.95,0.4072348818681471,0,0,1
AMD,"Advanced Micro Devices, Inc.",360.5400085449219,138.66924,32.535072,2.6,0.07082,0.12515001,0.0,9.328331,0.032,83.48547934869362,235.37679931640625,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/05/05,3,34173000,37630880.0,211.3825996398926,360.5400085449219,1995/04/27,362.79,0.006201911450365626,0,0,0
AES,The AES Corporation,14.279999732971191,10.9007635,5.977922,1.31,0.01954,0.07439,4.93,2.5030675,0.02544,59.46953269443349,14.375075511932373,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/05/07,5,19427000,14327876.0,13.776672649383546,14.32339096069336,2026/05/01,17.65,0.19093485932174548,0,1,0
AFL,AFLAC Incorporated,112.87999725341797,12.900571,14.673842,8.75,0.16469,0.25596002,2.16,1.9854014,0.03088,53.245604231234864,111.4247999572754,0.14721982137712475,0.0,0.009367219026358719,0,1,-,-3,2127600,2329904.0,108.73665111541749,116.29000091552734,2026/02/18,119.32,0.05397253391369448,0,0,0
A,"Agilent Technologies, Inc.",114.5199966430664,25.280352,17.398596,4.53,0.19945998,0.18259001,0.89,4.6865277,0.08533,44.890256853566704,116.20549438476563,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/05/27,25,1272500,2273210.0,129.12202102661132,122.08999633789062,2026/03/31,160.27,0.2854558142942135,0,0,0
