記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,178.9600067138672,31.7305,18.302162,5.64,0.81891996,0.11902001,1.74,31.26485,0.087419994,54.54548370284248,169.12159942626954,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/10/20,58,2587900,3553656.0,159.67201591491698,183.77999877929688,2026/08/24,184.9,0.032125436917970894,0,1,0
AOS,A.O. Smith Corporation,63.08000183105469,17.571032,15.420759,3.59,0.27133,0.13149,2.28,4.6546636,0.1254,58.042450483965595,60.756115417480466,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/10/27,65,1140700,1728584.0,64.74273193359375,63.97999954223633,2026/07/31,81.87,0.2295101767307355,0,0,0
ABT,Abbott Laboratories,116.63999938964844,37.747574,19.232069,3.09,0.10576,0.116450004,2.16,3.9489453,0.05328,80.67009891177872,99.65367431640625,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/10/14,52,9834800,11863192.0,105.87820945739746,116.63999938964844,2026/07/15,137.49,0.15164739697688245,0,0,0
ABBV,AbbVie Inc.,264.9599914550781,74.63662,16.273165,3.55,0.0,0.098000005,2.61,-78.880615,0.105100006,74.3501361990002,247.23783599853516,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/10/29,67,5135400,6995788.0,223.7688896179199,265.9700012207031,2026/07/15,267.47,0.009384261954319744,0,0,0
ACN,Accenture plc,185.27999877929688,14.798721,12.629719,12.52,0.24406,0.10656,3.52,3.5548053,0.10903,72.44710923476183,152.75140762329102,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/10/01,39,4837600,9389180.0,202.54233684539795,185.27999877929688,2026/07/09,291.09,0.3634958302267447,0,0,0
ADBE,Adobe Inc.,275.29998779296875,15.749428,10.014408,17.48,0.62953997,0.28689,0.0,9.53684,0.19926001,63.96595961773677,232.74779846191407,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/09/10,18,4343100,6601790.0,270.42889991760256,275.29998779296875,2005/03/24,370.86,0.2576713913795806,0,0,0
AMD,"Advanced Micro Devices, Inc.",473.25,120.419846,30.559921,3.93,0.10196,0.15577,0.0,11.48916,0.05128,47.10986759044847,510.2342010498047,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/11/03,72,14310600,27997016.0,329.8632504272461,518.5800170898438,1995/04/27,584.73,0.19065209583910525,0,0,0
AES,The AES Corporation,14.770000457763672,5.531835,6.211833,2.67,0.095740005,0.1434,4.77,2.1313133,0.02964,60.00006357824734,14.602755851745606,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/11/04,73,10768600,7523918.0,14.241361908912658,14.770000457763672,2026/07/31,17.65,0.16317277859695903,0,0,0
AFL,AFLAC Incorporated,116.06999969482422,12.521035,15.348891,9.27,0.16908,0.26908,2.1,1.923217,0.0313,18.607016100807556,120.96889099121094,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/11/04,73,1993100,2260510.0,113.19160305023193,128.90081787109375,2026/08/19,130.22,0.10866226620469806,0,0,0
A,"Agilent Technologies, Inc.",159.0,31.927711,24.058466,4.98,0.21330999,0.19552,0.64,6.3005233,0.08613,89.02439856468085,137.45914825439453,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/08/26,3,2730300,2099170.0,130.89269290924074,159.0,2026/06/30,160.51,0.009407513550557542,0,0,0
APD,"Air Products and Chemicals, Inc",305.1000061035156,0.0,21.135702,-0.21,0.00023,-0.00375,2.37,4.8935795,0.047319997,63.61395661262207,294.7117138671875,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,-,-24,1356000,1287406.0,277.4030753326416,309.30999755859375,2026/10/01,314.87,0.03102865911799911,0,0,0
ABNB,"Airbnb, Inc.",187.3000030517578,42.762558,30.51239,4.38,0.34542,0.2045,0.0,14.169,0.061389998,78.6271957585209,153.5977001953125,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/11/05,74,4245300,4352496.0,136.1726499557495,187.3000030517578,-,189.2,0.010042267168299028,0,0,0
AKAM,"Akamai Technologies, Inc.",110.41999816894531,40.007244,15.410617,2.76,0.08918,0.09507,0.0,3.3389778,0.025150001,42.61678807700492,119.7336003112793,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/11/05,74,3011500,3707630.0,108.39885005950927,125.29000091552734,-,165.45,0.3326080497494994,0,0,1
ALB,Albemarle Corporation,143.25,530.55554,12.453446,0.27,0.02648,0.03795,1.14,2.1022894,0.03165,79.70944750061562,132.72690002441405,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/11/04,73,3302100,2370786.0,154.47839714050292,143.25,2026/09/11,221.0,0.35180995475113125,0,0,1
ARE,Alexandria Real Estate Equities,53.4900016784668,0.0,-66.03704,-6.05,-0.040760003,-0.36078998,5.38,0.5871377,0.00928,51.11977352506864,50.44352554321289,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/10/26,64,2997300,1848980.0,49.12279901504517,54.0,2026/06/30,88.24,0.39381231098745695,0,0,0
ALGN,"Align Technology, Inc.",162.5500030517578,28.220486,12.953689,5.76,0.10155,0.09991,0.0,2.7362096,0.07402,40.06914820965578,174.7190005493164,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/10/28,66,1074700,987938.0,169.4854499053955,181.30999755859375,-,200.44,0.18903410969987122,0,0,1
