記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,182.64999389648438,32.5,18.679535,5.62,0.81891996,0.11902001,1.7,31.909502,0.087419994,66.95976774835415,165.99679931640625,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/10/20,68,2852657,3652709.14,159.1706778717041,183.77999877929688,2026/05/22,184.9,0.012168772869202978,0,0,0
AOS,A.O. Smith Corporation,62.5,17.409472,15.258454,3.59,0.27133,0.13149,2.26,4.6118655,0.1254,52.61716576085205,0.0,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/10/27,75,825532,1742366.64,0.0,63.97999954223633,2026/07/31,81.87,0.23659460119701972,0,0,0
ABT,Abbott Laboratories,111.2699966430664,36.00971,18.350271,3.09,0.10576,0.116450004,2.3,3.7671394,0.05328,74.7140126782928,96.78222457885742,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/10/14,62,4231822,12356650.44,106.16395744323731,111.2699966430664,2026/07/15,137.49,0.19070480294518585,0,0,0
ABBV,AbbVie Inc.,250.82000732421875,71.053825,15.408461,3.53,0.0,0.098000005,2.77,-74.671036,0.105100006,39.9953308350083,242.87343841552735,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/10/29,77,3469563,7023065.26,222.55146408081055,263.29998779296875,2026/07/15,267.47,0.06224994457614415,0,0,0
ACN,Accenture plc,178.49000549316406,14.25639,12.155921,12.52,0.24406,0.10656,3.62,3.4245317,0.10903,78.6989770384161,152.16800064086914,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/10/01,49,8340088,9217869.76,204.54124279022216,180.13999938964844,2026/07/09,291.09,0.38682192623187306,0,0,0
ADBE,Adobe Inc.,270.489990234375,15.465408,9.840698,17.49,0.62953997,0.28689,0.0,9.370214,0.19926001,71.6383762001239,230.37099914550782,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/09/10,28,4877906,6746454.12,272.785899810791,272.9599914550781,2005/03/24,370.86,0.27064123864969264,0,0,0
AMD,"Advanced Micro Devices, Inc.",483.010009765625,123.53197,31.242825,3.91,0.10196,0.15577,0.0,11.726105,0.05128,42.966551506464334,510.9628009033203,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/11/03,82,18190245,29547730.9,323.0568002319336,552.3300170898438,1995/04/27,584.73,0.17396061470144342,0,0,0
AES,The AES Corporation,14.729999542236328,5.516854,6.1950097,2.67,0.095740005,0.1434,4.79,2.1255412,0.02964,64.61382242812718,14.57111322402954,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/11/04,83,2339860,7931045.2,14.200593948364258,14.729999542236328,2026/07/31,17.65,0.165439119420038,0,1,0
AFL,AFLAC Incorporated,121.0999984741211,13.063645,15.994083,9.27,0.16908,0.26908,2.02,2.0065615,0.0313,36.28049546376923,120.77600036621094,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/11/04,83,1217478,2362449.56,113.16428318023682,129.5500030517578,2026/08/19,130.22,0.07003533655259488,0,0,0
A,"Agilent Technologies, Inc.",149.2899932861328,29.977911,22.582743,4.98,0.21330999,0.19552,0.68,5.915755,0.08613,76.6401104213987,135.40920318603514,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/08/26,13,756669,2126591.38,130.7733597946167,149.49000549316406,2026/06/30,160.27,0.06850943229467273,0,0,0
APD,"Air Products and Chemicals, Inc",305.5199890136719,0.0,21.16062,-0.21,0.00023,-0.00375,2.38,4.9003158,-0.00784,61.995279912900045,290.6112957763672,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,-,-14,461125,1315486.5,274.8743263244629,309.30999755859375,2026/10/01,314.87,0.02969482956880023,0,0,0
ABNB,"Airbnb, Inc.",185.1300048828125,42.267124,30.208342,4.38,0.34542,0.2045,0.0,14.004842,0.061389998,85.57691928328083,147.40650024414063,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/11/05,84,4854978,4248027.56,134.46240001678467,185.1300048828125,-,187.12,0.010634860609167938,0,0,0
