記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,177.1999969482422,31.474243,18.351265,5.63,0.81891996,0.11902001,1.81,28.324808,0.087419994,74.49119068687756,157.70480499267578,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/10/20,85,2220532,3927638.64,157.4206861114502,177.1999969482422,2026/05/22,179.29,0.011657108883695715,0,0,0
AOS,A.O. Smith Corporation,62.35499954223633,16.628,14.983924,3.75,0.28267,0.13841,2.42,4.576514,0.12775,49.64298677743672,58.93630004882812,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/07/30,3,586769,1721227.38,65.62436370849609,62.720001220703125,2026/07/31,81.87,0.23836570731359075,0,0,0
ABT,Abbott Laboratories,105.29000091552734,34.074436,17.361465,3.09,0.0,0.116450004,2.45,3.5227008,0.0,68.47267577183419,90.7918928527832,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/10/14,79,4316760,13045443.2,107.57148918151856,105.29000091552734,2026/07/15,137.49,0.23419884416664968,0,0,0
ABBV,AbbVie Inc.,259.2650146484375,126.47074,15.911911,2.05,0.0,0.05786,2.69,-68.82533,0.10032,59.288046984044215,231.93150665283204,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/07/31,4,1496994,6925499.88,220.63775817871092,259.2650146484375,2026/07/15,262.1,0.010816426369944763,0,1,0
ACN,Accenture plc,155.22999572753906,12.3985615,10.571816,12.52,0.24406,0.10656,4.44,2.9782622,0.10903,66.77123067334333,153.60675277709962,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/09/24,59,3252480,8988165.6,209.45958423614502,155.22999572753906,2026/07/09,291.09,0.46672851788952185,0,0,1
ADBE,Adobe Inc.,239.10000610351562,13.67067,8.698699,17.49,0.62953997,0.28689,0.0,8.282814,0.19926001,61.42314044983679,228.26840057373047,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/09/10,45,2647265,6676649.3,278.88055015563964,239.10000610351562,2005/03/24,376.16,0.3643662109115387,0,0,0
AMD,"Advanced Micro Devices, Inc.",486.6000061035156,163.28859,35.45681,2.98,0.08063,0.13374,0.0,12.304347,0.03647,38.701105947286564,507.7740002441406,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/08/04,8,18060001,29857246.02,305.4997499847412,580.9099731445312,1995/04/27,584.73,0.1678210351726171,0,0,0
AES,The AES Corporation,14.845000267028809,7.731771,6.2386007,1.92,0.052600004,0.10819,4.74,2.3951275,0.027139999,80.21991150720707,14.679300003051758,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/07/30,3,1332285,8556849.7,14.310392928123473,14.859999656677246,2026/07/31,17.65,0.15892349761876431,0,0,0
AFL,AFLAC Incorporated,126.28500366210938,14.432571,16.734425,8.75,0.16469,0.25596002,1.96,2.1518762,0.03088,72.47781367854695,118.5171484375,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/08/06,10,561408,2467108.16,112.12423412322998,126.28500366210938,2026/05/20,126.87,0.004610990288410417,0,0,0
A,"Agilent Technologies, Inc.",137.66000366210938,27.69819,20.820478,4.97,0.21330999,0.19552,0.74,5.454906,0.08613,62.377279590131224,128.7988301086426,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/08/26,30,515720,2462046.4,130.50308689117432,139.74000549316406,2026/06/30,160.27,0.14107441403812712,0,1,0
APD,"Air Products and Chemicals, Inc",292.80999755859375,30.822105,20.49454,9.5,0.12353,0.16906999,2.43,4.1663346,0.03599,29.268917606397736,288.40660888671874,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/07/30,3,309673,1340519.46,272.34605506896975,314.19000244140625,2026/10/01,314.87,0.070060667708598,0,0,1
ABNB,"Airbnb, Inc.",146.13999938964844,36.08395,24.274094,4.05,0.32325,0.19902,0.0,11.386941,0.06245,47.92526170354172,139.46060028076172,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/08/06,10,968882,3648875.64,131.77437492370606,148.92999267578125,-,150.88,0.03141569863700661,0,1,0
AKAM,"Akamai Technologies, Inc.",112.93499755859375,38.02525,15.625691,2.97,0.091680005,0.102,0.0,3.3486032,0.03393,50.21562436853092,132.53090057373046,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,1,2026/08/06,10,1104917,4533038.34,104.1843250656128,129.52000427246094,-,165.45,0.31740708637900417,0,0,1
ALB,Albemarle Corporation,115.58499908447266,0.0,9.235503,-3.42,-0.0182,-0.042379998,1.43,1.7893245,0.01605,17.85778234197926,150.33664810180665,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/08/05,9,664525,2263156.5,151.3304248046875,136.0800018310547,2026/09/11,221.0,0.476990954368902,0,0,0
ARE,Alexandria Real Estate Equities,51.77000045776367,0.0,-58.829548,-6.27,-0.04144,-0.36141,5.65,0.5616978,0.01001,59.259264767448514,49.835193176269534,0.48012291289991255,0.686740176729736,-0.0834349441572028,1,0,2026/08/03,7,366369,1784825.38,50.96452487945557,54.869998931884766,2026/06/30,88.24,0.4133046185656882,0,0,0
ALGN,"Align Technology, Inc.",170.33999633789062,28.628572,13.764303,5.95,0.10824,0.10496,0.0,2.9399886,0.072340004,29.750932663046143,172.3618002319336,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/07/29,2,443174,1010447.48,165.64499950408936,188.38999938964844,-,208.31,0.18227643253856932,0,0,0
ALLE,Allegion plc,155.8699951171875,20.45538,16.04185,7.62,0.3373,0.15357,1.38,6.25808,0.1103,73.07130909320408,134.24171890258788,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/10/22,87,423847,1176860.94,151.57450931549073,155.8699951171875,2026/06/15,183.11,0.148763065276678,0,0,0
LNT,Alliant Energy Corporation,74.06999969482422,23.292452,20.09708,3.18,0.113120005,0.18583,2.88,2.5775135,0.02617,39.11533363903871,73.95439987182617,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,2026/07/30,3,729705,2420244.1,69.53423057556152,78.02999877929688,2026/07/31,78.81,0.06014465556624519,0,0,0
ALL,Allstate Corporation (The),260.760009765625,5.7677507,9.8372755,45.21,0.45221,0.17813,1.66,2.2723787,0.07521,61.072390694518454,230.13005737304687,0.14734079828236593,0.0,0.0014362297299554102,0,0,2026/08/05,9,278579,1771643.58,210.92191261291504,260.760009765625,2026/08/31,262.2377,0.005634926764439354,0,0,0
GOOGL,Alphabet Inc.,327.7250061035156,16.45231,22.241724,19.92,0.48676,0.54771,0.28,6.4392095,0.12958999,31.934154574547364,364.78553161621096,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,-,-5,16086910,33119810.2,323.63384078979493,370.9200134277344,2026/09/04,408.61,0.19795157704531066,0,0,0
