記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,162.42999267578125,31.357143,17.14536,5.18,0.71458,0.11137,1.9,25.963873,0.08118,65.65687841442565,151.6223764038086,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/07/21,22,3955521,4147758.42,156.70678520202637,167.97000122070312,2026/05/22,177.41,0.08443722069905162,0,0,0
AOS,A.O. Smith Corporation,61.68000030517578,16.448,14.762868,3.75,0.28267,0.13841,2.3,4.5269723,0.12775,63.8800222795874,59.45440002441406,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/07/30,31,984705,1797648.1,66.63329170227051,61.720001220703125,2026/04/30,81.87,0.2466104763017494,0,0,1
ABT,Abbott Laboratories,92.70999908447266,25.969189,15.302694,3.57,0.123339996,0.13904999,2.68,3.10181,0.0559,56.21134647326305,89.07060012817382,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/07/16,17,7724520,13438336.4,111.51835784912109,94.12000274658203,2026/07/15,137.49,0.32569642094354023,0,0,0
ABBV,AbbVie Inc.,254.30999755859375,124.05366,15.60953,2.05,0.0,0.05786,2.73,-67.50996,0.10032,77.50969328688151,215.68920043945312,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/07/31,32,9296199,7311603.98,219.13302978515625,254.30999755859375,2026/07/15,255.96,0.0064463292756925215,0,0,0
ACN,Accenture plc,124.73999786376953,9.963258,8.501347,12.52,0.24406,0.10656,5.06,2.3932772,0.10903,14.753853149077614,170.29460021972656,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,-,-11,15192260,7800721.2,220.88234527587892,196.58999633789062,2026/07/09,307.77,0.5946973458629186,0,0,0
ADBE,Adobe Inc.,206.42999267578125,11.809497,7.4958844,17.48,0.62953997,0.28689,0.0,7.1510715,0.19926001,24.71805953649374,237.0122006225586,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/09/10,73,7496338,6595814.76,290.7329500579834,274.0299987792969,2005/03/24,392.58,0.47417088828829473,0,0,0
AMD,"Advanced Micro Devices, Inc.",539.489990234375,178.0495,40.969307,3.03,0.08063,0.13374,0.0,13.641742,0.03647,58.454871260266174,444.34520080566404,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/08/04,36,26361008,37982992.16,272.3654000854492,551.6300048828125,1995/04/27,562.99,0.04174143371218851,0,0,0
AES,The AES Corporation,14.630000114440918,7.619792,6.1482472,1.92,0.052600004,0.10819,4.8,2.3604388,0.027139999,39.47372383677156,14.524951286315918,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/07/30,31,7422492,10015573.84,14.143997941017151,14.729999542236328,2026/05/01,17.65,0.1711048093801179,0,1,0
AFL,AFLAC Incorporated,120.08000183105469,13.723429,15.814609,8.75,0.16469,0.25596002,2.03,2.0461438,0.03088,67.36009746342248,115.56490417480468,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/08/06,38,1020680,2636095.6,110.84477493286133,120.1500015258789,2026/05/20,120.285,0.0017042704322676068,0,0,0
A,"Agilent Technologies, Inc.",132.8300018310547,26.672691,20.0882,4.98,0.21330999,0.19552,0.75,5.2635126,0.08613,50.21861269693012,122.79739959716797,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/08/26,58,1375075,2416675.5,130.25233585357665,138.3699951171875,2026/06/30,160.27,0.17121106987549337,0,0,0
APD,"Air Products and Chemicals, Inc",271.3500061035156,28.563158,19.0613,9.5,0.12353,0.16906999,2.61,3.8609848,0.03599,43.466738865255955,289.77280090332033,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,1,2026/07/30,31,1304414,1226452.28,271.63408981323244,283.1099853515625,2026/07/01,307.96,0.11887905538538887,0,1,1
