記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,162.3000030517578,31.271677,17.146116,5.19,0.71458,0.11137,0.0,25.943094,0.08118,78.58430573619998,149.7977963256836,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/07/21,34,1250267,3876309.34,156.30642723083497,162.3000030517578,-,177.41,0.08516992812266605,0,0,0
AOS,A.O. Smith Corporation,60.27000045776367,16.072,14.447174,3.75,0.28267,0.13841,2.36,4.423486,0.12775,62.72815819310071,60.283308334350586,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/07/30,43,447278,1665231.56,67.03945482254028,60.27000045776367,2026/04/30,81.87,0.2638329002349619,0,0,1
ABT,Abbott Laboratories,89.41999816894531,25.047619,14.757431,3.57,0.123339996,0.13904999,0.0,2.991736,0.0559,59.296759556058724,90.38601760864258,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/07/16,29,5451833,12708956.66,112.87872734069825,91.25,-,139.06,0.35696822832629577,0,0,0
ABBV,AbbVie Inc.,221.39999389648438,108.0,13.627113,2.05,0.0,0.05786,3.11,-58.77356,0.10032,53.62469200880147,211.50243530273437,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,1,2026/07/30,43,1591253,5889153.06,218.03336700439453,227.72999572753906,2026/04/15,244.81,0.09562520364166344,0,0,0
ACN,Accenture plc,161.125,13.206967,10.853077,12.2,0.24763,0.10606,3.94,3.1741261,0.11163,36.14787037703187,179.18850006103514,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/06/18,1,2479112,5336434.24,225.23539772033692,196.58999633789062,2026/04/09,314.2,0.4871896880967536,0,0,0
ADBE,Adobe Inc.,202.4499969482422,11.581808,7.351363,17.48,0.62953997,0.28689,0.0,7.0131984,0.19926001,33.06697284074579,242.6680010986328,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/09/10,85,5102431,6033720.62,296.0821001434326,274.0299987792969,2005/03/24,392.58,0.48430893843740846,0,0,0
AMD,"Advanced Micro Devices, Inc.",524.4249877929688,175.4047,40.02442,2.99,0.08063,0.13374,0.0,13.261689,0.03647,50.95886910501794,405.17510162353517,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/08/04,48,13283795,37796589.9,259.3347252655029,547.260009765625,1995/04/27,558.37,0.06079304440967683,0,0,0
AES,The AES Corporation,14.640000343322754,7.6250005,6.15245,1.92,0.052600004,0.10819,4.81,2.3620524,0.027139999,43.589800020540814,14.467760066986084,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/07/30,43,1683280,9923761.6,14.067551264762878,14.729999542236328,2026/05/01,17.65,0.17053822417434816,0,1,0
AFL,AFLAC Incorporated,116.83000183105469,13.352,15.364908,8.75,0.16469,0.25596002,2.08,1.9907644,0.03088,63.63636363636363,114.70596252441406,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/08/06,50,633345,2388656.9,110.39296054840088,118.23999786376953,2026/05/20,119.81,0.02487269984930569,0,0,0
A,"Agilent Technologies, Inc.",126.18000030517578,25.337349,19.099777,4.98,0.21330999,0.19552,0.0,5.0,0.08613,31.376466383791552,120.97599960327149,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/08/26,70,466435,2259174.7,130.08456867218018,138.3699951171875,-,160.27,0.21270356083374448,0,0,0
