記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,153.34500122070312,25.5575,16.305613,6.0,0.75501,0.13027,2.04,17.2939,0.075840004,66.72516323601492,155.8391271972656,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/04/21,7,631264,3870823.28,157.39485496520996,153.34500122070312,2026/02/13,177.41,0.1356462362848592,0,0,1
AOS,A.O. Smith Corporation,67.05000305175781,17.415586,15.431708,3.85,0.29197,0.1426,2.08,4.999627,0.14257,55.277063710461526,71.43599975585937,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/04/30,16,307948,1378876.96,69.60047878265381,67.2699966430664,2026/01/30,81.87,0.1810186508885085,0,1,1
ABT,Abbott Laboratories,101.6050033569336,27.313173,16.640518,3.72,0.12961,0.14718,2.5,3.3848026,0.066300005,40.27725656203072,108.65550018310547,0.1668245804006497,0.5641806533116765,-0.035081245026697266,1,0,2026/04/16,2,3398031,10693128.62,122.44948303222657,110.70999908447266,2026/04/15,139.06,0.2693441438448613,0,0,1
ABBV,AbbVie Inc.,208.32000732421875,87.89874,12.945676,2.37,62.25,0.0691,3.35,-112.60541,0.09807,53.83670551413952,219.91299865722655,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/04/29,15,1712249,7051304.98,215.1225319671631,219.75999450683594,2026/04/15,244.81,0.1490543387761172,0,0,0
ACN,Accenture plc,190.8300018310547,15.628993,12.783541,12.21,0.24763,0.10606,3.4,3.759308,0.11163,48.995179501735485,206.80653411865234,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/06/18,65,1239385,7313571.7,245.35037773132325,201.83834838867188,2026/04/09,325.71,0.41411070636131925,0,0,1
ADBE,Adobe Inc.,239.7050018310547,13.960688,9.090051,17.17,0.58774,0.29477,0.0,8.512252,0.18905,50.71484163442088,256.2873001098633,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/06/11,58,1679883,5972653.66,322.695474319458,254.1999969482422,2005/03/24,422.95,0.43325451748184257,0,1,1
AMD,"Advanced Micro Devices, Inc.",251.9116973876953,96.149506,23.255049,2.62,0.07082,0.12515001,0.0,6.517767,0.032,74.49518818804847,209.54763397216797,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/05/05,21,11946813,36845842.26,200.4718083190918,251.9116973876953,1995/04/27,267.08,0.05679310548264442,0,0,0
AES,The AES Corporation,14.395000457763672,10.98855,6.072661,1.31,0.01954,0.07439,4.89,2.5232253,0.02544,70.86619258235775,14.959700088500977,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/04/30,16,1380052,13876231.04,13.748567533493041,14.430000305175781,2026/05/01,17.65,0.1844192375204718,0,1,0
AFL,AFLAC Incorporated,112.07499694824219,16.433283,14.530229,6.82,0.13118,0.21242,2.18,1.9712425,0.025390001,69.68173801916933,111.29551864624024,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/04/29,15,359314,2340048.28,107.885973777771,113.06999969482422,2026/02/18,119.32,0.0607191003332032,0,0,0
A,"Agilent Technologies, Inc.",121.16000366210938,26.687225,18.407389,4.54,0.19945998,0.18259001,0.87,4.958258,0.08533,65.66859578543236,119.09932006835938,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/05/27,43,571048,2235136.96,129.22578132629394,121.16000366210938,2026/03/31,160.27,0.2440256837704538,0,0,1
APD,"Air Products and Chemicals, Inc",295.4100036621094,0.0,20.997885,-1.46,-0.01667,-0.02733,2.42,4.267944,-0.01105,70.78143272905132,283.3437976074219,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/04/30,16,349494,1420865.88,270.4194124603271,298.7099914550781,2026/04/01,301.25,0.019385879959802906,0,0,0
ABNB,"Airbnb, Inc.",134.50999450683594,33.377167,23.261524,4.03,0.30233,0.20513001,0.0,9.875917,0.07367,56.70931354878779,128.08649963378906,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/05/07,23,861788,4560965.76,128.02902515411378,134.50999450683594,-,143.88,0.0651237523850713,0,0,0
AKAM,"Akamai Technologies, Inc.",90.16500091552734,29.369707,11.887435,3.07,0.091730006,0.10742,0.0,2.6214566,0.035940003,29.919964080974438,104.51090011596679,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/05/07,23,3093638,5009922.76,87.18027477264404,119.1500015258789,-,121.12,0.25557297791011113,0,0,0
ALB,Albemarle Corporation,188.55999755859375,0.0,22.17758,-5.77,-0.04656,-0.09929,0.87,3.0413394,0.003,60.865460802891675,171.27247985839844,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/05/06,22,590455,2219321.1,121.2009645652771,188.55999755859375,2026/03/13,206.0,0.08466020602624393,0,1,0
ARE,Alexandria Real Estate Equities,45.029998779296875,0.0,-562.875,-8.44,-0.05856,-0.47384998,9.33,0.49640074,0.0109399995,44.09683045846794,49.53194793701172,0.48012291289991255,0.686740176729736,-0.0834349441572028,1,0,2026/04/27,13,776817,2354812.34,61.265266819000246,48.749759674072266,2026/03/31,88.24,0.48968723051567453,0,0,1
