記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,158.00999450683594,30.445086,16.661762,5.19,0.71458,0.11137,1.96,25.257353,0.08118,49.6102038035544,152.7876434326172,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/07/21,14,1839231,3893168.62,156.83015075683593,167.97000122070312,2026/05/22,177.41,0.10935125130017508,0,1,0
AOS,A.O. Smith Corporation,61.310001373291016,16.349333,14.67431,3.75,0.28267,0.13841,2.27,4.4998164,0.12775,55.13126556832583,59.21178176879883,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/07/30,23,1443853,1808105.06,66.38488014221191,62.720001220703125,2026/04/30,81.87,0.25112982321618404,0,0,0
ABT,Abbott Laboratories,95.83999633789062,26.845938,15.825418,3.57,0.123339996,0.13904999,2.64,3.2065308,0.0559,68.30013763279383,89.07220001220703,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/07/16,9,9814997,13301021.94,110.59601711273193,95.83999633789062,2026/07/15,137.49,0.3029311488988972,0,0,0
ABBV,AbbVie Inc.,254.64999389648438,124.82843,15.657945,2.04,0.0,0.05786,2.72,-67.60021,0.10032,75.68364621429916,220.77960021972658,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/07/31,24,6911009,7300096.18,220.1594669342041,261.07000732421875,2026/07/15,261.64,0.02671612178380833,0,0,0
ACN,Accenture plc,142.13999938964844,11.353035,9.687201,12.52,0.24406,0.10656,4.76,2.7271159,0.10903,34.453663469226086,164.62480072021484,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,-,-19,8667261,8451509.22,218.2997912597656,174.42999267578125,2026/07/09,307.77,0.5381616161755582,0,0,0
ADBE,Adobe Inc.,221.5399932861328,12.666666,8.047554,17.49,0.62953997,0.28689,0.0,7.6745067,0.19926001,64.00886238297504,233.81520080566406,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/09/10,65,8608695,6586781.9,287.3005500793457,244.99000549316406,2005/03/24,386.6,0.4269529402841883,0,0,0
AMD,"Advanced Micro Devices, Inc.",516.1099853515625,173.19127,39.101433,2.98,0.08063,0.13374,0.0,13.050547,0.03647,45.31733388922724,469.56820007324217,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/08/04,28,29007561,36923477.22,281.92914978027346,580.9099731445312,1995/04/27,584.73,0.11735333341617074,0,0,0
AES,The AES Corporation,14.619999885559082,7.6145835,6.144045,1.92,0.052600004,0.10819,4.83,2.3588254,0.027139999,42.857110419320485,14.557173194885253,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/07/30,23,7795278,10134351.56,14.201010994911194,14.710000038146973,2026/05/01,17.65,0.17167139458588765,0,1,0
AFL,AFLAC Incorporated,121.48999786376953,13.884571,16.001654,8.75,0.16469,0.25596002,2.03,2.07017,0.03088,63.23786854968381,116.09515014648437,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/08/06,30,1647053,2570163.06,111.1644366455078,121.48999786376953,2026/05/20,122.785,0.010546908305008474,0,0,0
A,"Agilent Technologies, Inc.",131.13999938964844,26.333334,19.831116,4.98,0.21330999,0.19552,0.78,5.1965446,0.08613,51.51865859107842,123.76148986816406,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/08/26,50,2443946,2422628.92,130.17304119110108,135.74888610839844,2026/06/30,160.27,0.181755790917524,0,1,0
APD,"Air Products and Chemicals, Inc",305.04998779296875,32.17827,21.38545,9.48,0.12353,0.16906999,2.34,4.340495,0.03599,65.70961961211015,289.0213684082031,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/07/30,23,911773,1335463.46,270.5127741241455,314.19000244140625,2026/07/01,314.87,0.031187512964179674,0,0,1
ABNB,"Airbnb, Inc.",148.8000030517578,36.740738,24.52281,4.05,0.32325,0.19902,0.0,11.594203,0.06245,64.46209339000293,138.09820037841797,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/08/05,29,2282366,3889963.32,130.33642486572265,148.92999267578125,-,150.19,0.009254923418617653,0,0,1
AKAM,"Akamai Technologies, Inc.",114.37000274658203,38.638515,16.015583,2.96,0.091680005,0.102,0.0,3.3911521,0.03393,21.235860330040538,130.74620056152344,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/08/06,30,4006455,5353289.1,101.18255001068115,141.8699951171875,-,165.45,0.30873373982120256,0,0,0
ALB,Albemarle Corporation,129.02000427246094,0.0,9.936601,-3.43,-0.0182,-0.042379998,1.21,1.9973065,0.01605,12.72897102968335,169.43840545654297,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/08/05,29,2179249,2326442.98,148.82614894866944,170.4199981689453,2026/06/12,221.0,0.416199075690222,0,0,0
ARE,Alexandria Real Estate Equities,49.40999984741211,0.0,-56.147728,-6.27,-0.04144,-0.36141,5.78,0.5360921,0.01001,43.05970092349696,48.29057022094727,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/08/03,27,1697411,2160756.22,52.96923852920532,54.869998931884766,2026/06/30,88.24,0.44004986573649013,0,0,0
ALGN,"Align Technology, Inc.",185.22000122070312,31.129414,14.96991,5.95,0.10824,0.10496,0.0,3.1968105,0.072340004,54.83333902005917,171.87460021972657,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/07/29,22,897389,1083757.78,162.56249946594238,188.38999938964844,-,208.31,0.11084440871440102,0,0,0
ALLE,Allegion plc,139.32000732421875,19.032787,14.557888,7.32,0.34179002,0.15237,1.51,5.6979265,0.11034001,59.90132893026947,133.29016006469726,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/07/23,16,1277540,1156788.8,153.8855297470093,140.5800018310547,2026/06/15,183.11,0.23914582860456152,0,0,0
LNT,Alliant Energy Corporation,77.6500015258789,24.41824,21.069454,3.18,0.113120005,0.18583,2.72,2.7020915,0.02617,67.1404850285688,73.27422286987304,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,2026/07/30,23,1982688,2559455.76,68.83752990722657,78.02999877929688,2026/04/30,78.81,0.014718924934920644,0,0,0
ALL,Allstate Corporation (The),251.4600067138672,5.5632744,9.53495,45.2,0.45221,0.17813,1.74,2.1913345,0.07521,80.77642752993552,221.20099975585939,0.14734079828236593,0.0,0.0014362297299554102,0,0,-,-69,2235973,1799577.46,208.97610580444336,251.4600067138672,2026/06/01,257.665,0.024081630357762337,0,0,0
GOOGL,Alphabet Inc.,367.0299987792969,27.974848,25.21207,13.12,0.38884997,0.37919,0.24,9.288607,0.14641,48.55864211809192,371.93981689453125,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,16,23978816,33778878.32,316.9779864501953,373.25,2026/06/08,408.61,0.10175962707888485,0,0,1
GOOG,Alphabet Inc.,363.6199951171875,27.75725,24.977829,13.1,0.38884997,0.37919,0.24,9.202308,0.14641,47.97164416721768,369.1683599853516,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,16,16372310,23193348.2,316.3624571228027,371.1000061035156,2026/06/08,404.47,0.10099637768638595,0,0,1
MO,"Altria Group, Inc.",72.95999908447266,15.231732,12.415786,4.79,0.0,0.39518002,5.9,-37.960457,0.27609,63.44771316448836,70.53177780151367,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/07/30,23,5233439,8929366.78,63.05603635787964,74.05000305175781,2026/06/15,74.56,0.02145923974687964,0,0,0
AMZN,"Amazon.com, Inc.",245.97999572753906,31.862694,24.840168,7.72,0.24285,0.12224,0.0,5.9859343,0.06845,49.965699143551305,255.01080017089845,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/07/30,23,40399011,52017320.22,233.10490013122558,246.02000427246094,-,278.56,0.116958659794877,0,0,0
AMCR,Amcor plc,44.45000076293945,35.846775,10.367178,1.24,0.08737001,0.030550001,5.83,1.7631192,0.04079,73.13020327271556,39.43269996643066,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,-,-62,2730247,3938230.94,40.82381713867188,45.0,2026/05/28,50.94,0.12740477497174216,0,0,0
AEE,Ameren Corporation,114.43000030517578,20.580936,19.698168,5.56,0.117469996,0.17834999,2.66,2.3356874,0.03086,59.79838712158362,109.88372253417968,-0.09330605750653484,0.47403113990226164,-0.06916824820529746,0,0,2026/07/30,23,1394676,1876201.52,105.20933181762695,118.31999969482422,2026/06/09,118.32,0.032876941301759735,0,0,0
AEP,American Electric Power Company,137.52999877929688,20.344673,20.049274,6.76,0.12585,0.16289,2.79,2.3520257,0.031689998,66.65316786898705,131.2535466003418,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/07/30,23,3669138,5226532.76,123.08643337249755,138.69000244140625,2026/05/08,140.58,0.021695840238320795,0,0,0
AXP,American Express Company,349.5799865722656,21.821472,17.34285,16.02,0.34419,0.16305,1.07,7.0132003,0.03796,67.29756195686033,322.09580383300784,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/07/24,17,2884819,3210030.38,336.3711917114258,356.0299987792969,2026/07/02,387.49,0.0978348174862174,0,0,0
AIG,"American International Group, I",81.05999755859375,14.271127,9.1380205,5.68,0.07723,0.118389994,2.48,1.069111,0.01885,72.07141763337401,75.58141525268555,0.12377679838649436,0.0,-0.0013519044488818882,0,0,2026/08/06,30,3238577,4690923.54,76.69842170715332,81.05999755859375,2026/06/15,87.29,0.0713713190675479,0,0,0
AMT,American Tower Corporation (REI,165.25,26.696283,24.037552,6.19,0.29952,0.26806998,4.31,21.861357,0.04911,30.358165238644816,178.4788040161133,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/07/28,21,2736982,3317691.64,177.4029570007324,190.67984008789062,2026/06/12,234.33,0.29479793453676445,0,0,0
AWK,"American Water Works Company, I",134.82000732421875,23.904257,20.55559,5.64,0.10217,0.21172,2.69,2.3853927,0.035099998,66.03470004847236,126.79134582519531,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/07/29,22,2078795,2186693.9,130.33970840454103,136.86000061035156,2026/05/12,147.87,0.0882531458428434,0,0,0
AMP,"Ameriprise Financial, Inc.",507.8399963378906,12.651719,10.535426,40.14,0.66936,0.20165001,1.34,7.3641624,0.024260001,72.5630372628592,463.1777026367188,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/07/23,16,534772,698759.44,470.69348510742185,507.8399963378906,2026/05/04,550.18,0.07695663903106134,0,0,0
