記号,銘柄,株価,PER,EPS,MA50,ROE,利益率,配当利回り,RSI
MMM,3M Company,151.63,25.9625,6.0,163.2884,0.75501,0.13027,0.020599999,35.40655777338547
AOS,A.O. Smith Corporation,70.46,18.436365,3.85,73.6288,0.29197,0.1426,0.0199,20.488157499723485
ABT,Abbott Laboratories,112.65,29.91801,3.72,116.1472,0.12961,0.14718,0.0224,44.43203280873707
ABBV,AbbVie Inc.,227.45,96.32068,2.37,225.0232,62.25,0.0691,0.0304,49.40557323866716
ACN,Accenture plc,209.36,16.712397,12.1,248.0076,0.25016,0.107609995,0.0311,35.75113150657157
ADBE,Adobe Inc.,282.44,16.509287,16.69,293.2392,0.55426,0.29997,0.0,59.54185384912955
AMD,"Advanced Micro Devices, Inc.",202.68,78.73756,2.61,217.3614,0.07082,0.12515001,0.0,53.13059011201425
AES,The AES Corporation,14.19,10.889314,1.31,15.0606,0.01954,0.07439,0.0496,30.51010995244482
AFL,AFLAC Incorporated,110.18,16.346773,6.82,111.6356,0.13118,0.21242,0.0221,41.15688677508049
A,"Agilent Technologies, Inc.",116.64,25.704193,4.53,132.4916,0.19945998,0.18259001,0.0087,27.031759009371868
APD,"Air Products and Chemicals, Inc",274.4,0.0,-1.48,269.6084,-0.01667,-0.02733,0.026400002,40.304535920429046
ABNB,"Airbnb, Inc.",134.03,33.147644,4.03,130.9545,0.30233,0.20513001,0.0,63.977809772111236
AKAM,"Akamai Technologies, Inc.",102.11,34.480457,3.07,95.7164,0.091730006,0.10742,0.0,45.46871245108798
ALB,Albemarle Corporation,169.57,0.0,-5.77,168.6696,-0.04656,-0.09929,0.0095999995,49.99530865610161
ARE,Alexandria Real Estate Equities,51.18,0.0,-8.44,53.8072,-0.05856,-0.47384998,0.0797,38.84993342557094
ALGN,"Align Technology, Inc.",175.05,30.608849,5.65,174.1764,0.103870004,0.1017,0.0,27.018021035917343
ALLE,Allegion plc,150.22,20.155914,7.44,164.1612,0.36084,0.15829,0.0138,28.05844591872365
LNT,Alliant Energy Corporation,71.61,22.790062,3.14,67.9764,0.11299,0.18569,0.0287,68.34531485631092
ALL,Allstate Corporation (The),207.69,5.509325,38.07,205.0152,0.39518002,0.15191,0.0208,52.21099024134774
GOOGL,Alphabet Inc.,306.36,28.552265,10.81,319.6226,0.35705003,0.32810003,0.0027,55.16004392326348
GOOG,Alphabet Inc.,306.01,28.55,10.8,320.0026,0.35705003,0.32810003,0.0027,54.406340282564884
MO,"Altria Group, Inc.",67.04,16.245146,4.12,63.1912,0.0,0.34495,0.063200004,51.09582575329063
AMZN,"Amazon.com, Inc.",213.49,29.997211,7.17,225.0124,0.22286,0.108339995,0.0,62.7965082698471
AMCR,Amcor plc,42.3,32.07594,1.33,45.3546,0.07734,0.03039,0.0615,16.768763523196384
AEE,Ameren Corporation,110.41,20.835514,5.35,105.401,0.11337,0.1719,0.027,65.28929420788472
AEP,American Electric Power Company,131.86,19.96922,6.66,122.4336,0.12486,0.16364999,0.028800001,71.08074869771512
AXP,American Express Company,305.38,19.857376,15.39,350.9086,0.33992,0.16174999,0.0124,28.46072480881965
AIG,"American International Group, I",77.62,14.548803,5.43,77.8258,0.07399,0.11634,0.0232,46.55021572187704
AMT,American Tower Corporation (REI,186.64,34.651207,5.39,180.33,0.2628,0.23763001,0.0369,50.33482049514031
AWK,"American Water Works Company, I",137.73,23.648506,5.69,130.6248,0.10496,0.21615,0.024,58.969514509236376
AMP,"Ameriprise Financial, Inc.",461.48,12.738351,36.27,495.9542,0.60508,0.18841,0.0139,42.87163280611314
AME,"AMETEK, Inc.",225.07,35.729263,6.39,223.207,0.14594,0.19999,0.006,43.80545067338705
AMGN,Amgen Inc.,376.97,26.672766,14.21,353.6034,1.0610299,0.20982,0.026700001,50.0
APH,Amphenol Corporation,136.06,41.813816,3.33,143.9312,0.36851,0.1849,0.0073,41.96647262413826
ADI,"Analog Devices, Inc.",319.71,59.199272,5.47,315.6502,0.07862,0.23024,0.0127,35.56878318051042
AON,Aon plc,332.84,19.168135,17.01,338.1862,0.4694,0.21506001,0.009,52.632489876905325
APA,APA Corporation,32.59,8.006391,3.99,27.0952,0.2532,0.16510999,0.0307,69.41580508250539
APO,"Apollo Global Management, Inc. ",108.14,19.6426,5.54,131.1846,0.14698,0.109840006,0.0189,30.147332196811703
AAPL,Apple Inc.,259.88,33.180706,7.9,264.0382,1.5202099,0.27037,0.004,47.14806554165981
AMAT,"Applied Materials, Inc.",338.94,36.285347,9.76,324.7554,0.38863,0.27784002,0.0054,44.70903935913558
APP,Applovin Corporation,517.23,47.73679,10.03,520.6706,2.12945,0.60827,0.0,64.11742660865858
APTV,Aptiv PLC,72.85,97.35333,0.75,79.2678,0.01948,0.008090001,0.0,21.924568765382816
ACGL,Arch Capital Group Ltd.,95.62,8.323276,11.6,96.3544,0.19540001,0.22073,0.0,42.11619324544749
ADM,Archer-Daniels-Midland Company,67.92,30.710762,2.23,65.5144,0.04721,0.01343,0.0306,54.481473207253195
ARES,Ares Management Corporation,108.85,64.2924,1.71,144.7586,0.13520001,0.09415,0.0496,24.282206646571353
ANET,"Arista Networks, Inc.",137.17,51.339417,2.74,134.3818,0.314,0.38991,0.0,50.975302683136505
AJG,Arthur J. Gallagher & Co.,217.78,37.211304,5.75,240.2036,0.06906,0.11484,0.0128999995,49.95017857747914
AIZ,"Assurant, Inc.",219.67,13.100348,16.94,233.0216,0.15899,0.0681,0.0153,52.65794302643473
T,AT&T Inc.,27.53,9.162828,3.04,26.0404,0.18805,0.17472,0.0403,49.850155979546216
ATO,Atmos Energy Corporation,185.24,24.211864,7.67,173.4496,0.09237,0.25667998,0.0216,80.57470716822544
ADSK,"Autodesk, Inc.",260.75,49.12214,5.24,258.1468,0.39675,0.15597999,0.0,71.70107210841412
ADP,"Automatic Data Processing, Inc.",223.04,20.87284,10.42,239.1302,0.73843,0.19964,0.0305,50.38465463410542
AZO,"AutoZone, Inc.",3672.68,26.198713,142.87,3618.9514,0.0,0.124689996,0.0,50.03732993221434
AVB,"AvalonBay Communities, Inc.",176.71,23.914865,7.4,178.3348,0.088879995,0.34569,0.0403,46.535283515605144
AVY,Avery Dennison Corporation,176.47,20.108078,8.79,188.2198,0.30212998,0.07769,0.021300001,23.666292922150788
AXON,"Axon Enterprise, Inc.",559.06,354.58942,1.51,538.0872,0.04476,0.044850003,0.0,70.89732593040631
BKR,Baker Hughes Company,60.1,23.065386,2.6,55.971,0.14552,0.09332,0.0153,42.387704558721325
BALL,Ball Corporation,62.39,19.0,3.3,60.2554,0.16122,0.069299996,0.0128,29.61560732664995
BAC,Bank of America Corporation,47.9,12.843833,3.81,53.2782,0.10217,0.28401,0.0234,33.14780883449477
BAX,Baxter International Inc.,17.91,0.0,-1.75,20.1116,-0.13713,-0.085109994,0.0201,10.8604700098209
BDX,"Becton, Dickinson and Company",164.41,27.037582,6.12,166.0172,0.0696,0.08014,0.0254,13.118244285329894
BRK-B,Berkshire Hathaway Inc. New,497.2,16.053339,31.03,494.3456,0.09809,0.18029,0.0,49.42126148157594
BBY,"Best Buy Co., Inc.",65.96,12.980159,5.04,66.7524,0.37041,0.02564,0.0582,45.48513774939726
TECH,Bio-Techne Corp,54.87,102.20755,0.53,62.5904,0.03966,0.06672,0.0058,35.103915262621655
BIIB,Biogen Inc.,188.24,21.65074,8.79,183.1788,0.07394,0.13071999,0.0,45.533201061977216
BLK,"BlackRock, Inc.",957.67,27.61545,35.34,1085.8234,0.107159995,0.22930999,0.0239,26.196422649780203
BX,Blackstone Inc.,110.65,28.847546,3.87,139.1724,0.29228002,0.21243,0.0428,26.869085434108314
XYZ,"Block, Inc.",65.54,31.714287,2.1,61.5708,0.060100004,0.053969998,0.0,74.86612068110045
BK,The Bank of New York Mellon Cor,115.1,15.784459,7.4,119.621,0.12898,0.27739,0.0184,43.33000328668335
BA,Boeing Company (The),225.0,90.24291,2.47,234.755,2.90084,0.02498,0.0,34.11765480261265
BKNG,Booking Holdings Inc. Common St,4440.69,26.60079,165.64,4786.37,0.0,0.20076999,0.0088,54.40697371005713
BSX,Boston Scientific Corporation,71.9,36.403347,1.94,85.1552,0.12445,0.14437,0.0,32.853705838227484
BMY,Bristol-Myers Squibb Company,60.63,17.593931,3.46,57.6684,0.40442002,0.14637,0.0416,56.58823196780573
AVGO,Broadcom Inc.,345.75,67.55859,5.12,334.2482,0.33370999,0.36571997,0.0075,58.533132465296454
BR,"Broadridge Financial Solutions,",189.01,21.028793,9.03,199.462,0.41793,0.14864,0.020599999,66.7435841123737
BRO,"Brown & Brown, Inc.",71.04,21.91139,3.16,74.636,0.11226,0.18289,0.0089,48.08428292790583
BF-B,Brown Forman Inc,24.88,14.793604,1.72,27.66,0.20417,0.20639,0.0368,27.782089476358777
BLDR,"Builders FirstSource, Inc.",94.95,24.569407,3.89,113.2908,0.10064,0.02865,0.0,21.27291659141723
BG,Bunge Limited,118.79,24.062881,4.93,110.8266,0.05964,0.0116,0.023599999,43.04358758439832
BXP,"BXP, Inc.",52.48,30.528734,1.74,63.4506,0.04916,0.087790005,0.053400002,24.849936540014596
CHRW,"C.H. Robinson Worldwide, Inc.",181.94,36.946056,4.82,180.3072,0.32911,0.036170002,0.0138,43.90383679471924
CDNS,"Cadence Design Systems, Inc.",298.05,73.19506,4.05,304.1694,0.21855,0.20934999,0.0,44.244634285457934
CPT,Camden Property Trust,105.11,29.615818,3.54,108.4856,0.08598,0.24229,0.0403,35.389984498437414
CPB,The Campbell's Company,25.29,12.811855,1.94,27.1852,0.14815,0.056900002,0.0617,27.56892741755064
COF,Capital One Financial Corporati,185.73,55.901787,3.36,221.741,0.02394,0.074829996,0.0172,35.65596468301787
CAH,"Cardinal Health, Inc.",222.28,31.529455,6.96,215.6428,0.0,0.00679,0.0092,41.411326446809845
CCL,Carnival Corporation,26.39,13.0990095,2.02,30.6734,0.25632998,0.10366999,0.0057,26.418021731324103
CARR,Carrier Global Corporation,58.72,34.798817,1.69,59.3094,0.10925,0.06824,0.0163,31.376530671867556
CVNA,Carvana Co.,328.26,38.88685,8.44,399.4146,0.67946,0.06924,0.0,38.752496222964496
