記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,152.44000244140625,29.428574,16.12231,5.18,0.71458,0.11137,2.06,24.367008,0.08118,69.47030052275275,146.90180053710938,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/07/21,60,3208937,3814040.74,156.89398208618164,152.52999877929688,2026/05/22,177.41,0.1407474074662857,0,0,1
AOS,A.O. Smith Corporation,57.279998779296875,15.274667,13.705185,3.75,0.28267,0.13841,2.48,4.2040367,0.12775,43.41666322284494,62.57394500732422,0.1425513028040311,0.38833481280350896,-0.02246404480081456,1,0,2026/07/30,69,1374212,1620978.24,68.13172372817994,64.31434631347656,2026/04/30,81.87,0.30035423501530634,0,0,0
ABT,Abbott Laboratories,87.41000366210938,24.484596,14.414697,3.57,0.123339996,0.13904999,2.87,2.9244874,0.0559,49.592995286207504,95.77851272583008,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/07/16,55,7951571,13047579.42,116.36079010009766,93.86000061035156,2026/04/15,139.06,0.3714223812591013,0,0,0
ABBV,AbbVie Inc.,215.6999969482422,105.7353,13.290391,2.04,0.0,0.05786,3.23,-57.260418,0.10032,64.28030186995454,207.55135559082032,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/07/30,69,3974116,6707338.32,216.31577194213867,215.6999969482422,2026/04/15,244.81,0.11890855378357834,0,0,0
ACN,Accenture plc,179.24000549316406,14.691804,12.023334,12.2,0.24763,0.10606,3.67,3.5309877,0.11163,49.21401420937361,186.10913848876953,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/06/18,27,2782443,6379000.86,231.40585235595702,180.4199981689453,2026/04/09,321.77,0.44295613173022946,0,0,0
ADBE,Adobe Inc.,244.75999450683594,14.263403,9.276124,17.16,0.58774,0.29477,0.0,8.691761,0.18905,42.9942004493513,244.89160064697265,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/06/11,20,3778049,5504938.98,305.7892497253418,256.510009765625,2005/03/24,421.48,0.4192844393403342,0,0,0
AMD,"Advanced Micro Devices, Inc.",467.510009765625,155.31894,36.07458,3.01,0.08063,0.13374,0.0,11.82163,0.03647,75.22324775762326,303.1888003540039,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/08/04,74,34611133,39104318.66,230.8763498687744,467.510009765625,1995/04/27,481.37,0.028792800204364637,0,0,0
AES,The AES Corporation,14.680000305175781,7.6458335,6.145371,1.92,0.052600004,0.10819,4.79,2.368506,0.027139999,80.30312444459216,14.232333297729491,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/07/30,69,5772191,11731133.82,13.902145071029663,14.729999542236328,2026/05/01,17.65,0.16827193738380836,0,0,0
AFL,AFLAC Incorporated,117.86000061035156,13.469714,15.500369,8.75,0.16469,0.25596002,2.07,2.0083153,0.03088,72.73200222206094,112.08036743164062,0.14721982137712475,0.0,0.009367219026358719,0,0,-,-23,1600850,2268019.0,109.4231964111328,118.05866241455078,2026/05/20,119.81,0.016275764874788747,0,0,0
A,"Agilent Technologies, Inc.",114.95999908447266,25.377481,17.515205,4.53,0.19945998,0.18259001,0.89,4.704534,0.08533,55.86992410564124,114.71333389282226,0.16580310880829016,0.5243235463442717,-0.020114716743930228,1,0,2026/05/27,5,1666706,2031344.12,128.98819843292236,118.6500015258789,2026/06/30,160.27,0.2827104318682682,0,1,0
APD,"Air Products and Chemicals, Inc",289.4700012207031,30.502636,20.32274,9.49,0.12353,0.16906999,2.49,4.1188107,0.03599,40.40207197555427,294.1986962890625,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/07/30,69,823890,1161407.8,272.19641403198244,306.20001220703125,2026/07/01,307.96,0.060040261005639875,0,0,0
ABNB,"Airbnb, Inc.",132.35000610351562,32.679012,21.894419,4.05,0.32325,0.19902,0.0,10.312452,0.06245,36.9014146775482,134.0952005004883,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/08/05,75,3087984,3643923.68,128.32957500457763,141.66000366210938,-,147.25,0.10118841355846774,0,0,0
