記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,154.6999969482422,29.864864,16.312733,5.18,0.71458,0.11137,1.97,24.72826,0.08118,37.68218454930734,152.97686614990235,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/07/21,13,2307844,3820706.88,156.837393951416,167.97000122070312,2026/05/22,177.41,0.12800858492620376,0,1,0
AOS,A.O. Smith Corporation,59.470001220703125,15.858667,14.233913,3.75,0.28267,0.13841,2.32,4.364771,0.12775,47.28682128863589,59.1208610534668,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/07/30,22,1428932,1814686.64,66.3226842880249,62.720001220703125,2026/04/30,81.87,0.2736044800207265,0,0,0
ABT,Abbott Laboratories,95.18000030517578,26.661064,15.716437,3.57,0.123339996,0.13904999,2.63,3.1844492,0.0559,62.459007645235715,89.15320007324219,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/07/16,8,6973282,13193391.64,110.40957714080811,95.83999633789062,2026/07/15,137.49,0.3077314691601151,0,0,0
ABBV,AbbVie Inc.,252.74000549316406,123.89216,15.538668,2.04,0.0,0.05786,2.72,-67.09318,0.10032,73.14574442193131,221.8602001953125,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/07/31,23,3901477,7252555.54,220.3389517211914,261.07000732421875,2026/07/15,261.64,0.03401618447804588,0,0,0
ACN,Accenture plc,137.19000244140625,10.957667,9.349846,12.52,0.24406,0.10656,4.59,2.6321445,0.10903,32.175656049448705,163.80140075683593,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,-,-20,6859107,8498024.14,217.79806320190428,173.47000122070312,2026/07/09,304.19,0.5489989728741699,0,0,0
ADBE,Adobe Inc.,220.94000244140625,12.639588,8.025759,17.48,0.62953997,0.28689,0.0,7.6537223,0.19926001,62.65329683165757,233.32520080566405,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/09/10,64,4410479,6545259.58,286.56795013427734,237.8800048828125,2005/03/24,384.75,0.42575697870979534,0,0,0
AMD,"Advanced Micro Devices, Inc.",517.405029296875,173.04517,39.19955,2.99,0.08063,0.13374,0.0,13.083294,0.03647,51.72062222704889,472.9601007080078,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/08/04,27,22824431,35750816.62,283.7265749359131,580.9099731445312,1995/04/27,584.73,0.11513856087959402,0,0,0
AES,The AES Corporation,14.640000343322754,7.6250005,6.15245,1.92,0.052600004,0.10819,4.81,2.3620524,0.027139999,50.0,14.56370294570923,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/07/30,22,5915745,9892686.9,14.211791620254516,14.699999809265137,2026/05/01,17.65,0.17053822417434816,0,1,0
AFL,AFLAC Incorporated,121.44000244140625,13.878858,16.02263,8.75,0.16469,0.25596002,2.01,2.069318,0.03088,62.05865003022539,116.24335952758788,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/08/06,29,1182658,2557173.16,111.24003105163574,121.48999786376953,2026/05/20,122.8,0.011074898685616834,0,0,0
A,"Agilent Technologies, Inc.",129.07000732421875,25.917671,19.517086,4.98,0.21330999,0.19552,0.78,5.114519,0.08613,51.864305351126525,124.03632644653321,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/08/26,49,1642092,2425797.84,130.18537059783935,135.74888610839844,2026/06/30,160.27,0.19467144615824084,0,1,0
APD,"Air Products and Chemicals, Inc",296.75,31.269758,20.803583,9.49,0.12353,0.16906999,2.37,4.2223964,0.03599,61.01655220739676,288.958427734375,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/07/30,22,749578,1335807.56,270.5722309112549,314.19000244140625,2026/07/01,314.87,0.05754755931019152,0,0,1
ABNB,"Airbnb, Inc.",142.9499969482422,35.296295,23.558708,4.05,0.32325,0.19902,0.0,11.138383,0.06245,52.32527397310267,138.10080017089842,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/08/05,28,2968478,3895245.56,130.42382484436035,148.92999267578125,-,150.19,0.04820562655142027,0,0,1
AKAM,"Akamai Technologies, Inc.",126.56999969482422,42.760136,17.723986,2.96,0.091680005,0.102,0.0,3.7528908,0.03393,43.59088990822406,131.37260055541992,0.16616823207209777,0.589486416320614,-0.09292396984819128,1,0,2026/08/06,29,6999158,5421663.16,101.42995002746582,137.80999755859375,-,165.45,0.2349954687529512,0,0,0
ALB,Albemarle Corporation,129.3800048828125,0.0,9.964327,-3.42,-0.0182,-0.042379998,1.26,2.0028794,0.01605,14.039552149840318,168.2689959716797,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/08/05,28,1666889,2322797.78,149.0716385269165,170.4199981689453,2026/06/12,221.0,0.4145701136524321,0,0,0
ARE,Alexandria Real Estate Equities,48.040000915527344,0.0,-54.59091,-6.27,-0.04144,-0.36141,5.83,0.5212278,0.01001,41.16939331284805,48.31564865112305,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/08/03,26,1031526,2146790.52,52.79729509353638,54.869998931884766,2026/06/30,88.24,0.45557569225376987,0,0,0
