記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,160.52999877929688,30.990349,16.911638,5.18,0.71458,0.11137,1.99,25.660166,0.08118,38.95729039823208,154.3110385131836,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/07/21,6,3270514,3742782.28,156.9573794555664,167.97000122070312,2026/05/22,177.41,0.09514684189562664,0,1,0
AOS,A.O. Smith Corporation,60.310001373291016,16.082666,14.489829,3.75,0.28267,0.13841,2.37,4.426422,0.12775,50.555085550510206,58.85680015563965,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/07/30,15,1455756,1740431.12,66.04779863357544,62.720001220703125,2026/07/31,81.87,0.26334430959703176,0,0,0
ABT,Abbott Laboratories,89.2699966430664,25.005602,14.741532,3.57,0.123339996,0.13904999,2.83,2.9867175,0.0559,46.839375575663425,89.16179992675781,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/07/16,1,12532549,12931010.98,109.3769546508789,95.83999633789062,2026/07/15,137.49,0.35071644015516473,0,0,0
ABBV,AbbVie Inc.,244.11000061035156,120.251236,14.991875,2.03,0.0,0.05786,2.83,-64.80223,0.10032,59.28686392016742,226.2201998901367,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/07/31,16,3644140,6996194.8,221.11059188842773,261.07000732421875,2026/07/15,261.64,0.06700045631267552,0,0,0
ACN,Accenture plc,137.02000427246094,10.952838,9.339819,12.51,0.24406,0.10656,4.85,2.628883,0.10903,59.20373589552944,157.88494400024413,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,-,-27,7988195,8720577.9,212.81794101715087,163.55340576171875,2026/07/09,291.09,0.529286460295919,0,0,0
ADBE,Adobe Inc.,224.55999755859375,12.839336,8.157257,17.49,0.62953997,0.28689,0.0,7.7791247,0.19926001,72.83407913664408,231.3122003173828,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/09/10,57,4763519,6555200.38,283.1832002258301,230.61000061035156,2005/03/24,376.16,0.4030199979833216,0,0,0
AMD,"Advanced Micro Devices, Inc.",529.1400146484375,175.79402,39.69367,3.01,0.08063,0.13374,0.0,13.380029,0.03647,51.4948201052285,493.08600036621095,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/08/04,20,27727468,33865795.36,293.3067997741699,580.9099731445312,1995/04/27,584.73,0.09506949421367557,0,1,0
AES,The AES Corporation,14.8100004196167,7.713542,6.223892,1.92,0.052600004,0.10819,4.76,2.3894806,0.027139999,63.82979155126199,14.612399997711181,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/07/30,15,6358915,9651992.3,14.264467821121215,14.8100004196167,2026/05/01,17.65,0.16090649180641925,0,0,0
AFL,AFLAC Incorporated,121.01000213623047,13.829715,16.011168,8.75,0.16469,0.25596002,2.0,2.061991,0.03088,61.073393121199224,117.03307205200196,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/08/06,22,1429345,2475338.9,111.62119384765624,123.30000305175781,2026/05/20,124.0,0.024112885998141383,0,0,0
A,"Agilent Technologies, Inc.",134.7100067138672,27.050201,20.374304,4.98,0.21330999,0.19552,0.75,5.3380094,0.08613,57.980444600342,126.05768249511719,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/08/26,42,1531934,2444962.68,130.445092086792,135.74888610839844,2026/06/30,160.27,0.15948083413073452,0,0,0
