記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,152.02999877929688,25.338333,16.178946,6.0,0.75501,0.13027,2.02,17.145597,0.075840004,72.37650586620921,155.2880258178711,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/04/21,1,1225117,3713954.34,157.4131873321533,154.5500030517578,2026/02/13,177.41,0.14305845905362224,0,0,0
AOS,A.O. Smith Corporation,65.22000122070312,16.94026,15.052623,3.85,0.29197,0.1426,2.19,4.863172,0.14257,54.75308790237391,70.41679969787597,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/04/30,10,473189,1364369.78,69.56806455612183,67.2699966430664,2026/04/30,81.87,0.2033711833308523,0,0,1
ABT,Abbott Laboratories,96.86009979248047,27.131681,15.980061,3.57,0.0,0.13904999,2.6,3.226734,0.0,37.04126438963851,107.12118469238281,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/07/16,87,2688972,11016695.44,120.98713947296143,104.1963119506836,2026/04/15,139.06,0.3034654121064255,0,0,0
ABBV,AbbVie Inc.,206.11000061035156,86.60084,12.8072405,2.38,62.25,0.0691,3.32,-111.41081,0.09807,42.39139749607519,217.1774935913086,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/04/29,9,2051426,6788568.52,213.89640327453614,215.7005157470703,2026/04/15,244.81,0.15808177521199476,0,1,1
ACN,Accenture plc,197.3000030517578,16.172132,13.233494,12.2,0.24763,0.10606,3.3,3.8867657,0.11163,51.47232393960359,202.95709350585938,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/06/18,59,1160363,7154517.26,243.34653999328614,199.6370086669922,2026/04/09,325.71,0.3942464061534561,0,0,1
ADBE,Adobe Inc.,248.33160400390625,14.471539,9.417698,17.16,0.58774,0.29477,0.0,8.818594,0.18905,55.55322323306961,253.6314321899414,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/06/11,52,2831878,5894555.56,319.8871573638916,248.33160400390625,2005/03/24,422.95,0.41285824801062476,0,1,0
AMD,"Advanced Micro Devices, Inc.",274.80999755859375,104.88932,25.069582,2.62,0.07082,0.12515001,0.0,7.1102195,0.032,95.833800200337,213.78100036621095,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/05/05,15,19083468,34828855.36,203.13379997253418,278.3900146484375,1995/04/27,287.61,0.04450471972951658,0,0,0
AES,The AES Corporation,14.484999656677246,11.057252,6.0637393,1.31,0.01954,0.07439,4.86,2.5390007,0.02544,87.19999267577008,14.87470006942749,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/04/30,10,1928691,13462197.82,13.830435128211976,14.5,2026/05/01,17.65,0.17932013276616163,0,0,0
AFL,AFLAC Incorporated,115.26499938964844,16.876282,14.943804,6.83,0.13118,0.21242,2.13,2.0273502,0.025390001,77.6824029224475,111.36882095336914,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/04/29,9,306698,2327909.96,108.10172592163086,115.26499938964844,2026/02/18,119.32,0.03398424916486386,0,0,1
A,"Agilent Technologies, Inc.",120.78500366210938,26.663355,18.350416,4.53,0.19945998,0.18259001,0.84,4.942912,0.08533,70.15624920172411,118.11855895996094,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/05/27,37,298596,2290355.92,129.25080799102784,121.87000274658203,2026/03/31,160.27,0.2463654853552794,0,0,0
