記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,142.82000732421875,27.465387,15.109326,5.2,0.71458,0.11137,2.2,22.829285,0.08118,34.44200908195354,149.9180010986328,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/07/21,77,3212093,3882613.86,156.93456100463868,154.5500030517578,2026/02/13,177.41,0.1949720572446945,0,0,0
AOS,A.O. Smith Corporation,58.880001068115234,15.701334,14.088181,3.75,0.28267,0.13841,2.41,4.3904257,0.12775,29.21435858385422,66.51233154296875,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/07/30,86,1462347,1548892.94,68.90603515625,66.88970184326172,2026/04/30,81.87,0.28081102884920933,0,0,0
ABT,Abbott Laboratories,87.16999816894531,24.417366,14.375118,3.57,0.123339996,0.13904999,2.88,2.9164574,0.0559,20.132850845883766,102.53464492797852,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/07/16,72,17115742,12286336.84,118.92179538726806,102.91435241699219,2026/04/15,139.06,0.3731482944847885,0,0,1
ABBV,AbbVie Inc.,206.11000061035156,101.03432,12.721018,2.04,0.0,0.05786,3.32,-111.41081,0.0,46.97406524384492,212.48291839599608,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/07/30,86,3203158,6956435.16,214.8956829071045,211.32000732421875,2026/04/15,244.81,0.15808177521199476,0,0,1
ACN,Accenture plc,179.00999450683594,14.684988,12.008766,12.19,0.24763,0.10606,3.62,3.5264566,0.11163,26.467779960801394,193.80528778076172,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/06/18,44,4025306,6800144.12,237.58599639892577,197.64999389648438,2026/04/09,325.71,0.4504006800318199,0,0,1
ADBE,Adobe Inc.,255.6199951171875,14.887594,9.687599,17.17,0.58774,0.29477,0.0,9.0774145,0.18905,58.12331969106065,250.6036001586914,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/06/11,37,3875945,5767036.9,313.12959953308103,255.94000244140625,2005/03/24,422.95,0.39562597206008393,0,0,1
AMD,"Advanced Micro Devices, Inc.",355.260009765625,136.63847,31.665981,2.6,0.07082,0.12515001,0.0,9.19172,0.032,75.40006236935233,241.3777996826172,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/05/05,0,44081691,38064537.82,213.27959968566896,360.5400085449219,1995/04/27,362.79,0.0207557822276662,0,0,0
AES,The AES Corporation,14.369999885559082,10.969466,6.0155983,1.31,0.01954,0.07439,4.93,2.5188432,0.02544,64.41110363487996,14.300658206939698,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/05/07,2,6069220,14154596.4,13.793616228103637,14.369999885559082,2026/05/01,17.65,0.18583570053489615,0,1,0
AFL,AFLAC Incorporated,114.45999908447266,13.081142,14.988954,8.75,0.16469,0.25596002,2.15,1.95038,0.03088,56.30321565181904,111.45300003051757,0.14721982137712475,0.0,0.009367219026358719,0,0,-,-6,1858913,2337792.26,108.87542503356934,116.29000091552734,2026/02/18,119.32,0.04073081558437259,0,0,0
A,"Agilent Technologies, Inc.",117.52999877929688,25.94481,17.855894,4.53,0.19945998,0.18259001,0.91,4.8097067,0.08533,46.64067546907384,115.8689453125,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/05/27,22,2527890,2230697.8,129.12579181671143,122.08999633789062,2026/03/31,160.27,0.26667499357773217,0,0,0
