記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,152.1511993408203,29.37282,16.091766,5.18,0.71458,0.11137,2.04,24.320845,0.08118,60.9203936707873,147.180009765625,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/07/21,48,1228101,3609328.02,156.1091086578369,155.1699981689453,2026/05/22,177.41,0.14237529259444048,0,0,0
AOS,A.O. Smith Corporation,56.61000061035156,15.096,13.544877,3.75,0.28267,0.13841,2.5,4.1548624,0.12775,48.22967160410994,61.48818191528321,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/07/30,57,414893,1576285.86,67.6623225593567,61.060001373291016,2026/04/30,81.87,0.3085379185250817,0,0,1
ABT,Abbott Laboratories,87.25,24.439775,14.393367,3.57,0.123339996,0.13904999,2.9,2.9191341,0.0559,62.592038688553316,92.90401428222657,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/07/16,43,5861886,11981443.72,114.86807758331298,88.81999969482422,2026/04/15,139.06,0.3725729900762261,0,0,1
ABBV,AbbVie Inc.,218.514892578125,106.592636,13.463831,2.05,0.0,0.05786,3.21,-58.00767,0.10032,65.54388045675614,208.32089752197265,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/07/30,57,2792526,6147652.52,217.0023114013672,218.6300048828125,2026/04/15,244.81,0.10741026682682489,0,0,0
ACN,Accenture plc,179.22000122070312,14.690165,12.039888,12.2,0.24763,0.10606,0.0,3.5305936,0.11163,65.23024078639243,184.0940692138672,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/06/18,15,2618824,5460794.48,229.40022148132323,196.58999633789062,-,321.77,0.44301830120675284,0,0,0
ADBE,Adobe Inc.,256.4599914550781,14.936517,9.719522,17.17,0.58774,0.29477,0.0,9.1072445,0.18905,61.12383648565224,245.46800018310546,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/06/11,8,2719254,5025357.08,302.61964981079103,274.0299987792969,-,421.48,0.39152512229506,0,0,0
AMD,"Advanced Micro Devices, Inc.",544.4500122070312,180.26778,41.848522,3.02,0.08063,0.13374,0.0,13.766118,0.03647,74.3875277391342,347.48320068359374,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/08/04,62,21485239,39041580.78,242.74870010375977,544.4500122070312,1995/04/27,546.44,0.0036417315587599815,0,0,0
AES,The AES Corporation,14.710000038146973,7.6614585,6.1579294,1.92,0.052600004,0.10819,4.79,2.3733463,0.027139999,79.16684051474927,14.330473899841309,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/07/30,57,8495372,10828485.44,13.977619128227234,14.729999542236328,2026/05/01,17.65,0.16657223579903832,0,0,0
AFL,AFLAC Incorporated,115.63999938964844,13.216,15.208405,8.75,0.16469,0.25596002,2.15,1.970487,0.03088,52.709180756618935,113.01418701171875,0.14721982137712475,0.0,0.009367219026358719,0,0,-,-35,1708707,2281766.14,109.8404232788086,118.05866241455078,2026/05/20,119.81,0.03480511318213475,0,0,0
A,"Agilent Technologies, Inc.",137.73500061035156,27.65763,20.854088,4.98,0.21330999,0.19552,0.76,5.4578776,0.08613,87.8082022626215,117.30766983032227,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/08/26,84,1489722,2187864.44,129.47389026641846,137.73500061035156,2026/06/30,160.27,0.14060647276251603,0,0,1
APD,"Air Products and Chemicals, Inc",281.3399963378906,29.614737,19.764572,9.5,0.12353,0.16906999,0.0,4.0031304,0.03599,11.824332873757996,294.2182995605469,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/07/30,57,394599,1106557.98,272.14701118469236,306.20001220703125,-,307.96,0.08643980926779243,0,0,0
ABNB,"Airbnb, Inc.",134.36000061035156,33.257427,22.226929,4.04,0.32325,0.19902,0.0,10.469067,0.06245,52.643596370615995,134.68660034179686,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/08/05,63,2013904,3610878.08,128.74917499542235,141.49000549316406,-,147.25,0.08753819619455645,0,1,0
AKAM,"Akamai Technologies, Inc.",163.125,54.92424,22.717081,2.97,0.091680005,0.102,0.0,4.8367724,0.03393,51.91805992107128,121.82090026855468,0.16616823207209777,0.589486416320614,-0.09292396984819128,1,0,2026/08/06,64,2144420,5796244.4,95.82282482147217,163.125,-,165.45,0.014052583862193949,0,0,0
ALB,Albemarle Corporation,169.15289306640625,0.0,14.00641,-3.42,-0.0182,-0.042379998,0.94,2.6185875,0.01605,18.730167402880696,184.9574591064453,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/07/29,56,712841,2048588.82,141.45842361450195,209.99000549316406,2026/06/12,221.0,0.2346022938171663,0,0,0
ARE,Alexandria Real Estate Equities,52.14500045776367,0.0,-59.255684,-6.27,-0.04144,-0.36141,0.0,0.5657665,0.01001,66.03090895406308,46.08259574890137,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/08/03,61,885167,2290877.34,56.55625797271728,52.7400016784668,-,88.24,0.4090548452202666,0,0,0
ALGN,"Align Technology, Inc.",161.89500427246094,27.209246,13.079244,5.95,0.10824,0.10496,0.0,2.794232,0.073309995,50.162433393420415,173.4327001953125,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/07/29,56,367420,996006.4,158.42727462768553,174.9499969482422,-,208.31,0.22281693498890626,0,0,0
ALLE,Allegion plc,128.43499755859375,17.545765,13.455975,7.32,0.34179002,0.15237,1.63,5.2527504,0.11034001,44.71095003572223,137.95109939575195,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/07/23,50,501362,982805.24,158.4679730606079,136.80999755859375,2026/06/15,183.11,0.2985910242007878,0,0,0
LNT,Alliant Energy Corporation,71.6500015258789,22.531446,19.441422,3.18,0.113120005,0.18583,2.94,2.4933014,0.02617,47.368411298438225,71.94158889770507,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,-,-34,1019366,2173819.32,67.63557567596436,73.94999694824219,2026/04/30,75.76,0.054250243850595285,0,0,0
ALL,Allstate Corporation (The),210.38999938964844,4.6536164,8.007744,45.21,0.45221,0.17813,2.05,1.8334321,0.07521,44.596609307485814,212.10598846435548,0.14734079828236593,0.0,0.0014362297299554102,0,0,-,-35,745123,1496936.46,204.7730128479004,223.40310668945312,2026/06/01,227.62,0.07569633868004379,0,0,0
GOOGL,Alphabet Inc.,359.7650146484375,27.462978,24.85856,13.1,0.38884997,0.37919,0.24,9.104748,0.14641,14.34399048544735,351.3307000732422,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,50,34071733,28895642.66,302.14892822265625,402.6199951171875,2026/06/08,408.61,0.1195393782618206,0,0,0
GOOG,Alphabet Inc.,356.1700134277344,27.146723,24.571272,13.12,0.38884997,0.37919,0.25,9.013641,0.14641,11.9744555343094,348.72599853515624,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,50,26406738,19880182.76,301.82231483459475,399.0400085449219,2026/06/08,404.47,0.11941549823785608,0,0,0
MO,"Altria Group, Inc.",70.55999755859375,14.730688,12.013137,4.79,0.0,0.39518002,6.12,-36.711758,0.27609,45.48801109424275,68.65340057373047,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/07/30,57,3182016,8833710.32,63.008431091308594,74.0,2026/06/15,74.56,0.053648101413710465,0,0,0
AMZN,"Amazon.com, Inc.",249.0699005126953,30.711456,25.250883,8.11,0.24285,0.12224,0.0,6.0611277,0.06845,31.894689203282113,249.52119873046874,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/07/30,57,33674537,44542096.74,231.92194961547852,274.989990234375,-,278.56,0.10586623882576353,0,0,0
AMCR,Amcor plc,38.119998931884766,30.741934,8.890817,1.24,0.08737001,0.030550001,6.77,1.5120384,0.04079,48.27422843134744,38.745449752807616,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,-,-28,1496383,4354641.66,40.7798904800415,39.551151275634766,2026/05/28,50.94,0.25166865072860684,0,0,1
AEE,Ameren Corporation,107.29000091552734,19.294964,18.481194,5.56,0.117469996,0.17834999,2.81,2.1897452,0.03086,44.966459276428395,110.28539962768555,-0.09330605750653484,0.47403113990226164,-0.039132766729928214,0,0,2026/07/30,57,759340,1676724.8,104.49116458892823,111.29000091552734,2026/06/09,115.59,0.07180551158813617,0,0,0
AEP,American Electric Power Company,127.55000305175781,18.868343,18.606802,6.76,0.12585,0.16289,2.99,2.1813488,0.031689998,49.0991133411231,131.08081512451173,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/07/30,57,2215628,3627594.56,120.41158134460449,131.94000244140625,2026/05/08,139.44,0.08526962814287281,0,0,0
AXP,American Express Company,303.5199890136719,18.95815,15.081948,16.01,0.34419,0.16305,1.22,6.0891542,0.03796,40.01968486216096,313.89733520507815,0.22155614010798838,0.0,-0.02531227920493781,0,1,2026/07/24,51,1942172,3079649.44,335.73319686889647,321.8999938964844,2026/04/02,387.49,0.2167023948652304,0,1,0
AIG,"American International Group, I",72.7300033569336,12.804579,8.171479,5.68,0.07723,0.118389994,2.71,0.9592456,0.01885,36.750691516404494,76.15259994506836,0.12377679838649436,0.0,-0.0013519044488818882,0,0,-,-34,1227340,4037032.8,77.5184094619751,78.62000274658203,2026/06/15,87.46,0.16841981069136064,0,0,1
AMT,American Tower Corporation (REI,185.17999267578125,29.867743,26.813898,6.2,0.29952,0.26806998,0.0,24.497948,0.04911,74.34350454085057,177.7457489013672,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/07/28,55,1445722,3028482.44,180.7937225341797,187.52999877929688,-,234.33,0.209746969334779,0,0,0
AWK,"American Water Works Company, I",124.07499694824219,21.999113,18.917332,5.64,0.10217,0.21172,2.89,2.1952794,0.035099998,40.73655739849815,129.33570693969727,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/07/29,56,939457,1862989.14,131.5155760574341,127.6500015258789,2026/05/12,147.87,0.1609183948857633,0,1,0
