記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,180.8699951171875,32.12611,18.497496,5.63,0.81891996,0.11902001,1.71,31.598532,0.087419994,46.25406587913519,167.17879913330077,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/10/20,64,364400,3596818.0,159.33530349731444,183.77999877929688,2026/05/22,184.9,0.021795591578217987,0,0,0
AOS,A.O. Smith Corporation,61.58000183105469,17.153204,15.033851,3.59,0.27133,0.13149,2.32,4.5439787,0.1254,42.89273150855308,60.34810974121094,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,1,2026/10/27,71,249536,1763178.72,64.78714544296264,63.97999954223633,2026/07/31,81.87,0.24783190630200702,0,0,0
ABT,Abbott Laboratories,110.41999816894531,35.734627,18.210093,3.09,0.10576,0.116450004,2.27,3.7383618,0.05328,61.88679136640938,97.68540313720703,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/10/14,58,868096,12019325.92,106.02650993347169,111.2699966430664,2026/07/15,137.49,0.19688705964837222,0,0,0
ABBV,AbbVie Inc.,250.78500366210938,70.84322,15.402573,3.54,0.0,0.098000005,2.77,-74.660614,0.105100006,33.051168751307145,244.0994256591797,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/10/29,73,461812,6885228.24,222.82745079040527,263.29998779296875,2026/07/15,267.47,0.06238081406471997,0,0,0
ACN,Accenture plc,172.8000030517578,13.801917,11.779013,12.52,0.24406,0.10656,3.69,3.3153625,0.10903,59.48717675115908,152.12066482543946,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/10/01,45,996364,9196523.28,203.8199849319458,180.13999938964844,2026/07/09,291.09,0.40636915369213017,0,0,0
ADBE,Adobe Inc.,254.85000610351562,14.578947,9.268995,17.48,0.62953997,0.28689,0.0,8.8280735,0.19926001,52.939964561238824,230.45519897460937,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,1,2026/09/10,24,913571,6628017.42,271.79169982910156,272.9599914550781,2005/03/24,370.86,0.312813444147345,0,0,0
AMD,"Advanced Micro Devices, Inc.",511.0050048828125,130.69182,33.053642,3.91,0.10196,0.15577,0.0,12.405744,0.05128,61.54223669099193,510.1563006591797,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/11/03,78,6983762,29038097.24,325.5953752136231,552.3300170898438,1995/04/27,584.73,0.126083825213667,0,0,0
AES,The AES Corporation,14.734999656677246,5.5187263,6.1971126,2.67,0.095740005,0.1434,4.78,2.1262627,0.02964,68.3115950803508,14.582148895263671,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/11/04,79,1193224,7618612.48,14.214152250289917,14.734999656677246,2026/07/31,17.65,0.16515582681715313,0,1,0
AFL,AFLAC Incorporated,121.86499786376953,13.14617,16.09512,9.27,0.16908,0.26908,2.01,2.019237,0.0313,20.923182440909002,121.47510025024414,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/11/04,79,234513,2251722.26,113.50524936676025,129.5500030517578,2026/08/19,130.22,0.0641606676104321,0,0,0
A,"Agilent Technologies, Inc.",148.42250061035156,29.803715,22.451519,4.98,0.21330999,0.19552,0.69,5.8813796,0.08613,72.32056287493454,135.75964813232423,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/08/26,9,119123,2039888.46,130.66761791229249,149.49000549316406,2026/06/30,160.27,0.07392212759498626,0,0,0
