記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50
MMM,3M Company,153.98500061035156,25.707012,16.38316,5.99,0.75501,0.13027,2.01,17.366077,0.075840004,30.68599249978692,162.5570553588867
AOS,A.O. Smith Corporation,68.08999633789062,17.685715,15.67406,3.85,0.29197,0.1426,2.01,5.077175,0.14257,15.957403060633695,73.67259963989258
ABT,Abbott Laboratories,110.20999908447266,29.7062,17.653286,3.71,0.12961,0.14718,2.28,3.6714637,0.066300005,44.46926483757276,115.41748077392577
ABBV,AbbVie Inc.,227.8699951171875,96.555084,14.139742,2.36,62.25,0.0691,3.05,-123.172966,0.09807,55.455659141325995,224.45734924316406
ACN,Accenture plc,199.2550048828125,16.467356,13.360337,12.1,0.25016,0.107609995,3.23,3.9722302,0.11125,38.639170593746144,245.2038995361328
ADBE,Adobe Inc.,271.2349853515625,16.241318,10.268998,16.7,0.55426,0.29997,0.0,9.637566,0.18221001,59.26210607225212,290.0308999633789
AMD,"Advanced Micro Devices, Inc.",206.5449981689453,79.440384,18.97469,2.6,0.07082,0.12515001,0.0,5.343984,0.032,51.94130400262576,216.95629974365235
AES,The AES Corporation,14.234999656677246,10.866412,5.9661765,1.31,0.01954,0.07439,4.95,2.4951797,0.02544,29.146221326843985,15.068900012969971
AFL,AFLAC Incorporated,110.08000183105469,16.140762,14.165561,6.82,0.13118,0.21242,2.21,1.9361534,0.025390001,36.83693406269744,111.23262542724609
A,"Agilent Technologies, Inc.",114.57499694824219,25.348452,17.477823,4.52,0.19945998,0.18259001,0.88,4.6887784,0.08462,25.59634624575486,131.53279006958007
APD,"Air Products and Chemicals, Inc",275.3800048828125,0.0,19.647785,-1.46,-0.01667,-0.02733,2.63,3.9785597,-0.01105,39.96239217004521,270.6454183959961
ABNB,"Airbnb, Inc.",132.25999450683594,32.818855,22.741966,4.03,0.30233,0.20513001,0.0,9.710719,0.07367,59.78753958249784,130.77649932861328
AKAM,"Akamai Technologies, Inc.",106.31999969482422,34.631924,13.992162,3.07,0.091730006,0.10742,0.0,3.091147,0.035940003,45.77847100485599,96.38800003051757
ALB,Albemarle Corporation,167.6699981689453,0.0,19.30521,-5.76,-0.04656,-0.09929,0.97,2.7043984,0.003,49.53587239280525,169.3833984375
ARE,Alexandria Real Estate Equities,50.189998626708984,0.0,-627.375,-8.44,-0.05856,-0.47384998,7.99,0.55328345,0.0109399995,34.4627128965227,53.85608757019043
ALGN,"Align Technology, Inc.",170.85000610351562,30.292555,13.93212,5.64,0.103870004,0.1017,0.0,3.0111566,0.06938,28.130205736087035,174.65779998779297
ALLE,Allegion plc,147.22000122070312,19.787634,15.527113,7.44,0.36084,0.15829,1.41,6.1282935,0.11238,26.61102515127601,163.62340057373046
LNT,Alliant Energy Corporation,71.5999984741211,22.802547,19.45076,3.14,0.11299,0.18569,2.9,2.5103428,0.02636,62.884901213531606,68.215400390625
ALL,Allstate Corporation (The),207.27000427246094,5.4458747,8.226512,38.06,0.39518002,0.15191,2.08,1.8836733,0.064899996,61.00645545734432,204.11151916503906
GOOGL,Alphabet Inc.,309.3949890136719,28.621181,23.069586,10.81,0.35705003,0.32810003,0.27,9.006346,0.15427,56.44777796865309,319.1875982666016
